region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.08485187458322763,0.04332590887471854,0.0277744025247633,-0.0028384340237750886,-0.08485187458322763,-0.20118058440961237,-0.23210705709039595,0,0,0
EMRO,2020-01-01,761408469,0.08247890543917129,0.116627526814019,0.1084385781255201,0.08247890543917129,0.007672703306948849,-0.032533685535084705,-0.046139871287265835,0,0,0
AFRO,2020-01-01,1162657993,0.2637738874360098,0.5520633763893497,0.39431956556722153,0.2637738874360098,0.014088756927929233,-0.09402001972322023,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.015213038233606013,0.009837017178427885,0.005210271188733365,-8.053951330321502e-4,-0.015213038233606013,-0.018418576280300154,-0.020428679188837857,0,0,0
AMRO,2020-01-01,1026253581,0.0038875090284000943,0.008339271353667991,0.0074755454703134315,0.0038875090284000943,-0.0010337502942670868,-0.004097645639627133,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.3638592161839132,-0.3514026134641678,-0.3536649766731232,-0.36284562001820186,-0.37026629821988694,-0.3764504055350276,-0.37800089749642385,-9.910371098525145,-0.367050781426857,0
SEARO,2020-01-01,2030500787,0.1305565368447526,0.18607514904068884,0.15153634288785148,0.1305565368447526,-0.010410044597209313,-0.06581157748064075,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.1697008513302601,0.09425291069130175,0.05853251980829927,0.006062142521377354,-0.1697008513302601,-0.40140056820323605,-0.4633331017586413,0,0,0
EMRO,2020-01-06,761408469,0.1646924386932944,0.23309895731951993,0.21683901188381174,0.1646924386932944,0.017090775482121012,-0.06874814733068271,-0.08997156943289707,0,0,0
AFRO,2020-01-06,1162657993,0.5276292574916902,1.1083966444749616,0.7858609402145508,0.5276292574916902,0.037497322071296045,-0.18728632736330944,-0.33643805321588227,0,0,0
EURO,2020-01-06,932917123,-0.030426007769663546,0.019500256858177797,0.010591224511168342,-0.0018472302173544023,-0.030426007769663546,-0.03417001583040025,-0.03762277495122406,0,0,0
AMRO,2020-01-06,1026253581,0.007701461570682395,0.019231953767743212,0.015937615212438076,0.008004229531254566,-7.941496566697816e-4,-0.00869011747740599,-0.01087668360678883,0,0,0
WPRO,2020-01-06,1924140566,-0.7277182982202254,-0.7030455875487422,-0.7075105959931614,-0.7254289401916845,-0.7399081341134636,-0.7503632817705201,-0.7565826386901875,-19.82074219705029,-0.734101562853714,0
SEARO,2020-01-06,2030500787,0.25970238593306816,0.38034092289665794,0.3002391386993361,0.25970238593306816,-0.022342053440445868,-0.1155124433258874,-0.15063030754468013,0,0,0
Other,2020-01-13,44753371,-0.25442272744878947,0.14402412323235106,0.0902269165157234,0.005820732701423954,-0.25442272744878947,-0.6025841092680018,-0.6919567802953683,0,0,0
EMRO,2020-01-13,761408469,0.24680267980228524,0.3525636562070443,0.31698442494204154,0.24680267980228524,0.0215326773329435,-0.10464016729950623,-0.13422233370652148,0,0,0
AFRO,2020-01-13,1162657993,0.7889289127351672,1.66503701014786,1.177677863613376,0.7889289127351672,0.0530339342786638,-0.27677467464454414,-0.5103091783679098,0,0,0
EURO,2020-01-13,932917123,-0.045766792105608765,0.022908450953705316,0.015191224137082798,-0.002619384623122375,-0.045766792105608765,-0.05126930684291447,-0.05685786242320384,0,0,0
AMRO,2020-01-13,1026253581,0.0115691222314031,0.02893878324467562,0.02348462554896392,0.012406285187045417,-5.525113801721225e-4,-0.01184875547597069,-0.01727295871770293,0,0,0
WPRO,2020-01-13,1924140566,-1.1817977404925175,-1.1447780705798503,-1.151946739627423,-1.1774380297212568,-1.200058451341144,-1.2162078727444345,-1.2240440937017445,-32.16666898310998,-1.1913581104855542,0
SEARO,2020-01-13,2030500787,0.39056275689944103,0.6067863201999333,0.46036589454835336,0.39056275689944103,-0.02538881202409653,-0.1722765951560051,-0.22542339071121356,0,0,0
Other,2020-01-20,44753371,-0.3352798517586248,0.17412947368641807,0.12212547887682719,0.008282735842426312,-0.3352798517586248,-0.8163371297110099,-0.9251269683445625,0,0,0
EMRO,2020-01-20,761408469,0.3209562960868851,0.4718224193695717,0.42259990604169745,0.3209562960868851,0.03865143836905566,-0.12434455875471188,-0.16816211201112183,0,0,0
AFRO,2020-01-20,1162657993,1.050547731890343,2.2285177918647583,1.6358184492984575,1.050547731890343,0.06370297114993309,-0.417815516721819,-0.6655889436202691,0,0,0
EURO,2020-01-20,932917123,-0.07413311287613696,0.015120593571613127,0.009333668895353416,-0.019276708209315197,-0.07413311287613696,-0.10132440419735365,-0.11309633193238929,0,0,0
AMRO,2020-01-20,1026253581,0.016379493545514816,0.0458809183422869,0.03948463621600795,0.02146404480937248,2.047925864472388e-4,-0.0180925448632994,-0.029576153876048554,0,0,0
WPRO,2020-01-20,1924140566,-1.7403664061004744,-1.6861444905461926,-1.6947670956033103,-1.7301106877263617,-1.763297722535151,-1.787883899991767,-1.7971590964420272,-47.41925069679066,-1.7562685443255792,0
SEARO,2020-01-20,2030500787,0.5451414027419472,1.036343152973163,0.81312192193458,0.5451414027419472,-0.052089020232505404,-0.33397314026833813,-0.5549586765076272,0,0,0
Other,2020-01-27,44753371,-0.8376923889021736,-0.19402226386705218,-0.24460137034763818,-0.4027869856533785,-0.8376923889021736,-1.432769743637152,-1.5813264611001883,-15.004322150343544,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.3205855696447213,0.577767866601821,0.5107613953097008,0.3205855696447213,-0.02466676223807154,-0.2921267596839678,-0.3310345315006545,-1.7594040491040408,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,1.319831881726948,2.754878604668885,2.230682652975522,1.319831881726948,0.10922653671088407,-0.5280181404962558,-0.7870534584396918,0.3667978008044233,0.0078042085277536845,0
EURO,2020-01-27,932917123,-0.7495122767735727,-0.6244463202150468,-0.6353505329538213,-0.6782633528239947,-0.7495122767735727,-0.7858948350782321,-0.8035219154429327,-34.54535984434225,-0.6517992423460803,0
AMRO,2020-01-27,1026253581,-0.18660233999021386,-0.1398030752840843,-0.14988579372153701,-0.17766247342660466,-0.2050423312560177,-0.2319100418349415,-0.2436914644225612,-7.268721906878298,-0.20767776876795127,0
WPRO,2020-01-27,1924140566,-2.0502433793903454,-1.9655814339170044,-1.9898791546828938,-2.030434187723218,-2.0773861615456872,-2.105675720554806,-2.1192385516604983,-55.980952548765096,-2.073368612917225,0.004729384204459416
SEARO,2020-01-27,2030500787,0.7248235364997592,1.5626487677504248,1.2437556439322526,0.7284934702260902,-0.009799573994159871,-0.4420697385512062,-0.5942477001043415,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.3343008961987972,0.4421635686669517,0.3899830943923959,0.17590304002500867,-0.3343008961987972,-1.0595949425390379,-1.238032491846578,6.285338710403766,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.44018022278551255,0.7630142468550498,0.7227124766161573,0.44018022278551255,0.05965379000278368,-0.298516377345899,-0.3572581071134354,-0.843700595842701,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,1.6607335697175472,3.271984085290102,2.734411202494624,1.6607335697175472,0.19647627581527102,-0.6095813918130621,-0.890553294770718,2.484715701682481,0.05286629152515913,0
