region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.026609953868080814,0.02134314290958609,-7.035035814471472e-5,-0.023543317406530446,-0.11050406421957089,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.12410717545941818,0.10923823867882,0.05019407919578294,0.007140280481083076,-0.030585635176597795,-0.09281536629361144,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.5250568726741146,0.3670695503069655,0.18110754714308205,0.0173858748677189,-0.08658877133750686,-0.19769564780265267,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.009644677503107315,0.006683172283293643,8.126384331027096e-4,-0.010503623854744615,-0.020551271899697698,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.00827712589912934,0.006139808982217518,0.002476237227321455,-8.499524511013586e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.35334344809763474,-0.3559704159951864,-0.3621951485438598,-0.3690241264505601,-0.37366406495576454,-0.37449003752983606,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.25617596958034566,0.18898144572440861,0.08100011775848107,-0.011784941296400406,-0.06795068093074666,-0.12392605369711053,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.05756115702601334,0.04736695554823906,0.003934736661361322,-0.04325149980327727,-0.21417933725857857,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.23968133452778675,0.21859998071099845,0.10118617955643076,0.014945542555027206,-0.06248895905666817,-0.18299683235883268,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,1.0507656552158895,0.7656562339521912,0.3665465549585582,0.03663168796855649,-0.17139646041134438,-0.39001758021657085,0,0,0
