region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.02839232077291751,0.05872023102290756,0.04072273702249384,0.006771150327785396,-0.02839232077291751,-0.06973287944041816,-0.08067621118513109,0,0,0
EMRO,2020-01-01,774669408,0.06021267099026763,0.09658727230930195,0.0889144526370058,0.06021267099026763,0.007045591274375598,-0.03453005387815925,-0.04216476842853962,0,0,0
AFRO,2020-01-01,1191645942,0.2268102828380079,0.7011741372741374,0.5989291164543833,0.2268102828380079,0.02623636501698229,-0.04720506109477415,-0.07532109217591046,0,0,0
EURO,2020-01-01,933468778,-0.001606618595637503,0.002028243288650376,0.00185617336197942,6.278676062607055e-4,-0.001606618595637503,-0.0030263704553886417,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.0035611554223382302,0.009894778610924311,0.007655084307071926,0.0035611554223382302,-9.779205942879506e-4,-0.0052113162745883014,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.36512728870880623,-0.353366474529678,-0.35589102325018673,-0.36230758617404496,-0.36916522654330625,-0.3742731987828914,-0.37504350909477396,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.20637446034631524,0.33775506252628396,0.22888340190844217,0.20637446034631524,-0.01999953859612231,-0.08242292515821996,-0.11955090723745718,0,0,0
Other,2020-01-06,47368148,-0.056302807389168694,0.12269999767641827,0.0882777209261268,0.020353317907976606,-0.056302807389168694,-0.1385426394957823,-0.15165986415287144,0,0,0
EMRO,2020-01-06,774669408,0.12039447427930125,0.19259032623055783,0.1741005618704863,0.12039447427930125,0.014820601796510591,-0.07154753926927104,-0.08453962543048624,0,0,0
AFRO,2020-01-06,1191645942,0.4535050933769719,1.3909175261808104,1.1967576158688575,0.4535050933769719,0.050939485188441415,-0.12767200683369737,-0.19705535886095377,0,0,0
EURO,2020-01-06,933468778,-0.0031215311479453754,0.003945113361730868,0.0037911972086533624,0.0011045263906738925,-0.0031215311479453754,-0.005810819447990916,-0.007724137795461567,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.00599649236575525,0.021939002028712115,0.015811135457890077,0.00599649236575525,-0.002434013545199975,-0.00841434154458165,-0.011787063272772274,0,0,0
WPRO,2020-01-06,1927284137,-0.7300559670329548,-0.7067985840924323,-0.7106131572394203,-0.7248485217219569,-0.7377805856931571,-0.7484727649228363,-0.7496821846420362,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.41267889636920424,0.6672795521840675,0.45762157098626777,0.41267889636920424,-0.03728956207445755,-0.14746116748751953,-0.24308615320580582,0,0,0
Other,2020-01-13,47368148,-0.08430557090447353,0.18376605063813456,0.13961047399002136,0.028671775697367227,-0.08430557090447353,-0.20830362416063364,-0.22831428067778092,0,0,0
EMRO,2020-01-13,774669408,0.18375690861247454,0.2865600599734155,0.27354845766000974,0.18375690861247454,0.021892692716982118,-0.10463451640336818,-0.13342009773945127,0,0,0
AFRO,2020-01-13,1191645942,0.6852441252930077,2.1276194160392072,1.7967432814916853,0.6852441252930077,0.07636435899696396,-0.17702462955322615,-0.26766421584767874,0,0,0
EURO,2020-01-13,933468778,-0.004751650522103367,0.006093869201214287,0.005458955010992886,0.001776220825440242,-0.004751650522103367,-0.009613189399850675,-0.013101540505568832,0,0,5.624183822460959e-4
AMRO,2020-01-13,1032012460,0.009781451275593668,0.03363058176904747,0.024654518140936114,0.009781451275593668,-0.0036382646883797633,-0.01328854742314414,-0.014442965274169094,0,0,0
WPRO,2020-01-13,1927284137,-1.1849302935964365,-1.149407896446468,-1.1561074491416352,-1.177417461080823,-1.1975837068586115,-1.2110661873262216,-1.2138817285358612,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
SEARO,2020-01-13,2044764457,0.6184492350943048,1.028808886541949,0.76576446843436,0.6184492350943048,-0.03667170857584593,-0.2148048016168125,-0.3682001328302124,0,0,0
Other,2020-01-20,47368148,-0.1150072622939408,0.24470054791272688,0.17378930079232038,0.03661081727794974,-0.1150072622939408,-0.3030025247082978,-0.3084584030115241,0,0,0
EMRO,2020-01-20,774669408,0.2454455348245017,0.44056819900369065,0.41842992533542245,0.2454455348245017,0.01080230222784211,-0.13145523067478443,-0.14517528019302242,0,0,0
AFRO,2020-01-20,1191645942,0.8950637379804778,2.885357300912637,2.3962823611544835,0.8950637379804778,0.0989398875624495,-0.23590557770572504,-0.3842500471027867,0,0,0
EURO,2020-01-20,933468778,-0.0069182225626722915,0.008648616649142567,0.006022402335480622,0.0019804066730658653,-0.0069182225626722915,-0.016005419122160035,-0.01890485575027397,0,0,5.624183822460959e-4
AMRO,2020-01-20,1032012460,0.011299864196518015,0.04271581834509859,0.03495304747792313,0.011299864196518015,-0.00473655773072227,-0.01803713057838098,-0.028615990911164388,0,0,0
WPRO,2020-01-20,1927284137,-1.7475475984855422,-1.6952433873680748,-1.7026297263922339,-1.7320633240104306,-1.7602081569353134,-1.7780989248334598,-1.784466341044285,-47.34190570210495,-1.753403914892776,2.0775348705108962e-4
SEARO,2020-01-20,2044764457,0.8398549384909381,1.5329612848774954,0.9960022537128719,0.8398549384909381,-0.052036115880789366,-0.34482409683226467,-0.4276519224397634,0,0,0
Other,2020-01-27,47368148,-0.5326159640735578,-0.04857587016655067,-0.1487045951232967,-0.3402782332208309,-0.5448748441901161,-0.7719504459133264,-0.7949144483183207,-17.125039069797438,-0.3982567225534287,0
EMRO,2020-01-27,774669408,0.23308759446196683,0.5316619726083314,0.5197457031293548,0.24300268664249838,-0.06151076356775079,-0.23121090906588015,-0.26438499315254804,-1.6836092648985765,-0.08017186975707505,0
AFRO,2020-01-27,1191645942,1.1324037811365573,3.677208031122344,3.005112776632098,1.1324037811365573,0.1872435546834845,-0.21348479013199054,-0.4790069797209414,0.2821831012455893,0.006003895771182751,0
EURO,2020-01-27,933468778,-0.6909211262086044,-0.6687235908077171,-0.6711768837446579,-0.6789866196937603,-0.6909211262086044,-0.6999313339628815,-0.7054045775135274,-36.13428298065965,-0.6817789241633896,8.841216968908627e-4
AMRO,2020-01-27,1032012460,-0.22289165736466116,-0.1804327443673013,-0.19246152944858413,-0.2200538478141338,-0.24154737530184614,-0.2616033115254736,-0.2699280890040362,-8.31206706015808,-0.23748763029023087,0
WPRO,2020-01-27,1927284137,-2.062728016218882,-1.9861002827473948,-1.998464599717871,-2.0359315105642546,-2.0782459360396563,-2.0986633197436078,-2.107961210873395,-55.88491155323371,-2.069811539008656,0.004254951225180971
SEARO,2020-01-27,2044764457,1.0871895184888094,2.0437937900096883,1.5178938174056567,1.0871895184888094,-0.06582597586364859,-0.5285572524846883,-0.5815575078368723,0.2119413421287851,0.02119413421287851,0
Other,2020-02-03,47368148,-0.011283824279435228,0.5471343377696711,0.4230926381913871,0.19902594016938577,-0.04081156937649749,-0.31342854100425555,-0.36613513449237817,6.752813489554481,0.15704217417568556,0
EMRO,2020-02-03,774669408,0.357686314889911,0.7737388165249097,0.7145911104319648,0.3622855374584401,-0.011632575158890381,-0.2864091138769112,-0.3277383562566306,-0.9154076056588677,-0.04359083836470798,0
AFRO,2020-02-03,1191645942,1.409493927385055,4.512085965877083,3.6417891409838448,1.409493927385055,0.28337962661934657,-0.18210214040420847,-0.45211309412060485,2.272888599367325,0.04835933190143245,0
EURO,2020-02-03,933468778,-1.507469686070494,-1.4780758702495054,-1.4793597413808017,-1.4920217417085335,-1.507469686070494,-1.5180032245145687,-1.5248631249957854,-79.30500938409531,-1.4963209317753836,0.0013130594497505518
AMRO,2020-02-03,1032012460,-0.31383600853890625,-0.26020437398203333,-0.27765128418726315,-0.311341980684843,-0.3396529857353723,-0.362962893350302,-0.36601338274988565,-11.47350779988594,-0.32781450856816974,0
WPRO,2020-02-03,1927284137,-1.8399877765068482,-1.7462950970191067,-1.7607186779073662,-1.8073591187180953,-1.8564468194867083,-1.8815892305035908,-1.889047878789072,-49.84362760737274,-1.8460602817545462,0.0221039540471245
SEARO,2020-02-03,2044764457,1.2831829984966694,2.460896260962331,1.95892447278511,1.2831829984966694,-0.10777715076773707,-0.7824055280928194,-0.9041779896203777,0.10889900296597191,0.01088990029659719,0
Other,2020-02-10,47368148,0.5069424786276512,1.1233261398821697,0.9977744823664707,0.7486373872367146,0.4503436474823413,0.12554797587598218,0.05180440291262707,30.6306660489064,0.7123410709047998,0
EMRO,2020-02-10,774669408,0.4268055423744108,0.8956115310293203,0.8677171569602719,0.4268055423744108,-0.07857616909519319,-0.4407741237180501,-0.469580813594165,-1.4723066789370527,-0.07010984185414536,0
AFRO,2020-02-10,1191645942,1.6762171734797988,5.505244409570242,4.354493003933534,1.7720030092089512,0.3984181374588077,-0.1646782766134603,-0.5376371730360383,2.7135531542035682,0.05773517349369294,0
EURO,2020-02-10,933468778,-2.2272681199877793,-2.1920505613340793,-2.1936982955484234,-2.2095301581813227,-2.2272681199877793,-2.2417541733308894,-2.2482376976701444,-117.32696511631046,-2.213716322949254,0.0014202938879654741
AMRO,2020-02-10,1032012460,-0.4915721145170799,-0.4281053428048715,-0.4381723225726577,-0.4855837147682182,-0.5212256130832456,-0.5449836163025723,-0.5461655546051497,-17.634528764320244,-0.5038436789805784,0
WPRO,2020-02-10,1927284137,-2.157392431184262,-2.0470942376185985,-2.0682382955239116,-2.1159338610419884,-2.178852131194578,-2.2054887947553037,-2.2088129707628292,-58.37194244519101,-2.1619237942663334,0.05256126901852874
