region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42648787,-0.028781550708151107,0.030667668196124074,0.014728376154914163,-0.0020760352314613353,-0.028781550708151107,-0.03938978709170344,-0.04799026602139097,0,0,0
EMRO,2020-01-01,739378959,0.002882330582032802,0.08697332179011028,0.0749331801270458,0.046861464011927256,-0.0023153433067542558,-0.04805023226932584,-0.06893464024240295,0,0,0
AFRO,2020-01-01,1148918838,0.2488605266372127,0.272288145591645,0.25066776493659676,0.2488605266372127,0.010633449338302533,-0.12268010890318674,-0.1531490631834493,0,0,0
EURO,2020-01-01,935273721,-0.006147615016521175,0.008847700370830562,0.005222041244538171,-2.1233162626359072e-4,-0.008263639096737567,-0.015122320643099643,-0.016281562285297417,0,0,0
AMRO,2020-01-01,1026162142,-9.988598589524735e-4,0.008000991381369081,0.00552070279167818,0.002397040160579013,-9.988598589524735e-4,-0.0034295960451995993,-0.004048053358636632,0,0,0
WPRO,2020-01-01,1939733436,-0.36831181199655794,-0.3565588749633801,-0.3582087796720145,-0.36163071852840967,-0.36831181199655794,-0.3717358639089416,-0.372032257495247,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3000291245474484,0.3066312521353343,0.3000291245474484,0.3000291245474484,-0.024283215330701838,-0.11398018661162097,-0.13340261680887097,0,0,0
Other,2020-01-06,42648787,-0.05694483915995096,0.06120768240230032,0.04694008170323456,0.011675952566818876,-0.05694483915995096,-0.07837364803421475,-0.09656722223976014,0,0,0
EMRO,2020-01-06,739378959,0.00676903656425179,0.17537437895009222,0.15070101206004097,0.09363583669449865,-0.006477288494072099,-0.08847612589815605,-0.14199945211309262,0,0,0
AFRO,2020-01-06,1148918838,0.4990747582719313,0.547553629045051,0.5018714749788589,0.4990747582719313,0.021000578229991348,-0.23981476619698075,-0.3392857818673708,0,0,0
EURO,2020-01-06,935273721,-0.012633453386772048,0.01787991305210088,0.010170720148354852,-8.55105197125203e-5,-0.01625854570030467,-0.029525137969178876,-0.03252888904831321,0,0,0
AMRO,2020-01-06,1026162142,2.27319156719507e-5,0.016955219010118188,0.013489660624420838,0.006412911346876198,-0.0011638379005277206,-0.006472050467394423,-0.0076040222153630245,0,0,0
WPRO,2020-01-06,1939733436,-0.7364365262981952,-0.7121833229041453,-0.7162606860953938,-0.7227566254464594,-0.7364365262981952,-0.7428395771047923,-0.7437310312904852,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6026804500449398,0.6119245010658386,0.6026804500449398,0.6026804500449398,-0.047576024390926216,-0.24372151975708006,-0.26452500932663353,0,0,0
Other,2020-01-13,42648787,-0.08515740130158515,0.09556694577139267,0.07429936492986351,0.01776993446818003,-0.08515740130158515,-0.1178092791368692,-0.14452086389366625,0,0,0
EMRO,2020-01-13,739378959,0.010325688769275454,0.26393364538997527,0.22173053907340154,0.14203726710878084,-0.00824494627055283,-0.13111821238918261,-0.2109284547962185,0,0,0
AFRO,2020-01-13,1148918838,0.7501722957026246,0.8186405338718633,0.7534265569878675,0.7501722957026246,0.0359566659616779,-0.3941142664618914,-0.5120599288463937,0,0,0
EURO,2020-01-13,935273721,-0.019586295632500778,0.020097709509084107,0.016156378402667117,-1.656071317617308e-4,-0.024365304228920245,-0.044052003616355556,-0.050208929736160535,0,0,0
AMRO,2020-01-13,1026162142,9.498497134198168e-4,0.024975278182884687,0.020511659257796036,0.009824412016985121,-0.0011917451658347913,-0.00907052441394662,-0.010722339180304007,0,0,0
WPRO,2020-01-13,1939733436,-1.1940591240221525,-1.156949187899531,-1.164119149103846,-1.1737341152076126,-1.1940591240221525,-1.203230447961562,-1.2051358543113886,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9080632548457146,0.9329061494245049,0.9080632548457146,0.9080632548457146,-0.06438877865086026,-0.36019412588943117,-0.3945169939845999,0,0,0
Other,2020-01-20,42648787,-0.11694662435711375,0.11930213507483062,0.08845988198826324,0.017700262731929796,-0.11694662435711375,-0.17202740117387186,-0.1919331301424561,0,0,0
EMRO,2020-01-20,739378959,0.02806851112915065,0.4099336873403372,0.36821784045306993,0.22935758316860344,0.01336909381893411,-0.20221861578197173,-0.30311756988605637,0,0,0
AFRO,2020-01-20,1148918838,1.0082178564429871,1.0631061054674955,1.0082178564429871,1.0082178564429871,0.045010192331050275,-0.5230316125664337,-0.6845814417869921,0,0,0
EURO,2020-01-20,935273721,-0.02768785907934104,0.017772155597089476,0.014394774959266375,-0.00780772452653413,-0.052530629453685834,-0.08978132311939375,-0.10533452642624054,0,0,0
AMRO,2020-01-20,1026162142,0.005413771541984387,0.04271099287720718,0.03974169164102849,0.019488879985620555,0.0012290155309864358,-0.01258127080634333,-0.01563097816259919,0,0,0
WPRO,2020-01-20,1939733436,-1.7465994721703406,-1.6979362836733263,-1.7011047422414745,-1.722418748913151,-1.7498610860771255,-1.7698041080354472,-1.774864056667835,-47.03806315942513,-1.7421504873861158,0
