region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.03054756164537982,0.023667731055614302,0.001132343428118809,-0.019237444994038934,-0.08635625758693313,-0.11069661619233498,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.14008063646085323,0.1163959156434773,0.053332488297614,0.010017442189760998,-0.026951457438893104,-0.04219603935333067,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6714749221978847,0.44347190566963496,0.19248304306067412,0.018943052377946964,-0.059744327818284246,-0.19769564780265267,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.010166020482082816,0.0067060453347752335,8.439106340800049e-4,-0.012579694721545976,-0.021012427289390963,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006764151726769386,0.0022422000722484795,-9.041016392234856e-4,-0.003625506949896464,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35264082172444045,-0.3553994772696265,-0.3621861300450842,-0.3686748821019232,-0.373997242387805,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.33222622507631344,0.2526870094259608,0.08204163198197538,-0.013265924846695079,-0.06519176597528861,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05886248488511309,0.05143767463013803,0.006318484140474052,-0.035277035816427355,-0.1618424495291222,-0.2179811875259719,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.2771615776407173,0.22839571030569356,0.10858416241201206,0.017864044446194677,-0.05527582695759055,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.3425475513518086,0.8859116970313338,0.38152290233313274,0.037311698888004334,-0.12163223805090721,-0.39001758021657085,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01937015149056242,0.013493332476937885,0.0018282432150179319,-0.02511992367524705,-0.04120344053776157,-0.05431946594482542,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.02032442282103418,0.016273623202486164,0.005741126375831874,-0.0040768407606302445,-0.009219903755601758,-0.011661823642929304,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7052678180148825,-0.7116761988319725,-0.7244212896430493,-0.7374223137446059,-0.74744377145719465,-0.7497485910986103,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6537391005007869,0.5039676778420193,0.15804693952764987,-0.02892863053063164,-0.13203724889963733,-0.24517141756396205,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.094417500042446,0.08282349156454123,0.0100358147034837,-0.05311230701160381,-0.24169989022869662,-0.32596910840172566,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.4174515587454136,0.34199198258425073,0.16334272245574508,0.02444025099578254,-0.10331959471406726,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.0368935432784734,1.3506709418831189,0.571770543640535,0.05826235230011191,-0.18410095699714288,-0.5882620056768928,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.02906467260163838,0.020298531136760622,0.0018437516065237397,-0.03786053229396047,-0.06054443365443333,-0.08097633973420824,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.029333308679629536,0.024433429768084918,0.008550355619197435,-0.004863957429180897,-0.011743756194991132,-0.015249493145666029,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1476191052237819,-1.158534182423157,-1.175981317444921,-1.1961775847445557,-1.2112526796826817,-1.2153200816504937,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,1.011672030654011,0.7474682090165665,0.23681908217748734,-0.04252309949877683,-0.19788676745265055,-0.3589560003115922,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.13233358933495812,0.11148797049657333,0.0021043113002801117,-0.0791234745759979,-0.32500217147936683,-0.448185539736357,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.5635425245478137,0.45625429045537624,0.2353333130667385,0.03947567285358988,-0.12602049536302382,-0.17845799860568046,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.8830591218276824,1.8405574832081952,0.7853788352741639,0.08038037677864228,-0.30594123962254555,-0.7698844868504803,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.013723641319702435,0.004277468197269061,-0.022482353485131317,-0.06953127788097714,-0.1237566749249007,-0.15201942136125993,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.046977458717440725,0.035034453141152624,0.01342736168942812,-0.008705847307911053,-0.018131088117408274,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.7588950589264778,-1.688979857774984,-1.7032691702611302,-1.7282654251545506,-1.7610149606372543,-1.7795450618042878,-1.7846734165150537,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.42956411992246807,1.459080104373833,1.0857314728490488,0.43874190122105733,-0.025878288075122984,-0.3347490978361315,-0.5208100947431625,0,0,0
Other,2020-01-27,44924020,-0.5114134605863869,-0.2427844155714109,-0.2540111267730024,-0.4035461281177653,-0.5172625756332223,-0.8231941517485947,-0.9759447108314022,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.05470423175808066,0.6553967615960062,0.5805590384712379,0.26926035010093513,-0.011667344248563456,-0.25221135622526425,-0.3273435374921564,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.7405340533849348,3.673433054800035,2.3560771751843874,0.9657480293700712,0.09288153064075139,-0.37391765836568935,-0.9045429455644558,0.3573800083993568,0.007603829965943762,0
EURO,2020-01-27,933468778,-0.7530449253811387,-0.6312441977741693,-0.641511691736579,-0.6841842788481203,-0.7538514404865667,-0.8189448625424456,-0.8562936280790964,-34.6472645687644,-0.6537219729955548,0
AMRO,2020-01-27,1032012460,-0.25695320814268824,-0.1761574793749277,-0.1979251643403444,-0.2236076210961194,-0.25695320814268824,-0.26888012940315154,-0.2810403824012459,-8.57239703138352,-0.24492562946810056,0
WPRO,2020-01-27,1927284137,-2.075732992413121,-1.9786987084164709,-1.9893717910978441,-2.0326102361259606,-2.076270636355972,-2.0986782157828876,-2.1062020822904426,-55.889642660612836,-2.069986765207883,0.004721670160252037
SEARO,2020-01-27,2044764457,0.644011159549039,1.9914813380537557,1.6137444746227894,0.7421988067750824,0.02621565946856729,-0.4756762635705722,-0.7042102408254083,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.03469173751692109,0.3824399473925422,0.33905751147168,0.17073062238864564,0.023924411218901227,-0.33714541803450937,-0.5025852842401125,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.12249480713331776,0.9781049936648708,0.8313073027549819,0.3880174271489477,0.040760492628979954,-0.26413741013435027,-0.336147277004512,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,0.94455210932942,4.510821139393867,3.065289763574806,1.2765274837654548,0.1584132990322142,-0.36076203353635744,-1.0699761705428985,2.42328241367486,0.051559200290954475,0
EURO,2020-02-03,933468778,-1.5409494416261298,-1.389998495972934,-1.3971647826159088,-1.4572879326317778,-1.5417385505524301,-1.6290189580661976,-1.6641755263191496,-74.76683497012232,-1.4106949994362703,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.36612275829819907,-0.2585917106470065,-0.29021191038599015,-0.32031049256611527,-0.36612275829819907,-0.3758633503917894,-0.38648788442688947,-12.027216755991239,-0.3436347644568925,0
WPRO,2020-02-03,1927284137,-1.8528606828355634,-1.7336434060352572,-1.7473118043962623,-1.7996869894147538,-1.854921465192829,-1.8865173259560768,-1.8907827304382634,-49.853089822131004,-1.846410734153,0.02270033730890403
SEARO,2020-02-03,2044764457,0.739852341243344,2.499434307845076,1.896163737712452,0.8937327082181757,-0.07113648410906748,-0.707204077592148,-0.9506339995244779,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.5839214132780763,1.012643943688477,0.93033028267919,0.7529178560266241,0.5683219440132569,0.15927219278205698,-0.0322479117127808,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.14130795006697028,1.2317342692913902,1.0501901045358435,0.48899587837733294,0.007942651887856169,-0.3990874628543833,-0.49677530222902216,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.1206304199033839,5.5100715194559475,3.6323198429056056,1.5543904922194356,0.18773820455622073,-0.5811922828538714,-1.0339559231602526,2.9227100234247736,0.0621853196473356,0
