region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.019911862046825435,0.05854432862932839,0.040725169693075894,0.0036001374189868155,-0.02658218531288761,-0.08049349664425791,-0.11486299496844095,0,0,0
EMRO,2020-01-01,774669408,0.011292001562089576,0.09464383924791066,0.0847675878667002,0.05263299621909006,0.007041020362166653,-0.027718476781849886,-0.05243303001015718,0,0,0
AFRO,2020-01-01,1191645942,0.14439575708863045,0.7011741372741369,0.5280640042161893,0.17055312718742366,0.017898267234849982,-0.04720506109477414,-0.07531414801507527,0,0,0
EURO,2020-01-01,933468778,-2.6259268518850416e-4,0.0020367907067356888,0.0018492462321314956,5.779403096316077e-4,-0.001221998757359619,-0.0030248565917480983,-0.003211688070240709,0,0,0
AMRO,2020-01-01,1032012460,5.525578089274113e-4,0.008519237857597171,0.0071484703728376935,0.0018997081249710617,-0.001225800261984576,-0.004560662223215768,-0.005483109617984415,0,0,0
WPRO,2020-01-01,1927284137,-0.36802276802649714,-0.3535252120188807,-0.3563054717548262,-0.362537937444834,-0.36950180292719115,-0.3744322803751182,-0.37504425087091353,-9.89420640615463,-0.3664520891168384,0
SEARO,2020-01-01,2044764457,0.07925401100372957,0.3309927966148513,0.2288627156432859,0.08087644053325735,-0.026327007007189242,-0.08259397516662623,-0.11955090723745719,0,0,0
Other,2020-01-06,47368148,-0.03941182721934817,0.11336652454650464,0.08858291944860235,0.019883828097632887,-0.05199955325137259,-0.15134322147083484,-0.21681681351262402,0,0,0
EMRO,2020-01-06,774669408,0.023082350461149554,0.1893410685577496,0.1741005618704863,0.09930951884023144,0.01506391731535043,-0.05429603873757061,-0.09606338594058217,0,0,0
AFRO,2020-01-06,1191645942,0.2922353984717422,1.3909175261808098,1.0566471001957705,0.34438224901135794,0.03707720361322634,-0.12767200683369737,-0.1957485345959453,0,0,0
EURO,2020-01-06,933468778,-5.294640489080135e-4,0.004085578912858362,0.0034848171324797445,0.0010278223499150178,-0.0024961891287211984,-0.006182655722205813,-0.00691732332193694,0,0,0
AMRO,2020-01-06,1032012460,-0.001538863616606778,0.015811135457890077,0.0153345221127701,0.00439839017745725,-0.0023080837088725577,-0.009158870414281414,-0.010636242120634064,0,0,0
WPRO,2020-01-06,1927284137,-0.7361027252770987,-0.7092654476493645,-0.7115629909571649,-0.7253043805419342,-0.7380338803045223,-0.748769523920828,-0.7497525029705787,-19.78841281230926,-0.7329041782336768,0
SEARO,2020-01-06,2044764457,0.15861226952701166,0.6599446872998022,0.45762157098626777,0.16121522260252355,-0.0512387599259451,-0.14763221749592584,-0.24310647019565645,0,0,0
Other,2020-01-13,47368148,-0.059306831997677105,0.17602593609895154,0.1405556541666184,0.02709687060819012,-0.07751720737856503,-0.22737683937788603,-0.3238536400088287,0,0,0
EMRO,2020-01-13,774669408,0.03940438605183904,0.28508128019650364,0.2669859938822109,0.144802997827876,0.0206362949047001,-0.0835921475106873,-0.10463451640336817,0,0,0
AFRO,2020-01-13,1191645942,0.4402278823210803,2.127619416039207,1.588097327472986,0.5088099518673243,0.04441753754150173,-0.17702462955322615,-0.26649244601843164,0,0,0
EURO,2020-01-13,933468778,-0.0011571646743894143,0.006692001845782385,0.005772753521007014,0.0014038142540087838,-0.004284069774232822,-0.009744184321559265,-0.011003770641850603,0,0,0
AMRO,2020-01-13,1032012460,-0.001050208231444426,0.02465432543790783,0.02292708459077566,0.0062724343334204895,-0.00374548777884665,-0.013961568509723486,-0.014800385644204266,0,0,0
WPRO,2020-01-13,1927284137,-1.1932898258436275,-1.1491302144112034,-1.1569196508876733,-1.177160162747285,-1.1988321363609795,-1.2116390200587224,-1.2142819268474037,-32.11420229911541,-1.1894148999672378,5.193837176277242e-5
SEARO,2020-01-13,2044764457,0.24258545030717488,0.9897210857891182,0.7666401561588229,0.24258545030717488,-0.07810572238979097,-0.2425636593553646,-0.3695185837903527,0,0,0
Other,2020-01-20,47368148,-0.08315788358768528,0.21565413457221275,0.17536358679206585,0.0333540626245662,-0.11742277777598156,-0.3113409423744016,-0.4647898534320789,0,0,0
EMRO,2020-01-20,774669408,0.054871627721090464,0.43991616343451195,0.41497075512672554,0.19993159300962096,0.009971072632076677,-0.1240229428373808,-0.13706051747164574,0,0,0
AFRO,2020-01-20,1191645942,0.5904995818252659,2.8853573009126365,2.102902627252864,0.7524567848064924,0.0671705984007191,-0.2358548811140882,-0.41056229160909125,0,0,0
EURO,2020-01-20,933468778,-0.001937949106611551,0.011889453618182083,0.010444235742263787,0.0014219582696914908,-0.007309572485502202,-0.015377324653247135,-0.019915724348334777,0,0,0
AMRO,2020-01-20,1032012460,-0.00363075020328139,0.034420687882167476,0.030713643256665233,0.010312494602975165,-0.005148986602052515,-0.024131030384626415,-0.02597104433778098,0,0,0
WPRO,2020-01-20,1927284137,-1.7578463991501556,-1.695107417412846,-1.703137629191933,-1.7315198370192924,-1.7614658491423756,-1.7795813953943849,-1.784469308148842,-47.341905702104725,-1.7534039148927676,2.0775348705108967e-4
SEARO,2020-01-20,2044764457,0.347657619725503,1.3932735352590604,0.9960323430733808,0.38432412903116664,-0.09221202973279309,-0.3902430633627188,-0.4778157764043986,0,0,0
Other,2020-01-27,47368148,-0.5027833419762788,-0.12068271453592712,-0.14814220551822146,-0.34555232063570757,-0.5420787511638525,-0.7961427829549074,-0.9720785194691928,-17.123639525799053,-0.39822417501858265,0
EMRO,2020-01-27,774669408,-0.004073678379424165,0.5273595373884387,0.4622803082719972,0.20741336040507577,-0.053921096772043514,-0.23403765479835667,-0.25743663348485185,-1.7454617125255476,-0.08311722440597846,0
AFRO,2020-01-27,1191645942,0.7605245484812189,3.678807087518536,2.670702285403947,0.9740538334885769,0.12112553818983801,-0.2118350371441625,-0.48973013161187406,0.35733875186657604,0.00760295216737396,0
EURO,2020-01-27,933468778,-0.6837095428731558,-0.6646636841667983,-0.6667210137281618,-0.6782376776756449,-0.690368928390884,-0.6998454115222137,-0.7045380891147889,-36.1141223868629,-0.681398535601186,0
AMRO,2020-01-27,1032012460,-0.24639887720791662,-0.1961981707196227,-0.19769561290738974,-0.2231868231699729,-0.24639887720791662,-0.2734899358711356,-0.2744416508757767,-8.42421691879298,-0.2406919119655137,0
WPRO,2020-01-27,1927284137,-2.074692493128942,-1.9861925197371952,-1.997362869224709,-2.03481264753232,-2.0772577995918677,-2.104698779642921,-2.1079188773178927,-55.8849115532334,-2.0698115390086445,0.004254951225180971
SEARO,2020-01-27,2044764457,0.474208547530431,1.8311864064345411,1.517307516301998,0.6412891560795965,-0.07376124236690677,-0.5824475265760024,-0.6451530996398123,0.2119413421287851,0.02119413421287851,0
Other,2020-02-03,47368148,0.005010189636724996,0.4884844539100294,0.4234738388612282,0.19232236858774657,-0.04742694908223795,-0.3654359208648066,-0.5532590300247556,6.759395006762263,0.15719523271540134,0
EMRO,2020-02-03,774669408,0.06953250650510943,0.7763394586379789,0.7242998334294707,0.31098732456487455,6.238235203166969e-4,-0.28068440084521995,-0.31917492653508267,-0.8725198543127751,-0.04154856449108452,0
AFRO,2020-02-03,1191645942,0.9661562036626323,4.515231727479351,3.2917355448124868,1.2619084253992205,0.18857010652971454,-0.3401652400886896,-0.46541262297842306,2.4231999006092813,0.05155744469381453,0
EURO,2020-02-03,933468778,-1.4986135818519415,-1.4732180530875492,-1.4757755782577693,-1.490990398985714,-1.5054108148216079,-1.517978133543912,-1.5227720036720085,-79.26869440838551,-1.4956357435544432,1.072344382149223e-4
AMRO,2020-02-03,1032012460,-0.3533998870319476,-0.2850643748023855,-0.2871296966403867,-0.31934387778282625,-0.3533998870319476,-0.3737113447822847,-0.37758142750360274,-11.73172183636851,-0.33519205246767175,0
WPRO,2020-02-03,1927284137,-1.8525512510870108,-1.7463502196297083,-1.7547233347069238,-1.8054143073974958,-1.8546930940278075,-1.8877754719225888,-1.8890757246220238,-49.84362760737233,-1.846060281754531,0.0221039540471245
SEARO,2020-02-03,2044764457,0.5729473473943644,2.0941624987753187,1.926801333720616,0.7782349771247428,-0.11835091184549436,-0.8640814571146709,-0.9633467919964225,0.10889900296597191,0.01088990029659719,0
Other,2020-02-10,47368148,0.5160716113619606,1.1227605741220827,1.004953181825693,0.7431850778457939,0.4466526046315504,0.05357568673164886,-0.1100496854297009,30.642429539323576,0.7126146404493853,0
EMRO,2020-02-10,774669408,0.0842927491143783,0.9827722861213244,0.850443859892099,0.36165058036075126,-0.08471020308988451,-0.4376228502039855,-0.4752742894762157,-1.3246787286178967,-0.06307993945799507,0
AFRO,2020-02-10,1191645942,1.1455375575767126,5.509651620934694,3.8557843128003544,1.5330910230900439,0.21942785895298986,-0.2330329932993384,-0.5738772925324451,2.9225862538264136,0.06218268625162585,0
