region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03332513841134396,0.030265738367669014,0.020981693136935414,-0.0019950070371303036,-0.03332513841134396,-0.11701323526920374,-0.20947912945374275,0,0,0
EMRO,2020-01-01,761408469,0.03160015250165609,0.11877980100643654,0.10941979321202011,0.051537601766850516,0.007674563155206159,-0.037706241739157785,-0.0863515903971868,0,0,0
AFRO,2020-01-01,1162657993,0.14601007198684474,0.3820106339412059,0.32545145893562283,0.17811749323151857,0.01825335555457691,-0.08575840454551563,-0.1403612129899372,0,0,0
EURO,2020-01-01,932917123,-0.006158272398641877,0.010272255271623109,0.008957687824876376,6.410558053634409e-4,-0.010750220988029269,-0.018696114251764855,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.00280797941490907,0.0075148747036689265,0.006055836537677501,0.00280797941490907,-6.779598824456913e-4,-0.0034505458744002442,-0.0046986177274027955,0,0,0
WPRO,2020-01-01,1924140566,-0.36409994664662276,-0.3538273872968618,-0.3567604465004496,-0.36246427201731785,-0.3691881334253341,-0.374609040974119,-0.37635166567590966,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.18304837907770868,0.22480826952369962,0.18585812286682094,0.18304837907770868,-0.0016021807364881206,-0.05270076742600631,-0.09359008484629507,0,0,0
Other,2020-01-06,44753371,-0.06649343451757929,0.06618654474435073,0.0517072246488177,0.0010822990313836542,-0.06649343451757929,-0.22517969334886911,-0.4182043931463544,0,0,0
EMRO,2020-01-06,761408469,0.06266677871957803,0.23562780007009324,0.21845885589255098,0.10334726818179393,0.017185145866888435,-0.0744952291396322,-0.17357319520337275,0,0,0
AFRO,2020-01-06,1162657993,0.29352367066370727,0.7648474481541612,0.6616636174675892,0.3585980585370158,0.03354635375857814,-0.16948311223471832,-0.28205010379694234,0,0,0
EURO,2020-01-06,932917123,-0.012316667664340277,0.020490040877428707,0.01744259503954478,0.0011061403332623086,-0.020334829384204143,-0.03608406867148081,-0.040312490089739604,0,0,0
AMRO,2020-01-06,1026253581,0.007498779822654891,0.01826245642725826,0.015917568469154476,0.007498779822654891,-6.826071995172346e-4,-0.008105063196347708,-0.009687177822116848,0,0,0
WPRO,2020-01-06,1924140566,-0.7278124034096347,-0.7075633230344021,-0.713617170143751,-0.7247266392048234,-0.738414539712411,-0.7489659349795721,-0.7502584234376569,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.36419723121235215,0.4517585208667079,0.37204400683165834,0.36419723121235215,-0.010187645610402652,-0.09879243524159477,-0.2143435744175315,0,0,0
Other,2020-01-13,44753371,-0.09977356883699835,0.10498108077129933,0.07251124652649779,0.002481550646668976,-0.09977356883699835,-0.3308201705127819,-0.6273815237336645,0,0,0
EMRO,2020-01-13,761408469,0.09395172810956282,0.3546292913187357,0.3315637172819252,0.15448531251663317,0.02018279188698797,-0.10934432461375745,-0.2659256622668344,0,0,0
AFRO,2020-01-13,1162657993,0.44771566024994003,1.151303429455784,1.000418954412264,0.5360370028868732,0.055294842460626145,-0.25428291176895523,-0.42856647473483656,0,0,0
EURO,2020-01-13,932917123,-0.01846874018735483,0.03026127253980073,0.025918576238779332,0.0015488406666349696,-0.03079972796197974,-0.05552024021180293,-0.06202498127540165,0,0,0
AMRO,2020-01-13,1026253581,0.012379388643686103,0.025935505919446974,0.023600190600081637,0.012379388643686103,-3.728477736144895e-4,-0.01005114919134166,-0.015031949767789701,0,0,0
WPRO,2020-01-13,1924140566,-1.1817542674677104,-1.153771231238755,-1.1607853441271916,-1.1770282984988663,-1.1977332252076194,-1.2129451554026187,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.545761036069251,0.6753918853175691,0.5604523556673131,0.545761036069251,-0.006516071362949512,-0.15090835842675357,-0.3184743497322583,0,0,0
Other,2020-01-20,44753371,-0.13447285144256962,0.16251224807289483,0.10626243560673446,-0.004019833559259998,-0.13447285144256962,-0.4559929163076678,-0.8473295065209321,0,0,0
EMRO,2020-01-20,761408469,0.11685641268170313,0.4986632463878243,0.4512279672871556,0.2585347774834354,0.03537780006549959,-0.1687291602768664,-0.44133419250153977,0,0,0
AFRO,2020-01-20,1162657993,0.613289431202499,1.537530633796727,1.3859620644173043,0.7703106112508227,0.08268700007373775,-0.4082264918629351,-0.5451859346266981,0,0,0
EURO,2020-01-20,932917123,-0.043807184810734694,0.024184567738587508,0.013061221965510232,-0.021153458931104856,-0.0691808597210583,-0.10753775574805934,-0.12146575505234784,0,0,0
AMRO,2020-01-20,1026253581,0.016999747324567986,0.03989212066730091,0.03414502505955225,0.016999747324567986,-2.0000258450712235e-4,-0.019183422170185385,-0.02396520194134224,0,0,0
WPRO,2020-01-20,1924140566,-1.7419802476881927,-1.6982678485849256,-1.7034851608883899,-1.7296345131037436,-1.7619191939438659,-1.781825091772695,-1.7852449256438903,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.7338576821063076,1.123395339062245,1.0111865439364918,0.7338576821063076,0.07597838322434777,-0.33530562133899694,-0.4058141916592725,0,0,0
Other,2020-01-27,44753371,-0.5854084175089217,-0.1999813644947622,-0.2558020500965071,-0.4194412015604726,-0.5854084175089217,-0.9842282266663234,-1.4810681395584446,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.06411477357913588,0.5794168389581461,0.5509603056267706,0.27539978334656595,-0.005424904380172488,-0.305391948792727,-0.539619008609645,-1.748251199556747,-0.08325005712174986,0
AFRO,2020-01-27,1162657993,0.7878825002071863,1.9413699757189187,1.8281289385212094,0.9892755408279789,0.12351360076662325,-0.5110322985226591,-0.6983439746343826,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7170066680009629,-0.6267844049353775,-0.6351626182621218,-0.6838749328332836,-0.7462061028926572,-0.8072317825748027,-0.8273474908744123,-34.67291208509551,-0.6542058883980284,0
AMRO,2020-01-27,1026253581,-0.22489737732529064,-0.18683270240337985,-0.19778785255284803,-0.2235931415129389,-0.24676156812215505,-0.27044199422253534,-0.2749538281569749,-8.64182409323079,-0.246909259806594,0
WPRO,2020-01-27,1924140566,-2.051104999324755,-1.988386334846492,-1.992120787877104,-2.030981091920627,-2.0736220729045507,-2.1030784275228216,-2.1082134246353728,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,0.9575819871942219,1.630734488279845,1.5480236793692541,0.9575819871942219,0.07899557502479577,-0.45449970875894913,-0.5272351739390437,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.0423608002001032,0.42529300222499916,0.34078798793866794,0.16046358586255693,-0.0423608002001032,-0.5322830513853,-1.1190908873610768,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.15776818990735347,0.8522751745819207,0.742745839751201,0.4173871285115985,0.05569704324186881,-0.38756457947169964,-0.5708865344517109,-0.8116410042822086,-0.038649571632486134,0
AFRO,2020-02-03,1162657993,1.0177816615418318,2.454789018729808,2.2206575711207046,1.289824082757066,0.20027455540108005,-0.5449364375862461,-0.8257412754847142,2.48766156786845,0.05292896952911596,0
EURO,2020-02-03,932917123,-1.500805893201897,-1.3725898387804851,-1.3883610260176842,-1.4478674017900908,-1.5375679300307559,-1.6155508713527758,-1.6394993542221867,-74.85923993341167,-1.412438489309654,3.001338415781227e-4
AMRO,2020-02-03,1026253581,-0.3256185337700005,-0.2718705607692917,-0.28551750933035547,-0.31876840289327785,-0.34664497661885235,-0.3708360873444927,-0.381066078711827,-12.160089731104994,-0.3474311351744284,0
WPRO,2020-02-03,1924140566,-1.824834831818685,-1.7315211959224823,-1.742871613525353,-1.792479715277609,-1.8509958991413349,-1.88649332155819,-1.8951399216838534,-49.93453747215953,-1.8494273137836867,0.022737424059901038
SEARO,2020-02-03,2030500787,1.1215748465376523,2.1141723730995867,1.9162127797228163,1.1215748465376523,0.04479553160706074,-0.6588626973173496,-0.9375002358475282,0.10966398638857401,0.0109663986388574,0
Other,2020-02-10,44753371,0.5005937507829393,1.0422256858263759,0.9532890081063425,0.7605805434491978,0.5005937507829393,-0.07303797846956807,-0.7575318769773123,27.574999571151096,0.7659722103097526,0.002236703018416199
EMRO,2020-02-10,761408469,0.19925449481725815,1.0148794961394614,0.922349832215076,0.5035673271128361,0.04233953709009029,-0.4698137890697787,-0.8347733679969401,-1.2232099294056644,-0.05824809187646022,0
AFRO,2020-02-10,1162657993,1.07246319346423,2.968813029681757,2.657451234938669,1.5271741448099585,0.24547895822701157,-0.5964281848986217,-0.9301394528968838,2.9964684256337373,0.0637546473539093,0
EURO,2020-02-10,932917123,-2.190210619147493,-2.0233695122016306,-2.043287027740446,-2.116410076624023,-2.2348361231749645,-2.3224348435542717,-2.3648628983729645,-110.06039826844429,-2.076611288083854,3.001338415781227e-4
AMRO,2020-02-10,1026253581,-0.5119975822574121,-0.42765572325907675,-0.4594217503465035,-0.4990038175330099,-0.5348718144906649,-0.5639978264812332,-0.5809670759966067,-18.66066327350737,-0.5331618078144963,0
WPRO,2020-02-10,1924140566,-2.138906342810893,-2.0251002846202204,-2.036982253200747,-2.0990581254208625,-2.1696431954410578,-2.2123557591896903,-2.224675194449628,-58.48012108544694,-2.1659304105721087,0.05319247554390993
SEARO,2020-02-10,2030500787,1.253834672409001,2.4319240032187466,2.267285024337744,1.3320584934574402,-0.033060593618712976,-0.9704803354273132,-1.49109992759087,0.005007085572718617,5.0070855727186e-4,0
