region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03548422954015419,0.03802368031708657,0.02941345484255969,-4.7593143289742135e-5,-0.03548422954015419,-0.11701323526920374,-0.2102603222904409,0,0,0
EMRO,2020-01-01,761408469,0.05623422073521088,0.11334886915023527,0.09519465334562759,0.05623422073521088,0.0026475143848252143,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.16755631516782477,0.34717520247749706,0.3119688974337598,0.17390574718993146,0.01903750092601354,-0.12957837560712782,-0.17075755399531245,0,0,0
EURO,2020-01-01,932917123,-0.011991779262947576,0.009587688645121648,0.008957687824876376,3.491714459673921e-4,-0.011991779262947576,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,-8.326247375314351e-4,0.006142151375300112,0.005527685286086004,0.0025597577394678526,-8.663296251983739e-4,-0.00469377057420451,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.37039994275435906,-0.3582278478940315,-0.35867596351085096,-0.3627437690869574,-0.37039994275435906,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.2120776676250846,0.2120776676250846,0.2120776676250846,0.2120776676250846,-0.0011452736977043895,-0.0625182151515011,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.07005082944474761,0.0908320371151778,0.05735196754336866,0.006017659654267789,-0.07005082944474761,-0.22208452824329833,-0.4177356607563241,0,0,0
EMRO,2020-01-06,761408469,0.11139727814564647,0.22611090966705844,0.19112376595633115,0.11139727814564647,0.015908550343970367,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.3367447856962396,0.6947401813860608,0.6137444941019694,0.36629124246231703,0.031768343592443585,-0.2556314875011533,-0.34328267472104107,0,0,0
EURO,2020-01-06,932917123,-0.023985036296099313,0.019500256858177793,0.01806953902151209,9.896949127974172e-4,-0.023985036296099313,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,-6.833053616789616e-4,0.015019665866749724,0.014474145410611514,0.006692794905677323,-9.985669583473696e-4,-0.009155599099442321,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7399919418098649,-0.7157395608307388,-0.7170162236693185,-0.7255451823147142,-0.7399919418098649,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.4219758339483887,0.4219758339483887,0.4219758339483887,0.4219758339483887,-0.007944221885868035,-0.09992019584082339,-0.12996191139086846,0,0,0
Other,2020-01-13,44753371,-0.10523593497655966,0.13587022971563772,0.09088607552852501,0.010900287351118844,-0.10523593497655966,-0.3273356310624297,-0.6226880373433424,0,0,0
EMRO,2020-01-13,761408469,0.1652190010175674,0.33956670363625735,0.28216802954519177,0.1652190010175674,0.012490041860970056,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.5163571123475098,1.0434645730012337,0.9144834947452417,0.5377538947439352,0.05519381352089655,-0.3837923881508307,-0.5141149426371403,0,0,0
EURO,2020-01-13,932917123,-0.0361199101176336,0.028893565151004073,0.026129306670445357,0.0013588818552848444,-0.0361199101176336,-0.05552024021180293,-0.061950544311872593,0,0,0
AMRO,2020-01-13,1026253581,7.385339814004755e-5,0.0234847704671495,0.0232537269766096,0.010615331542439044,-0.0015061560931427986,-0.013568272195394441,-0.017245344675011428,0,0,0
WPRO,2020-01-13,1924140566,-1.1998191427846154,-1.1627939449551743,-1.1649295860651683,-1.1782929742537365,-1.1998191427846154,-1.2133424798122396,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.6313032727891272,0.6313032727891272,0.6313032727891272,0.6313032727891272,-0.01145388988430031,-0.15440036727611303,-0.19274273914480342,0,0,0
Other,2020-01-20,44753371,-0.14393907323830157,0.17119854555472921,0.12508643180066625,0.009913290077668828,-0.14393907323830157,-0.44696542765656255,-0.8322142696140521,0,0,0
EMRO,2020-01-20,761408469,0.2324574577498731,0.4596160323472634,0.4548213866070324,0.2324574577498731,0.02296818617253181,-0.20035947145002775,-0.4495632277334503,0,0,0
AFRO,2020-01-20,1162657993,0.6946983950615535,1.5089316974503513,1.3075318077274063,0.7702767510275232,0.09353982773383013,-0.5092128827151884,-0.6596863860135338,0,0,0
EURO,2020-01-20,932917123,-0.05933935853069722,0.021251161980371518,0.012711396991624185,-0.024144168727402812,-0.06868527622987923,-0.10837677711513963,-0.12133312272689314,0,0,0
AMRO,2020-01-20,1026253581,4.4670052701998e-5,0.03441825713451889,0.03235237019352269,0.01634199293224794,-1.8663122845304932e-4,-0.023250218403696562,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.765985818453162,-1.7076921171008097,-1.710296253040278,-1.7307269044649096,-1.765985818453162,-1.7836215094165797,-1.7887158218003771,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.8745990384895354,1.029877405128605,0.9477206366465055,0.8745990384895354,0.08648020638382801,-0.28379869727213797,-0.34027407317242747,0,0,0
Other,2020-01-27,44753371,-0.5988124384747004,-0.19918347284111287,-0.23597174266601173,-0.40942412204218764,-0.5988124384747004,-0.9795976587783902,-1.4492734181245648,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.22747404527274864,0.5782952516641447,0.5392118900722711,0.24944635578254462,-0.02453406419914561,-0.4321336460922236,-0.7659485930666193,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,0.8956757235221484,1.918648895308631,1.6563602629354168,0.981598976274507,0.13874852734355173,-0.5791624134393526,-0.8162236447225265,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7329695768782891,-0.6310924013500605,-0.6349681591958127,-0.6865096401864339,-0.7509343010791184,-0.8071355568790378,-0.8268320149197116,-34.66781212321997,-0.6541096627022636,0
AMRO,2020-01-27,1026253581,-0.20710331751162922,-0.15631190762184938,-0.1632358675989445,-0.18470420280742084,-0.20710331751162922,-0.23313161976279978,-0.24330396616358085,-7.25497620767255,-0.20728503450493002,0
WPRO,2020-01-27,1924140566,-2.0807247048477846,-1.9920629695285117,-1.9953936369980223,-2.0302288004703413,-2.0807247048477846,-2.1056980702049852,-2.1081465129749644,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.1429885126438435,1.7524680990568076,1.5265158971779207,1.1429885126438435,0.12583171616352745,-0.4806464536715039,-0.5318610831476899,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.04542905698476199,0.4258892552123223,0.39289908668603746,0.17217986763422857,-0.04542905698476199,-0.510394123514787,-1.0677796467308556,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.36220295784134804,0.8154087667229568,0.7212743607139784,0.3992680580822697,0.04893794568125009,-0.4624978753854699,-0.8758863712771594,-0.8437005958427011,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,1.160708547666694,2.3915778155049963,2.0707940202492296,1.3076161955155872,0.2266874398496219,-0.6210336689751429,-0.9571174879358987,2.48766156786845,0.05292896952911596,0
EURO,2020-02-03,932917123,-1.5228516368233607,-1.3795762292857217,-1.3880052561653284,-1.4460417137428616,-1.539440931866497,-1.6143860226566407,-1.6412059625580182,-74.81116597727097,-1.4115314335334144,3.001338415781227e-4
AMRO,2020-02-03,1026253581,-0.2699489083826695,-0.2069030113183849,-0.21948976077198232,-0.24228691800633287,-0.2705490430319798,-0.30056373084106247,-0.3109409529104044,-9.45960036670132,-0.27027429619146626,0
WPRO,2020-02-03,1924140566,-1.858601794735409,-1.7404880596094787,-1.749635848317773,-1.7902778709398108,-1.858601794735409,-1.8911232770727975,-1.8952440078254276,-49.93453747215953,-1.8494273137836867,0.022737424059901038
SEARO,2020-02-03,2030500787,1.4073608433871643,2.1206478977194987,1.835385681759048,1.4073608433871643,0.08430408116425078,-0.9243908813749813,-1.0304186906747328,0.10966398638857401,0.0109663986388574,0
