region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03436832617509533,0.03802368031708657,0.01658934254176482,-0.0035993325204629607,-0.03436832617509533,-0.20118058440961242,-0.23210705709039595,0,0,0
EMRO,2020-01-01,761408469,0.05834118995776152,0.12665359071995516,0.109432584783392,0.05834118995776152,0.007892856895285799,-0.04213789545049329,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.1464077890545693,0.3841697208630398,0.34717520247749706,0.16837370868026363,0.0171793901244923,-0.09024447980825576,-0.14033903922533303,0,0,0
EURO,2020-01-01,932917123,-0.012503295288276891,0.010272255271623109,0.009565474948877392,4.5193590531076493e-4,-0.012503295288276891,-0.01896414141692872,-0.021101846952702608,0,0,0
AMRO,2020-01-01,1026253581,-7.354866108104873e-5,0.007478717405124783,0.006064721476805187,0.0027310295025486575,-9.9588017045921e-4,-0.0033612345002799336,-0.0051440938079060534,0,0,0
WPRO,2020-01-01,1924140566,-0.3687705414252992,-0.3533324516001592,-0.35584800533718647,-0.3626832293386202,-0.3698016093410809,-0.37491817079893175,-0.37759421724125786,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.20205265829013505,0.22480826952369962,0.20205265829013505,0.20205265829013505,-0.007801679294975571,-0.06274489658080906,-0.09741988754059402,0,0,0
Other,2020-01-06,44753371,-0.06786138560493077,0.0908320371151778,0.0459551415026047,-0.0037184330337654004,-0.06797076789879095,-0.40140056820323605,-0.4633159274631883,0,0,0
EMRO,2020-01-06,761408469,0.11585792632601609,0.253315635606882,0.21847164746392292,0.11585792632601609,0.01754102016914662,-0.08773306605163086,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.2954515748793344,0.7812212350356301,0.6947401813860608,0.3384370667993306,0.031768343592443585,-0.1834908463556097,-0.28202793003233817,0,0,0
