region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.031834817817786645,0.04204203780518595,0.02971231399915049,-0.0023561812881612854,-0.031834817817786645,-0.13215808154684802,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.042076593440732675,0.09244893332644884,0.07793813719296427,0.04672592936164838,0.0029445137950333098,-0.04007027265236287,-0.05144247598457759,0,0,0
AFRO,2020-01-01,1148918838,0.2767710750434745,0.4214367502594026,0.3537358960418323,0.2767710750434745,0.002453773307251572,-0.10795549630278123,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.009317227924517566,0.009607424518731816,0.005026849914553238,2.956779674746228e-5,-0.009799381549594442,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,3.118244687052932e-4,0.007566189007891447,0.005723423214242095,0.002500658917164947,-0.0011388868278001455,-0.0047641736259222515,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.365235282581778,-0.3566363313743705,-0.35773484363243424,-0.36200295426086493,-0.3669630040822571,-0.3714719152660668,-0.373012830154399,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.26742065550482463,0.29487962109860716,0.27627654515828515,0.26742065550482463,-0.021576883820972635,-0.11160389927411617,-0.1273475875894234,0,0,0
Other,2020-01-06,44430902,-0.06376544774107756,0.08816994706962002,0.05932497007974277,0.011222286629665611,-0.06376544774107756,-0.2628338138631045,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.08414377063417768,0.1779451688150468,0.15648159059993244,0.09349812212880376,0.0064401039441728605,-0.08245579234683811,-0.09432535429906976,0,0,0
AFRO,2020-01-06,1148918838,0.5552590675526833,0.8401173656113367,0.7078692935960852,0.5552590675526833,0.005202705464364078,-0.22471584993224678,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.018752599164395683,0.0195670159808328,0.010093526058646288,5.473230192221762e-4,-0.018752599164395683,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.0018160625787238917,0.017485604120572665,0.014834677291305325,0.006948296013112524,-0.0013909819886166394,-0.008062616942779157,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7304180317751383,-0.7124384643708229,-0.7148260806111817,-0.7238264125071755,-0.7334285202603421,-0.7428119656953317,-0.7458791438904913,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5364618079439557,0.5884457249469625,0.5547667496334685,0.5364618079439557,-0.03833199003422923,-0.22794529952324832,-0.2637201909062862,0,0,0
Other,2020-01-13,44430902,-0.09572412797775445,0.13429201795290355,0.09126731140341719,0.0161528289849781,-0.09572412797775445,-0.39186146523772925,-0.617758998887825,0,0,0
EMRO,2020-01-13,739378959,0.12461190348231169,0.27247791811452554,0.2311464596854225,0.14062697018262674,0.009198844769477866,-0.11784489346614664,-0.13942442547575823,0,0,0
AFRO,2020-01-13,1148918838,0.8337541157704818,1.2590875642398844,1.0631684932325036,0.8337541157704818,0.013743425364036778,-0.32304683039074916,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.028813263214282653,0.01999967908146254,0.01662754084395681,6.323764706857207e-4,-0.028813263214282653,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,0.002940723296718661,0.025769370953031265,0.020840635734758466,0.011114251479602879,-0.0014188645217429639,-0.010929441156584885,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1852118741398625,-1.157563448369981,-1.1613248441840898,-1.1752924620390228,-1.1925521149836573,-1.203476332649864,-1.2056691402142616,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8058510429129001,0.8803956537510865,0.831046858869237,0.8058510429129001,-0.055356235579466014,-0.3295819350271158,-0.39624165344254525,0,0,0
Other,2020-01-20,44430902,-0.13060223408476118,0.16534131758209655,0.11350249685647767,0.01933979313851104,-0.13060223408476118,-0.5271552444174105,-0.8377570247575471,0,0,0
EMRO,2020-01-20,739378959,0.1828567903941954,0.3911045982634693,0.3662932688932385,0.23318524517200476,0.024423890080674682,-0.15611562228690679,-0.21260891088321413,0,0,0
AFRO,2020-01-20,1148918838,1.1202531421165836,1.5725946892114682,1.5392913104311186,1.1202531421165836,0.035956712842793837,-0.4985452148844993,-0.6625824709552196,0,0,0
EURO,2020-01-20,935273721,-0.044335926809548634,0.016476092280966224,0.011275202144863968,-0.01095578816304452,-0.059283083602672544,-0.09907492499370012,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.006628439479510333,0.04040313465918372,0.03909036979798612,0.019420789154134598,-8.850563881320158e-6,-0.01761357135349058,-0.02305322354998246,0,0,0
WPRO,2020-01-20,1939733436,-1.7403594244356544,-1.6984986673750164,-1.7085970900940814,-1.723173144823184,-1.7494140364900062,-1.772907815231878,-1.7769050347172528,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.1003437760675128,1.3859552799655157,1.1003437760675128,1.1003437760675128,-0.08427898877964177,-0.5531918991414667,-0.6225162476944884,0,0,0
Other,2020-01-27,44430902,-0.5862948356221629,-0.21401161859619616,-0.2619556172879143,-0.4045316086483102,-0.5862948356221629,-1.0963033698308773,-1.484667391316023,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,0.16833621080391334,0.44859287036339657,0.4143229361026108,0.26952621343489463,-0.058985975143392246,-0.2896629616852434,-0.3401013704752457,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.4079138848069317,1.990224968786625,1.9074547181665813,1.4079138848069317,0.02689927321905098,-0.6981792761554573,-0.784276100338922,0.36794625259080266,0.007828643672144735,0
EURO,2020-01-27,935273721,-0.7073025000126288,-0.6240370091286143,-0.6335261221478005,-0.667120402200828,-0.7346703807760588,-0.7823354027190491,-0.8120416591599994,-34.45831631463481,-0.6501569115968832,0
