region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.031834817817786645,0.04218018611953594,0.023305242614632075,-0.002936847982430692,-0.031834817817786645,-0.16246114475582193,-0.21058647674467773,0,0,0
EMRO,2020-01-01,739378959,0.042076593440732675,0.11628287322328522,0.08878095620805324,0.04672592936164838,0.002812311376269765,-0.03834039724691602,-0.05144247598457759,0,0,0
AFRO,2020-01-01,1148918838,0.2767710750434745,0.5622922199148404,0.40256905334129756,0.2767710750434745,0.0013892053870584163,-0.09526451786815344,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.009317227924517566,0.009607424518731816,0.004993451862530993,-0.001184909935291268,-0.011065289845158838,-0.01856379218325247,-0.021083740463961678,0,0,0
AMRO,2020-01-01,1026162142,3.118244687052932e-4,0.008384043272047746,0.007566189007891447,0.002665630714169263,-0.0011076881705115976,-0.004543842430922988,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.365235282581778,-0.34875295684307434,-0.3507520604681656,-0.36089590623151196,-0.36707977496731603,-0.3720184517905167,-0.3742740782331395,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.26742065550482463,0.4409729808365264,0.29487962109860716,0.26742065550482463,-0.009295742989511482,-0.06993113484435351,-0.11484409872560583,0,0,0
Other,2020-01-06,44430902,-0.06376544774107756,0.08816994706962002,0.05453344938760447,0.0016176091800556716,-0.06376544774107756,-0.3323858433514395,-0.4215881175191408,0,0,0
EMRO,2020-01-06,739378959,0.08414377063417768,0.23139656869008846,0.1789801512171161,0.09517526976032924,0.0064401039441728605,-0.07666245742280386,-0.09432535429906976,0,0,0
AFRO,2020-01-06,1148918838,0.5552590675526833,1.1239104344865485,0.8017266126736161,0.5552590675526833,0.0026708620152666707,-0.20958873319922106,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.018752599164395683,0.0195670159808328,0.00995322972627702,-0.00220512671946974,-0.020360979701453653,-0.036584066844685036,-0.040363951351715124,0,0,0
AMRO,2020-01-06,1026162142,0.0018160625787238917,0.0187216449016737,0.016246109991553164,0.007671873520320007,-0.001084750419658582,-0.008631548067608475,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7304180317751383,-0.6977454609531564,-0.7018555289451465,-0.7213350132657166,-0.7341422945882581,-0.7434794781723595,-0.7477662793469924,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5364618079439557,0.8778496802558797,0.5884457249469625,0.5364618079439557,-0.01838370467047651,-0.13849333244668008,-0.22794529952324832,0,0,0
Other,2020-01-13,44430902,-0.09572412797775445,0.13429201795290355,0.0880632141087259,0.002501622600408983,-0.09572412797775445,-0.48725747387926543,-0.6290467880366492,0,0,0
EMRO,2020-01-13,739378959,0.12461190348231169,0.34877678990642513,0.27742494010119323,0.1433772760747018,0.009198844769477866,-0.11417988378135588,-0.13942442547575823,0,0,0
AFRO,2020-01-13,1148918838,0.8337541157704818,1.6855015529848214,1.1993561706204354,0.8337541157704818,0.004258041354059512,-0.3036109272308751,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.028813263214282653,0.021708827722019566,0.014810427761571241,-0.0026130064229375853,-0.030351730514209835,-0.05138318773294246,-0.06026338088488717,0,0,0
AMRO,2020-01-13,1026162142,0.002940723296718661,0.029036219056012034,0.024101192849008263,0.011954498994407608,-8.872443032680885e-4,-0.01190056365959137,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1852118741398625,-1.1334369618372693,-1.1447696747867264,-1.170316993563925,-1.1909937625125366,-1.2042771397149918,-1.2110926817120466,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8058510429129001,1.3235686538385203,0.8803956537510865,0.8058510429129001,-0.021366554659571713,-0.20756272070443169,-0.3295819350271158,0,0,0
Other,2020-01-20,44430902,-0.13060223408476118,0.16534131758209655,0.11281543072058542,0.0035303570193169014,-0.13060223408476118,-0.6736025802406473,-0.8429599688385403,0,0,0
EMRO,2020-01-20,739378959,0.1828567903941954,0.45855469486707295,0.39782995961315376,0.22871637169181008,0.020709382614318636,-0.1360746029485366,-0.20629750404143535,0,0,0
AFRO,2020-01-20,1148918838,1.1202531421165836,2.260003906429239,1.5725946892114682,1.1202531421165836,0.03611376222602068,-0.45242555470633333,-0.6625824709552196,0,0,0
EURO,2020-01-20,935273721,-0.044335926809548634,0.016476092280966224,0.008464141574680503,-0.017720282992488443,-0.0672661146873225,-0.09907492499370012,-0.11706767490199349,0,0,0
AMRO,2020-01-20,1026162142,0.006628439479510333,0.047275588961197344,0.04040313465918372,0.02124958876497703,2.6622820757530186e-4,-0.017754890470940504,-0.02305322354998246,0,0,0
