region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.0046940453635523115,0.0035853024853719716,0,-0.009348074751854868,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.08939980071789906,0.06604613214370332,0.040130130017541815,-0.004202755076375876,-0.0352064430390391,-0.07058126696155474,0,0,0
AFRO,2020-01-01,1148918838,0.260205929080388,0.30822067642395246,0.2709145395139956,0.260205929080388,0,-0.0908404487509624,-0.12433878038309179,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005465187335519901,0.0043186847296989,0,-0.00770471196390506,-0.01584987366795335,-0.018112646029892338,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.005870744819041435,0.004472835040559721,0.0018905559107594255,-0.0016411072050601804,-0.0038437118571492436,-0.0047965851004345,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.34984420961498436,-0.3525222734236387,-0.36138060808096595,-9.830704931347947,-9.830704931347947,-9.830704931347947,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.01765848215607009,-0.11398365906927649,-0.13346713564864945,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.009917288939644118,0.007879030872175062,0,-0.01839115437516108,-0.020909217940463385,-0.02210682194016254,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.18022733680566985,0.13592454126281658,0.08416426198431805,-0.01123154223928579,-0.06954304119914766,-0.14528700941740882,0,0,0
AFRO,2020-01-06,1148918838,0.5219733165574445,0.593354658339789,0.5219733165574445,0.5219733165574445,0,-0.2165777402299577,-0.2431694836772031,0,0,0
EURO,2020-01-06,935273721,-0.011472486141104445,0.00999141545911528,0.008861190465033279,0,-0.015278292975217222,-0.03120430769555336,-0.03621021973709938,0,0,0
AMRO,2020-01-06,1026162142,-8.200300702873441e-5,0.018013405209657777,0.0123455251912093,0.005944449961419925,-0.0029719537387995305,-0.007827141544335897,-0.009137699235985772,0,0,0
WPRO,2020-01-06,1939733436,-0.7369614771348318,-0.6998982989361241,-0.7055937619163344,-0.7223650397124509,-19.661409862695894,-19.661409862695894,-19.661409862695894,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6237307715313039,0.8399453761211809,0.6237307715313039,0.6237307715313039,-0.04013422335569653,-0.24372151975708006,-0.2646540470061906,0,0,0
Other,2020-01-13,38876357,-0.027434766249186206,0.0162339989991669,0.011804356712847533,0,-0.027434766249186206,-0.030889061905218635,-0.03265474437153562,0,0,0
EMRO,2020-01-13,739378959,-0.005605432589444477,0.2712130821733418,0.22173677347228524,0.12624759890986284,-0.014664387113491523,-0.10582826140661812,-0.21585497301285295,0,0,0
AFRO,2020-01-13,1148918838,0.7843794371606875,0.9022492256147371,0.7878455816562786,0.7843794371606875,0,-0.294620989427437,-0.39918298859136103,0,0,0
EURO,2020-01-13,935273721,-0.017759107308960773,0.015346550220326903,0.01302092583553387,0,-0.02291540387788904,-0.04580181198248352,-0.05447365621828363,0,0,0
AMRO,2020-01-13,1026162142,6.501260390574884e-4,0.027056111287996797,0.019604013801458663,0.008724288183400528,-0.003255374053977876,-0.010379977920705531,-0.01167089780413553,0,0,0
WPRO,2020-01-13,1939733436,-1.194842643723217,-1.1399537349207347,-1.1592522957053293,-1.1729779321753189,-31.90809186190387,-31.90809186190387,-31.90809186190387,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9398985384622927,1.2565531839390693,0.9398985384622927,0.9398985384622927,-0.06249038369600149,-0.3602050933390042,-0.39471055050393544,0,0,0
Other,2020-01-20,38876357,-0.038912967006721366,0.011788016563687767,0.005226567078550871,0,-0.038912967006721366,-0.051689867180203394,-0.05879303523078402,0,0,0
EMRO,2020-01-20,739378959,-8.432900076537861e-4,0.42279610597269546,0.3759051438953409,0.17876182310597674,-0.013297768125953145,-0.1562375483652936,-0.30519514549461396,0,0,0
AFRO,2020-01-20,1148918838,1.059999368965053,1.059999368965053,1.059999368965053,1.059999368965053,0,-0.4554077178014211,-0.5341826016083113,0,0,0
EURO,2020-01-20,935273721,-0.02568736556814495,0.01518436747850799,0.009304052797990436,0,-0.052820198984682175,-0.09572287743242905,-0.1001104905206128,0,0,0
AMRO,2020-01-20,1026162142,0.005350144846611958,0.04132304714723096,0.03443247722084572,0.016272375584595346,-0.0021377928027702647,-0.013672806876954244,-0.014429343824025942,0,0,0
WPRO,2020-01-20,1939733436,-1.7478965703835805,-1.6764437038734512,-1.6983589398100907,-1.7258559723656706,-47.03806315942513,-47.03806315942513,-47.03806315942513,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.2641690944984965,1.706579030428738,1.2641690944984965,1.2641690944984965,-0.13032976474854807,-0.5498655468816686,-0.56949986231034,0,0,0
Other,2020-01-27,38876357,-0.5390562564395119,-0.47183260820762213,-0.48795260073027086,-0.5061633874520329,-14.606961919267434,-14.606961919267434,-14.606961919267434,-14.606961919267434,-0.4868987306422478,0
EMRO,2020-01-27,739378959,-0.08030231046678185,0.4975661022095606,0.4462651956707956,0.21398402805831437,-1.8118248119915852,-1.8118248119915852,-1.8118248119915852,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.3321959008485633,1.3321959008485633,1.3321959008485633,1.3321959008485633,0.06862598898382338,-0.568686844516767,-0.6855007973848197,0.3675225011243988,0.007819627683497848,0
EURO,2020-01-27,935273721,-0.6835440512241473,-0.6300661434164959,-0.6404888361196583,-0.6653393230751733,-34.458495391573784,-34.458495391573784,-34.458495391573784,-34.458495391573784,-0.6501602904070526,0
AMRO,2020-01-27,1026162142,-0.18022964475615053,-0.13814219536389336,-0.14756576706824437,-0.1676839674404672,-6.5910697542480685,-6.5910697542480685,-6.5910697542480685,-6.5910697542480685,-0.18831627869280196,0
WPRO,2020-01-27,1939733436,-2.0594358464999165,-1.9677093425702383,-1.9833900637333424,-2.0342403051225566,-55.65276804758186,-55.65276804758186,-55.65276804758186,-55.65276804758186,-2.0612136313919205,0.004691366262554852
SEARO,2020-01-27,2040340794,1.6030343026737515,2.2777040488144524,1.6515953903934,1.6030343026737515,-0.23115797027925433,-0.7928871159571359,-0.827423340024382,0.23461600364053956,0.02132872760368541,0
Other,2020-02-03,38876357,0.13950200963230094,6.162753140045614,6.162753140045614,6.162753140045614,0.13950200963230094,0.10128635342982169,0.09281662123753891,6.162753140045614,0.2054251046681872,0
EMRO,2020-02-03,739378959,0.0035231949893790564,0.7893326192344866,0.6907907779523365,0.37277089093071264,-0.8688383286478927,-0.8688383286478927,-0.8688383286478927,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.6708763103991366,2.5151080142604423,2.5151080142604423,2.5151080142604423,0.11708005705940772,-0.6304722425268416,-0.8585467152293697,2.5151080142604423,0.05351293647362643,0
EURO,2020-02-03,935273721,-1.449013933407062,-1.3713429444009178,-1.3821186151888714,-1.4359111136016618,-74.38818050743009,-74.38818050743009,-74.38818050743009,-74.38818050743009,-1.4035505756118887,0
AMRO,2020-02-03,1026162142,-0.23190038080622685,-0.18065651611100544,-0.1924178142704729,-0.21835487694321126,-8.379245216571642,-8.379245216571642,-8.379245216571642,-8.379245216571642,-0.23940700618776117,0
WPRO,2020-02-03,1939733436,-1.8299161080230688,-1.7280394940084072,-1.749011875217639,-1.8070128107613923,-49.7160970346484,-49.7160970346484,-49.7160970346484,-49.7160970346484,-1.8413369272092,0.02255464549305217
SEARO,2020-02-03,2040340794,1.8998772431901239,2.6656264211176555,1.9472124778539266,1.8998772431901239,-0.32432735603158086,-1.2269444683462702,-1.3468200088469429,0.12004861759104371,0.010913510690094882,0
Other,2020-02-10,38876357,0.8184536901439752,26.932468199358663,26.932468199358663,26.932468199358663,0.8138296046674868,0.7688417399350231,0.7589482532137724,26.932468199358663,0.8977489399786222,0.0025748297352038408
EMRO,2020-02-10,739378959,0.1013010061203091,1.0400446270668737,0.9573851914305236,0.4892789130830235,-1.314199440951703,-1.314199440951703,-1.314199440951703,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.9000423085503058,3.031145149331968,3.031145149331968,3.031145149331968,-0.021825876099511757,-0.7177762412221843,-1.0526713438237516,3.031145149331968,0.06449244998578656,0
EURO,2020-02-10,935273721,-2.1180989249053557,-2.0013535236021736,-2.0334909501615925,-2.1053732165546943,-109.26969997866811,-109.26969997866811,-109.26969997866811,-109.26969997866811,-2.0616924524277005,0
AMRO,2020-02-10,1026162142,-0.36438365945585416,-0.2972291895224424,-0.3089063479915782,-0.3491854610364975,-13.157469594576204,-13.157469594576204,-13.157469594576204,-13.157469594576204,-0.3759277027021773,0
WPRO,2020-02-10,1939733436,-2.132219568169774,-2.0079575893870136,-2.0405547041910315,-2.1115610255749897,-58.30899028821424,-58.30899028821424,-58.30899028821424,-58.30899028821424,-2.1595922328968236,0.05276487897793808
SEARO,2020-02-10,2040340794,2.2949504144648563,2.9034028443187667,2.571602042896434,2.2949504144648563,-0.37414511861849736,-1.6486859783456906,-1.689736216338273,0.0054812315415478765,4.982937765043512e-4,0
Other,2020-02-17,38876357,1.4982896781788253,47.7021832586717,47.7021832586717,47.7021832586717,1.4862492121417428,1.4343062418693588,1.4258594473817454,47.7021832586717,1.5900727752890573,0.011577730907245242
EMRO,2020-02-17,739378959,0.2391360933412853,1.3449759369980032,1.2089013111069595,0.7115948293495948,-0.6972703833238597,-0.6972703833238597,-0.8304929290948501,-0.6972703833238597,-0.03320335158685047,0
AFRO,2020-02-17,1148918838,2.142642602350034,3.8205842482998285,3.8205842482998285,3.8205842482998285,-0.16036556881357028,-1.1448325448327872,-1.238083436371317,3.8205842482998285,0.0812890265595708,0
EURO,2020-02-17,935273721,-3.0767452634827785,-2.9468322967701774,-2.96698814139467,-3.059183862392231,-159.35710661143233,-159.35710661143233,-159.35710661143233,-159.35710661143233,-3.006737860593063,2.4948133160830393e-4
AMRO,2020-02-17,1026162142,-0.45574449917708165,-0.37653803585525947,-0.3973550780217356,-0.4389320328846214,-16.512721968220912,-16.512721968220912,-16.512721968220912,-16.512721968220912,-0.47179205623488313,0
WPRO,2020-02-17,1939733436,-2.737434741675306,-2.603141929580331,-2.6320196243332465,-2.725564628940215,-75.09209325954858,-75.09209325954858,-75.09209325954858,-75.09209325954858,-2.78118863924254,0.09676051178817749
SEARO,2020-02-17,2040340794,2.682238128201012,3.2591069548031837,3.1014774155112415,2.682238128201012,-0.6081722149067161,-2.4105227870704393,-2.5458503756971926,-0.10908615450794797,-0.009916923137086179,0
Other,2020-02-24,38876357,2.17268166335642,68.47189831798475,68.47189831798475,68.47189831798475,2.1610006998405553,2.102338991159124,2.0919870999632266,68.47189831798475,2.282396610599492,0.014152560642449085
EMRO,2020-02-24,739378959,0.34654783274726636,1.6132523229862923,1.5745016129172968,0.8668729046300367,-0.32834386402933374,-0.7511620182938873,-1.167230922008844,-0.32834386402933374,-0.015635422096634943,0.0018934809855740025
AFRO,2020-02-24,1148918838,1.8285405937668358,2.690181414693024,2.092134437868493,2.092134437868493,-0.6729540132416704,-1.8697747671546912,-2.2060717141599224,2.092134437868493,0.04451349867805304,0
EURO,2020-02-24,935273721,-3.9806224622396265,-3.827226682164023,-3.8338257322661287,-3.967391564018485,-206.9629074452807,-206.9629074452807,-206.9629074452807,-206.9629074452807,-3.904960517835485,0.0015592583225518995
AMRO,2020-02-24,1026162142,-0.5336328295294698,-0.43619303085918015,-0.4484113453642057,-0.5069007015512861,-18.89263268895078,-18.89263268895078,-18.89263268895078,-18.89263268895078,-0.5397895053985938,0
WPRO,2020-02-24,1939733436,-3.265910296290979,-3.1422817074455818,-3.170478395961859,-3.2620035165611396,-89.85869400304787,-89.85869400304787,-89.85869400304787,-89.85869400304787,-3.328099777890661,0.13502365589990276
SEARO,2020-02-24,2040340794,3.005257398048428,3.6161894695893744,3.504658583773845,3.005257398048428,-0.8896681419246374,-2.896669085242901,-3.6255369010295513,-0.22365354055744383,-0.020332140050676708,0
Other,2020-03-02,38876357,1.053555596842392,35.471271699627856,35.471271699627856,35.471271699627856,1.039114220787599,0.9785383768182057,0.9640741270967842,35.471271699627856,1.1823757233209289,0.014152560642449085
EMRO,2020-03-02,739378959,0.6353105201168512,4.126902272730915,4.126902272730915,4.126902272730915,0.16745925997918862,-0.6652324704481133,-1.1476428509518448,4.126902272730915,0.19651915584432927,0.009196637146932932
AFRO,2020-03-02,1148918838,1.8076524634967535,4.166255104890127,4.166255104890127,4.166255104890127,-0.8434738123537775,-2.233829403718631,-3.1251621789065234,4.166255104890127,0.08864372563596015,0
EURO,2020-03-02,935273721,-4.715536751437286,-4.556050247785195,-4.576143982192351,-4.710234142873476,-245.1304940032518,-245.1304940032518,-245.1304940032518,-245.1304940032518,-4.625103660438714,0.006834541079409486
AMRO,2020-03-02,1026162142,-0.44970366316116195,-0.32526323760810344,-0.3384455380268449,-0.4076908564232139,-15.916626911319254,-15.916626911319254,-15.916626911319254,-15.916626911319254,-0.4547607688948358,0.0013643068114668373
WPRO,2020-03-02,1939733436,-4.167683177339045,-4.079492305814409,-4.099573164614533,-4.167683177339045,-114.68614161693266,-114.68614161693266,-114.68614161693266,-114.68614161693266,-4.24763487470121,0.15288657425607216
SEARO,2020-03-02,2040340794,2.6650032612672057,3.222663903774,3.0118021034561604,2.6650032612672057,-1.569428483221213,-3.3520231689503546,-5.054046031924493,0.10180874998368249,0.009255340907607499,1.71539970689818e-4
Other,2020-03-09,38876357,-0.06463478782648102,2.470645081270963,2.470645081270963,2.470645081270963,-0.0840931204060134,-0.1420620515210496,-0.15579288203447225,2.470645081270963,0.08235483604236586,0.016727390377652928
EMRO,2020-03-09,739378959,1.2155616671264582,13.404730870889013,13.404730870889013,13.404730870889013,0.6973607844051297,-0.45145361845621096,-0.7580636999872817,13.404730870889013,0.6383205176613815,0.03374467138440708
AFRO,2020-03-09,1148918838,1.6039075136051608,5.342853713874077,5.342853713874077,5.342853713874077,-1.3357051498123813,-3.503533281828204,-4.098970849972568,5.342853713874077,0.11367773859306547,0
EURO,2020-03-09,935273721,-4.437665702598567,-4.250328118645677,-4.309285427871279,-4.434525420137705,-230.0676530594542,-230.0676530594542,-230.0676530594542,-230.0676530594542,-4.340899114329324,0.05936807455750165
AMRO,2020-03-09,1026162142,-0.3614872801802688,-0.2055418195332815,-0.2153387359499483,-0.29467051066595673,-12.808055988506924,-12.808055988506924,-12.808055988506924,-12.808055988506924,-0.3659444568144835,0.004288016308440269
WPRO,2020-03-09,1939733436,-4.492279710757569,-4.414701036892053,-4.4532863379219805,-4.492279710757569,-123.82621693208904,-123.82621693208904,-123.82621693208904,-123.82621693208904,-4.586156182669964,0.16520754555885275
SEARO,2020-03-09,2040340794,2.2826936457331897,2.9789271734238167,2.6728969306792036,2.2826936457331897,-1.6175783526989795,-4.306014064499324,-6.314357529807709,0.4272710405248088,0.038842821865891705,1.71539970689818e-4
Other,2020-03-16,38876357,-1.1721828478715506,-0.9975772208132028,-1.0078315341067898,-1.0747147738561371,-30.529981537085927,-30.529981537085927,-30.529981537085927,-30.529981537085927,-1.0176660512361972,0.03730802245693957
EMRO,2020-03-16,739378959,2.5709750871666333,27.87811981498339,27.87811981498339,27.87811981498339,1.5563310461888167,0.6119326280289119,0.31334198523740575,27.87811981498339,1.327529514999209,0.11945876863937104
AFRO,2020-03-16,1148918838,1.387947122407827,5.803561893703143,5.803561893703143,5.803561893703143,-1.92908947776051,-4.978251167827527,-5.168545677097544,5.803561893703143,0.12348004029155625,4.8741476027569497e-4
EURO,2020-03-16,935273721,-2.742870149750862,-2.5245139495624818,-2.5774100350187643,-2.739337641062343,-141.596077904038,-141.596077904038,-141.596077904038,-141.596077904038,-2.6716241113969432,0.3082578859285623
