region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.022221578751810012,0.08628306102520084,0.042745586337316545,0.00813897914970678,-0.023174904986382992,-0.06500484120185265,-0.09044637717963355,0,0,0
EMRO,2020-01-01,774669408,0.05705790627274763,0.1385236622761908,0.11167054456543449,0.0649141523098935,0.00569177885046423,-0.039724582280935575,-0.06510056763271922,0,0,0
AFRO,2020-01-01,1191645942,0.3153617959430436,0.6464364383486537,0.5280818887276133,0.3153617959430436,0.03238666539675059,-0.055287525944323804,-0.08883907171599717,0,0,0
EURO,2020-01-01,933468778,-0.0013651747291047551,0.002815187646932818,0.00185617336197942,5.770459584100394e-4,-0.0013651747291047551,-0.0024097531259194152,-0.0030263704553886417,0,0,0
AMRO,2020-01-01,1032012460,0.00250738329523273,0.011347580548896355,0.007237986427942452,0.0029514823712734643,-9.779205942879506e-4,-0.0056203428663762715,-0.010060938012775893,0,0,0
WPRO,2020-01-01,1927284137,-0.3635843509138352,-0.3504045544246919,-0.353366474529678,-0.3616046516301562,-0.36876729368198075,-0.37369327142411196,-0.3755143104330756,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.19943292331743356,0.33099279661485126,0.23388500062751683,0.19943292331743356,-0.003988280171166627,-0.08242292515821996,-0.11955090723745718,0,0,0
Other,2020-01-06,47368148,-0.04451042793119525,0.1712942476720421,0.09423340637515647,0.020353317907976606,-0.04589491956403385,-0.12968430850435142,-0.1805259521832363,0,0,0
EMRO,2020-01-06,774669408,0.11431007770338966,0.2713557750082601,0.2276568936498791,0.12805293004757345,0.010201976911109351,-0.08453962543048624,-0.15468147644201485,0,0,0
AFRO,2020-01-06,1191645942,0.6316486204079611,1.295671109235811,1.0566828692186185,0.6316486204079611,0.06406174199379805,-0.13198246233018074,-0.1972836150791888,0,0,0
EURO,2020-01-06,933468778,-0.002683020030004287,0.0077376814355292305,0.0037911972086533624,0.0010728406725340792,-0.002683020030004287,-0.005246709237121937,-0.005810819447990916,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.004635489616581187,0.022319748065509508,0.016817413294887142,0.006663205492005945,-0.0025086407364508377,-0.010272174961049608,-0.014889987002747627,0,0,0
WPRO,2020-01-06,1927284137,-0.7272178717076284,-0.7022711814967971,-0.7079645922470076,-0.7229421532103104,-0.7376024798709627,-0.7478038649124071,-0.7522056063421003,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.3987110173247939,0.659944687299802,0.4561818835897704,0.3987110173247939,-0.026164974015081374,-0.14746116748751953,-0.2654585910396962,0,0,0
Other,2020-01-13,47368148,-0.06672912896839432,0.25676304306943265,0.13961047399002136,0.0305426908426956,-0.06672912896839432,-0.19457654843190858,-0.26971954394783426,0,0,0
EMRO,2020-01-13,774669408,0.17563633207209148,0.419987051180544,0.3262336693974445,0.19625039152785134,0.01767074414752691,-0.12027672120462136,-0.22874099855259886,0,0,0
AFRO,2020-01-13,1191645942,0.9498664436816523,1.9491077863966981,1.5899283048862776,0.9498664436816523,0.09519958761246729,-0.19805213103932917,-0.3354224829062386,0,0,0
EURO,2020-01-13,933468778,-0.003995097612198096,0.009995976796788415,0.005458955010992886,0.0014056789432913867,-0.003995097612198096,-0.008036392916215081,-0.009613189399850675,0,0,5.624183822460959e-4
AMRO,2020-01-13,1032012460,0.007380210823757686,0.034720169803231726,0.024654518140936114,0.009956310052212964,-0.003589058739072727,-0.013833921669559561,-0.02127207123170115,0,0,0
WPRO,2020-01-13,1927284137,-1.1802365223534501,-1.1438520764938929,-1.153861665261505,-1.1745675034159944,-1.1965577870804973,-1.210133826002289,-1.2146946704377717,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
SEARO,2020-01-13,2044764457,0.6005032466203346,0.9838674634345199,0.7630819812314068,0.6005032466203346,-0.028832102305122877,-0.2525254437555716,-0.37628609227357307,0,0,0
Other,2020-01-20,47368148,-0.0934992429523625,0.3229482086919506,0.18325983455194025,0.03660663236674352,-0.09494914262068273,-0.26206994522009686,-0.3878614119355637,0,0,0
EMRO,2020-01-20,774669408,0.240181900273159,0.5656599214752,0.4392933496403053,0.2577290684884653,0.009424475250770207,-0.17086155442358983,-0.22562090894478856,0,0,0
AFRO,2020-01-20,1191645942,1.267820053909908,2.595102916627599,2.119751154737687,1.267820053909908,0.12720492446361073,-0.3306913312768916,-0.5336161542561737,0,0,0
EURO,2020-01-20,933468778,-0.006037212759782177,0.01248611292698437,0.008648616649142567,0.0022705814839876965,-0.006037212759782177,-0.012737516813461204,-0.016005419122160035,0,0,5.624183822460959e-4
AMRO,2020-01-20,1032012460,0.00858209477196675,0.044005373152768236,0.03495304747792313,0.015004450830137938,-0.004713848923949048,-0.020716340261812332,-0.030521661687595673,0,0,0
WPRO,2020-01-20,1927284137,-1.7405112729788554,-1.690727219964832,-1.6991312606033495,-1.7269065291233647,-1.7614536865017993,-1.7791277992082393,-1.7869534925983575,-47.34190570210495,-1.753403914892776,2.0775348705108962e-4
SEARO,2020-01-20,2044764457,0.8299019067022483,1.328847717373243,0.9977305405479638,0.8299019067022483,-0.04687682286214872,-0.4129249123221098,-0.5637687602419265,0,0,0
Other,2020-01-27,47368148,-0.5175569202551804,-0.003161080242423727,-0.15162209877381538,-0.34366163413129563,-0.5175569202551804,-0.718540008140452,-0.8642012058742199,-17.125039069797438,-0.3982567225534287,0
EMRO,2020-01-27,774669408,0.22751976495221826,0.6802084130804993,0.5321351736177982,0.264891925638757,-0.06693042676375109,-0.28393047743648964,-0.37715473197014593,-1.7454617125255476,-0.08311722440597846,0
AFRO,2020-01-27,1191645942,1.5967130625414647,3.2525624433412914,2.683845842498125,1.5967130625414647,0.18692860105039538,-0.42550115005380346,-0.7455552520707165,0.2821831012455893,0.006003895771182751,0
EURO,2020-01-27,933468778,-0.6899140731590944,-0.6647832827766457,-0.6696824730851522,-0.6778792134158788,-0.6899140731590944,-0.6979296588485125,-0.7038252739728706,-36.14338704672325,-0.6819506989947783,8.841216968908627e-4
AMRO,2020-01-27,1032012460,-0.22669823154771457,-0.1777555158794374,-0.19070977434164577,-0.21506226360360728,-0.2404281666804172,-0.2673303296579017,-0.27638676295268744,-8.31206706015808,-0.23748763029023087,0
WPRO,2020-01-27,1927284137,-2.0522844814343815,-1.9840514980436288,-1.9971033458790213,-2.0348055293890472,-2.0770355284697426,-2.10150668808431,-2.109194467793741,-55.88491155323371,-2.069811539008656,0.004254951225180971
SEARO,2020-01-27,2044764457,1.0849457401033273,1.6530950785862968,1.4872615329481,1.0849457401033273,-0.04430715974408033,-0.549095186301077,-0.6527749927408438,0.2119413421287851,0.02119413421287851,0
Other,2020-02-03,47368148,-0.018692918263253297,0.6073499150733038,0.4294615978115402,0.19781281559212643,-0.018692918263253297,-0.2603201178698038,-0.4290585461417346,6.752813489554481,0.15704217417568556,0
