region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.004277824853832343,0.002331724953551627,0,-0.009348074751854868,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.08939980071789906,0.06604613214370332,0.040130130017541815,-0.0024495804883617194,-0.038068575323561886,-0.07058126696155474,0,0,0
AFRO,2020-01-01,1148918838,0.260205929080388,0.3111748176061887,0.27371730676906336,0.260205929080388,0,-0.0842961203917359,-0.1087110799896184,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005465187335519901,0.0043186847296989,0,-0.00770471196390506,-0.01584987366795335,-0.018112646029892338,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.008428225369697125,0.005409155825855754,0.0018905559107594255,-0.0015828613232919517,-0.0038437118571492436,-0.0047965851004345,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.35127618130303695,-0.3579862322006647,-0.36138060808096595,-9.830704931347947,-9.830704931347947,-9.830704931347947,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.01765848215607009,-0.11398365906927649,-0.13346713564864945,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.009917288939644118,0.005311977651159282,0,-0.01839115437516108,-0.020909217940463385,-0.02210682194016254,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.18022733680566985,0.13592454126281658,0.08416426198431805,-0.008721395270363263,-0.07613715064712377,-0.14528700941740882,0,0,0
AFRO,2020-01-06,1148918838,0.5219733165574445,0.6205297466761729,0.5448064168897523,0.5219733165574445,0,-0.18082544779929213,-0.2176091488181771,0,0,0
EURO,2020-01-06,935273721,-0.011472486141104445,0.00999141545911528,0.008861190465033279,0,-0.015278292975217222,-0.03120430769555336,-0.03621021973709938,0,0,0
AMRO,2020-01-06,1026162142,-8.200300702873441e-5,0.0191028604801956,0.013294433504595604,0.005961340840961574,-0.0028015165195617807,-0.007827141544335897,-0.009137699235985772,0,0,0
WPRO,2020-01-06,1939733436,-0.7369614771348318,-0.7047333520468361,-0.71530742536113,-0.7223650397124509,-19.661409862695894,-19.661409862695894,-19.661409862695894,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6237307715313039,0.8399453761211809,0.6237307715313039,0.6237307715313039,-0.04013408408139748,-0.24372151975708006,-0.2646540470061906,0,0,0
Other,2020-01-13,38876357,-0.027434766249186206,0.0162339989991669,0.007801030911201014,0,-0.027434766249186206,-0.030889061905218635,-0.03265474437153562,0,0,0
EMRO,2020-01-13,739378959,-0.005605432589444477,0.2712130821733418,0.22173677347228524,0.12624759890986284,-0.006412528392682904,-0.11420572597068565,-0.21585497301285295,0,0,0
AFRO,2020-01-13,1148918838,0.7843794371606875,0.9167901989160584,0.814519715638915,0.7843794371606875,0,-0.2684337768153995,-0.3252895903818459,0,0,0
EURO,2020-01-13,935273721,-0.017759107308960773,0.015346550220326903,0.01302092583553387,0,-0.02291540387788904,-0.04580181198248352,-0.05447365621828363,0,0,0
AMRO,2020-01-13,1026162142,6.501260390574884e-4,0.02783817073882887,0.019877154908151277,0.008724288183400528,-0.003255374053977876,-0.010379977920705531,-0.01167089780413553,0,0,0
WPRO,2020-01-13,1939733436,-1.194842643723217,-1.147588450637619,-1.162556485412505,-1.1729779321753189,-31.90809186190387,-31.90809186190387,-31.90809186190387,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9398985384622927,1.2565531839390693,0.9398985384622927,0.9398985384622927,-0.06249038369600149,-0.3602050933390042,-0.39471055050393544,0,0,0
Other,2020-01-20,38876357,-0.038912967006721366,0.011788016563687767,0.005226567078550871,0,-0.038912967006721366,-0.051689867180203394,-0.05879303523078402,0,0,0
EMRO,2020-01-20,739378959,-8.432900076537861e-4,0.42279610597269546,0.3759051438953409,0.17876182310597674,-0.013297768125953145,-0.1562375483652936,-0.30519514549461396,0,0,0
AFRO,2020-01-20,1148918838,1.059999368965053,1.3054400786570766,1.059999368965053,1.059999368965053,0,-0.3666023869647541,-0.4873647337964067,0,0,0
EURO,2020-01-20,935273721,-0.02568736556814495,0.01518436747850799,0.009304052797990436,0,-0.049449089162798915,-0.09572287743242905,-0.1001104905206128,0,0,0
AMRO,2020-01-20,1026162142,0.005350144846611958,0.04253488863404921,0.039757672451051565,0.017655925373617605,-0.0027306633712724177,-0.013672806876954244,-0.014429343824025942,0,0,0
WPRO,2020-01-20,1939733436,-1.7478965703835805,-1.6815958386218857,-1.7042618598337889,-1.7258559723656706,-47.03806315942513,-47.03806315942513,-47.03806315942513,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.2641690944984965,1.706579030428738,1.2641690944984965,1.2641690944984965,-0.16185247016625257,-0.5498655468816686,-0.56949986231034,0,0,0
Other,2020-01-27,38876357,-0.5390562564395119,-0.47183260820762213,-0.48795260073027086,-0.5061633874520329,-14.606961919267434,-14.606961919267434,-14.606961919267434,-14.606961919267434,-0.4868987306422478,0
EMRO,2020-01-27,739378959,-0.08030231046678185,0.4975661022095606,0.4462651956707956,0.19576928676740832,-1.8118248119915852,-1.8118248119915852,-1.8118248119915852,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.3321959008485633,1.7555908789539305,1.3321959008485633,1.3321959008485633,0.07596442352810485,-0.47608741692438533,-0.6846582611657122,0.3675225011243988,0.007819627683497848,0
EURO,2020-01-27,935273721,-0.6835440512241473,-0.6300661434164959,-0.6404888361196583,-0.6668353030393502,-34.458495391573784,-34.458495391573784,-34.458495391573784,-34.458495391573784,-0.6501602904070526,0
AMRO,2020-01-27,1026162142,-0.18022964475615053,-0.13685090725384758,-0.14507281253721407,-0.167559310067139,-6.5910697542480685,-6.5910697542480685,-6.5910697542480685,-6.5910697542480685,-0.18831627869280196,0
WPRO,2020-01-27,1939733436,-2.0594358464999165,-1.9677093425702383,-1.9909085634907557,-2.0342403051225566,-55.65276804758186,-55.65276804758186,-55.65276804758186,-55.65276804758186,-2.0612136313919205,0.004691366262554852
SEARO,2020-01-27,2040340794,1.6030343026737515,2.2777040488144524,1.6030343026737515,1.6030343026737515,-0.23646075670343553,-0.7928871159571359,-0.827423340024382,0.23461600364053956,0.02132872760368541,0
Other,2020-02-03,38876357,0.13950200963230094,6.162753140045614,6.162753140045614,6.162753140045614,0.13950200963230094,0.09739839743332085,0.08331916919333224,6.162753140045614,0.2054251046681872,0
