region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.015588191126808338,0.03793583700921308,0.029571558251789934,-6.791268026282021e-4,-0.023445281439718153,-0.10546623319817433,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.013474214660964368,0.12625294732760162,0.09668638941819084,0.04670062208414722,0.009863495562125462,-0.030585635176597795,-0.05389679700748748,0,0,0
AFRO,2020-01-01,1191645942,0.1642134047471264,0.38362138901056697,0.3340894238602006,0.1642134047471264,0.020067300247864718,-0.06516575747709281,-0.13034450290711103,0,0,0
EURO,2020-01-01,933468778,-0.009177403401720227,0.008832508039641744,0.005794778456479125,5.433772755070067e-4,-0.010268687976903829,-0.01961784021136393,-0.021213985591727182,0,0,0
AMRO,2020-01-01,1032012460,1.4886191276333304e-4,0.0061025083266138605,0.005422589036603433,0.0023663300893948967,-7.841555964905143e-4,-0.0032459366049182687,-0.004646798891843123,0,0,0
WPRO,2020-01-01,1927284137,-0.36834032583300597,-0.35771711419178803,-0.3581041530709367,-0.3621968405063923,-0.368389688690275,-0.371465657927146,-0.37426733375432314,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.044237614411444574,0.16291501799087577,0.1337654806013381,0.08329288454633639,-0.005473498222701818,-0.056229621773719464,-0.07243258173702763,0,0,0
Other,2020-01-06,44924020,-0.030590882625771525,0.08970550363328078,0.055971522540341226,0.003934736661361322,-0.03880160133021839,-0.2179811875259719,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.02792724314223028,0.23968133452778675,0.19364991933593081,0.0911005836811719,0.017864044446194677,-0.06248895905666817,-0.09973978880910808,0,0,0
AFRO,2020-01-06,1191645942,0.33451514458825193,0.7661152605116838,0.6693994269663189,0.33451514458825193,0.036339213487440514,-0.13758486700807845,-0.2571348475504513,0,0,0
EURO,2020-01-06,933468778,-0.018280545196939994,0.01759564237312352,0.012074902689849879,0.00110486795930618,-0.018686887108102984,-0.03755797990474816,-0.04172134961093427,0,0,0
AMRO,2020-01-06,1032012460,-0.003051208959658646,0.01722051486898501,0.014222894316594046,0.005741126375831874,-0.003051208959658646,-0.00807776137686192,-0.009051356079126988,0,0,0
WPRO,2020-01-06,1927284137,-0.7367242949254561,-0.7151602408364514,-0.715993026074847,-0.7248921722508842,-0.7367242949254561,-0.7437502971497506,-0.7473657761483896,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.08796475236969845,0.325268280392103,0.2715049643229162,0.16345102711359397,-0.013353778120771542,-0.09988330881367909,-0.1267749731762673,0,0,0
Other,2020-01-13,44924020,-0.04601196952390497,0.13510037983728793,0.08780675401547118,0.005850558253997339,-0.05866021747836629,-0.32596910840172566,-0.5453279407376354,0,0,0
EMRO,2020-01-13,774669408,0.0407262993224359,0.3538365016962023,0.28588742874407586,0.13508918229122083,0.02444025099578254,-0.10331959471406726,-0.1482945764008056,0,0,0
AFRO,2020-01-13,1191645942,0.5018182933974898,1.1548766993934558,1.0058684716904618,0.5060892980777555,0.057864499672030376,-0.19565287558320957,-0.3860427843040798,0,0,0
EURO,2020-01-13,933468778,-0.027571276769751595,0.026358776706605292,0.01857496966279581,0.0013551641231683948,-0.02759077444324663,-0.056037085108974045,-0.06266520166449631,0,0,0
AMRO,2020-01-13,1032012460,-0.0029846225862121454,0.024336100106791974,0.022781592722702127,0.008546746541592883,-0.0029846225862121454,-0.009802019348616667,-0.013414530298793097,0,0,0
WPRO,2020-01-13,1927284137,-1.195047737062123,-1.1622455179718978,-1.1638158617448173,-1.1773391690580952,-1.195047737062123,-1.2049818217580672,-1.2107962770250404,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.1317385465172521,0.514957237586476,0.40857384445098355,0.2519340375674055,-0.017541106016562998,-0.15434933419117597,-0.1904918107836765,0,0,0
Other,2020-01-20,44924020,-0.06607246648547795,0.17023131707856165,0.12062353253150661,-0.004010831729705729,-0.09490641340936228,-0.4481872172239076,-0.7652673267117324,0,0,0
EMRO,2020-01-20,774669408,0.06907821037761461,0.4557625004915139,0.45252475935644537,0.2114932479366282,0.03947567285358988,-0.18276108786817863,-0.2145726745361385,0,0,0
AFRO,2020-01-20,1191645942,0.6723984877204532,1.5016242036864331,1.4673853013307083,0.7088313768655518,0.0775468274926608,-0.3039434077443358,-0.5161535281403649,0,0,0
EURO,2020-01-20,933468778,-0.056347634287641696,0.01488232978876915,0.008833975030327464,-0.02141174560954308,-0.06875238222516399,-0.10517613529471379,-0.12201488717616615,0,0,0
AMRO,2020-01-20,1032012460,-0.007040152716250599,0.035034453141152624,0.03095979484015086,0.013649998912893353,-0.007040152716250599,-0.021317588405353673,-0.023138731218510688,0,0,0
WPRO,2020-01-20,1927284137,-1.7599599580159837,-1.704677327932464,-1.7075751467756985,-1.7285311630121136,-1.7599599580159837,-1.7740964564704516,-1.7777775370594802,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.22828016869490272,0.9342325195376954,0.7629012618141277,0.4718954102734564,0.041689859930423234,-0.2615434739737905,-0.3703948111142887,0,0,0
Other,2020-01-27,44924020,-0.5001625595653071,-0.19901581598386875,-0.27081363128578206,-0.4120347737862801,-0.5399432733954063,-0.9761217229619,-1.3931553080384156,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.02109164788290752,0.5774365500035533,0.5625515432353642,0.23318948235966785,3.520402131191086e-4,-0.3273312750200252,-0.43160020203012234,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.8688475049087807,1.9390938443943648,1.8709202439645902,0.9227605472102929,0.08603831786448071,-0.5151434946936474,-0.5892600508327548,0.3609555745771431,0.0076799058420668745,0
EURO,2020-01-27,933468778,-0.7377129330080221,-0.6306779225777515,-0.6347960512841002,-0.6832598413573828,-0.7512312820001913,-0.8090121871768787,-0.8327579312402288,-34.64732437649767,-0.6537231014433523,0
AMRO,2020-01-27,1032012460,-0.2555891040194093,-0.195798435214852,-0.2009637473283628,-0.2254126871592527,-0.2555891040194093,-0.2703964654530304,-0.2742089787510383,-8.575151775945052,-0.2450043364555729,0
WPRO,2020-01-27,1927284137,-2.0770290247216794,-1.986262720619426,-1.9927911070233824,-2.028316138494729,-2.0770290247216794,-2.0943245632187923,-2.0971113135597625,-55.88964266061286,-2.0699867652078834,0.004721670160252037
SEARO,2020-01-27,2044764457,0.349797942468572,1.4236876904565066,1.2663686194988888,0.7839557817554363,0.08059935166738498,-0.48572946518830246,-0.5346648888114924,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.04925286842984125,0.4238555880890536,0.34183765144772277,0.15712342297637358,0.001777307691194527,-0.5027622963706103,-1.0163066163378205,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.08329343689957944,0.8153299616415072,0.731785486446052,0.38464292640377656,0.02361648656782887,-0.4091857712107551,-0.4777594244665483,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,1.1019679339937707,2.4451725961244164,2.3955755234993132,1.1964440317212637,0.19778412604743226,-0.598994559213969,-0.6698936801935172,2.4271467755824117,0.051641420757072586,0
EURO,2020-02-03,933468778,-1.5242167747426791,-1.3866501794253128,-1.390000752868529,-1.450140835529103,-1.5382267277399966,-1.6204176369273868,-1.641405181555007,-74.76695458558885,-1.410697256331865,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.36452799284616433,-0.2825503047513179,-0.2935088878182986,-0.3198727949256051,-0.36452799284616433,-0.3741772584547553,-0.3794211542950102,-12.029900051846575,-0.34371143005275917,0
WPRO,2020-02-03,1927284137,-1.8543257297040217,-1.7336434060352575,-1.7463385289768332,-1.790460886208627,-1.8543257297040217,-1.8818898201562477,-1.887601257878052,-49.85308982213102,-1.8464107341530007,0.02270033730890403
SEARO,2020-02-03,2044764457,0.4121408329383415,1.8963160435355726,1.6354987076121463,0.970157156599634,0.034661607677698505,-0.9273407001217367,-1.1103439158774249,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.6029155796184051,1.0429897440969744,0.9532247409195685,0.7599270742021688,0.5567044263655375,-0.03242492384327854,-0.6508080565049396,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.10532330109045814,0.9923979482981257,0.9213050184858776,0.4359189193763671,0.003772479130113952,-0.4459237447183436,-0.8158872973713799,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.2984538068879283,2.967505255325671,2.8555264318730775,1.4365855770898144,0.19882042049126306,-0.7074693277008411,-0.7722881953354045,2.923576410614077,0.06220375341732079,0
EURO,2020-02-10,933468778,-2.2140437239544717,-2.037507725360581,-2.0583974791209285,-2.1292790401968764,-2.2323169331652464,-2.305376512227625,-2.336788194455291,-109.85231536426406,-2.0726851955521517,2.999564705312511e-4
AMRO,2020-02-10,1032012460,-0.5433654181731423,-0.454960179302232,-0.46368309737459185,-0.49693287893365096,-0.5433654181731423,-0.5647708625690698,-0.5697445790096077,-18.455966619777225,-0.527313331993635,0
WPRO,2020-02-10,1927284137,-2.1719908112848314,-2.0208167975150366,-2.0368322017390708,-2.092556875155752,-2.1719908112848314,-2.2080084923570173,-2.209289322885884,-58.38473483222594,-2.1623975863787384,0.053105713908545495
SEARO,2020-02-10,2044764457,0.431497188038117,2.235802061716408,2.0497318111348153,1.2111682012938048,-0.07414351374192803,-1.483634335786747,-1.747237131268071,0.0049721576297829286,4.972157629782913e-4,0
Other,2020-02-17,44924020,1.1552691173910934,1.6620842571388648,1.5685806612078073,1.3277474904710227,1.0692956454296223,0.4321704433603718,-0.29582503779447056,48.67904246097678,1.3521956239160213,0.010019138981774114
EMRO,2020-02-17,774669408,0.19525332062148568,1.1735959299954724,1.146027753062443,0.6063093306256246,-0.03716287378524844,-0.5315553246135878,-1.1067526921759616,-0.5928973831126064,-0.028233208719647938,0
AFRO,2020-02-17,1191645942,1.485617339089955,3.326230722276131,3.316698382152962,1.758098019353183,0.20543230325536438,-0.8163296194876504,-1.0604532014537082,3.6868918060248626,0.0784445065111673,0
EURO,2020-02-17,933468778,-3.190183986992986,-2.962915616299959,-3.004413769850094,-3.0771736061087407,-3.2182642207962773,-3.289802255556677,-3.327801158146707,-160.11145627766174,-3.0209708731634284,5.499201959739603e-4
AMRO,2020-02-17,1032012460,-0.6840208874943664,-0.5865060523814668,-0.6020245195202135,-0.6388165681251025,-0.6855775045799537,-0.7226942783030479,-0.729270858202053,-23.63602109983062,-0.6753148885665893,0
WPRO,2020-02-17,1927284137,-2.7960116855629495,-2.6117629210641122,-2.6310263009053467,-2.7001041216911443,-2.7960116855629495,-2.837635399384781,-2.8429117538512068,-75.16189918859858,-2.7837740440221697,0.09738553667138912
SEARO,2020-02-17,2044764457,0.4327073383842946,2.626884844888153,2.4155185030128457,1.3678869115414696,-0.2691211535254594,-2.0256488745436676,-2.4914385852729732,-0.09895468770640599,-0.009895468770640601,0
Other,2020-02-24,44924020,1.7131006212907063,2.270351232667206,2.2188377323804493,1.8873994927472264,1.5961937963225226,0.8945910704236075,0.07363629625358911,69.88783212328224,1.9413286700911732,0.01224734562935374
EMRO,2020-02-24,774669408,0.20602445188028082,1.3529303693327406,1.294088728837983,0.7109604680676053,-0.0817743255485454,-0.7039149615167415,-1.35911967916562,-0.22022863792894834,-0.0104870779966166,0.0015487896999799946
AFRO,2020-02-24,1191645942,1.1026962533457931,3.263816910712241,3.167245931611363,1.6302451887739826,-0.05487025239440449,-1.4031249395461993,-1.9525855962869072,2.016025007633201,0.042894149098578735,0
EURO,2020-02-24,933468778,-4.123624171908664,-3.848759322068606,-3.866235041869268,-3.986453330419099,-4.149888521480622,-4.240532328204258,-4.276943753375058,-207.98433638932053,-3.9242327620626516,0.0019694641927631065
AMRO,2020-02-24,1032012460,-0.8273973606345613,-0.7080530282946194,-0.7201979637696316,-0.7631710933959709,-0.8273973606345613,-0.8631774402761152,-0.8693620994994941,-28.165949643612507,-0.8047414183889287,0
WPRO,2020-02-24,1927284137,-3.3447813984990855,-3.1382133354269897,-3.155279047055839,-3.239645310018271,-3.3447813984990855,-3.3966325365880254,-3.405661204548955,-89.9161975993932,-3.3302295407182663,0.13589584170380167
SEARO,2020-02-24,2044764457,0.43661106427067453,2.9928638480289793,2.7436033776950173,1.5144545198228576,-0.4723414357932825,-2.4206505651309453,-3.0830501342293792,-0.2028815330425949,-0.020288153304259492,0
