region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030535339255955207,0.043419243123688424,0.031767798425716184,-4.7593143289742135e-5,-0.030535339255955207,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03683643448460811,0.12665359071995516,0.11188748480355735,0.050242682324988186,0.009413537605346115,-0.03762730019367484,-0.0905279662487574,0,0,0
AFRO,2020-01-01,1162657993,0.20770238171102512,0.3841697208630398,0.34717520247749706,0.20770238171102512,0.006099574603251796,-0.08567402204261729,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.010713389154781419,0.009587688645121648,0.005210271188733365,3.30790905853039e-4,-0.010713389154781419,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,-0.006743180345507147,0.006215523597566713,0.005979728596702933,0.0026527631011551813,-0.006743180345507147,-0.006743180345507147,-0.006743180345507147,0,0,0
WPRO,2020-01-01,1924140566,-0.38110326141127776,-0.3558479657277443,-0.35684111202383045,-0.36315524371568175,-0.38110326141127776,-0.38110326141127776,-0.38110326141127776,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25753699716328055,0.25753699716328055,0.25753699716328055,0.25753699716328055,-0.005426262944698403,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.05817139595378963,0.09324637246371709,0.07210854158075916,0.010360673182921531,-0.05817139595378963,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.07328939461401782,0.253315635606882,0.22314488043415062,0.1015901630610753,0.017886969001224155,-0.07614226626860518,-0.18132712040711027,0,0,0
AFRO,2020-01-06,1162657993,0.4182595647065391,0.7648474481541612,0.6947401813860608,0.4182595647065391,0.015363632887576565,-0.16939872973182,-0.2879780088184381,0,0,0
EURO,2020-01-06,932917123,-0.021425005093004774,0.019500256858177793,0.012898489540789124,6.822799989003049e-4,-0.021425005093004774,-0.036923707301475234,-0.03762277495122406,0,0,0
AMRO,2020-01-06,1026253581,-0.013441082253525449,0.015019665866749724,0.014474145410611514,0.006692794905677323,-0.013441082253525449,-0.013441082253525449,-0.013441082253525449,0,0,0
WPRO,2020-01-06,1924140566,-0.7614284294304139,-0.711529411225324,-0.7151173099754408,-0.7261871232943734,-0.7614284294304139,-0.7614284294304139,-0.7614284294304139,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5148307750563509,0.5148307750563509,0.5148307750563509,0.5148307750563509,-0.010743825568987894,-0.11425754731742152,-0.15063030754468015,0,0,0
Other,2020-01-13,44753371,-0.08818556473860904,0.14039017559744338,0.10687760707772029,0.011080738557387419,-0.08818556473860904,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.10940170664244003,0.38096037111906567,0.3335358922735743,0.15529859659740913,0.0215326773329435,-0.11256494673060655,-0.26988213178958614,0,0,0
AFRO,2020-01-13,1162657993,0.6268999803685971,1.1543534320099613,1.0434645730012337,0.6268999803685971,0.022217287085598517,-0.25419852926605685,-0.43087178524865793,0,0,0
EURO,2020-01-13,932917123,-0.03213673824666675,0.028893565151004073,0.017567039119296298,-4.7898170818276196e-4,-0.03213673824666675,-0.05552024021180293,-0.05685786242320383,0,0,0
AMRO,2020-01-13,1026253581,-0.018956979195557888,0.0234847704671495,0.0232537269766096,0.010790295425169063,-0.018956979195557888,-0.018956979195557888,-0.018956979195557888,0,0,0
WPRO,2020-01-13,1924140566,-1.2319593636545347,-1.1582171822254415,-1.1619334522113987,-1.1793970155416984,-1.2319593636545347,-1.2319593636545347,-1.2319593636545347,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.772212926889584,0.772212926889584,0.772212926889584,0.772212926889584,-0.015511833438232207,-0.1749213169355487,-0.2254233907112136,0,0,0
Other,2020-01-20,44753371,-0.11815890073337958,0.1915539896728301,0.14070119360568498,0.009913290077668828,-0.13636216923870587,-0.7674117070958557,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.15597680554898244,0.46459804588493964,0.4582270939609302,0.24834669166535994,0.03458426264332753,-0.16830473995888345,-0.4047203713693148,0,0,0
AFRO,2020-01-20,1162657993,0.8507349006298682,1.548859916299038,1.5089183145188352,0.8507349006298682,0.03753699607595878,-0.41561821235074076,-0.5442236635517267,0,0,0
EURO,2020-01-20,932917123,-0.05258452637874502,0.014122736390479933,0.012711396991624185,-0.01861713985812954,-0.06694479045301563,-0.10350518691763881,-0.10580536221936687,0,0,0
AMRO,2020-01-20,1026253581,-0.025076876765929224,0.03441825713451889,0.03235237019352269,0.016259335999116567,-0.025076876765929224,-0.025076876765929224,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.8084411680011034,-1.6948700403578212,-1.704892139941538,-1.7301374349764467,-1.8084411680011034,-1.8084411680011034,-1.8084411680011034,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,1.0505282374666396,1.0505282374666396,1.0505282374666396,1.0505282374666396,0.007983468963020315,-0.3084415984593952,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.564479398983974,-0.16389866469475733,-0.23603242203382518,-0.4115422750127777,-0.596296112829043,-1.4032248450558231,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.12435869233271707,0.5776053579235839,0.5331812693012844,0.28704325817324006,-0.029883989664040007,-0.3122931329119689,-0.6025958772122816,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,1.075886950707424,1.9487188664394295,1.924908945931303,1.075886950707424,0.0698338198539701,-0.5419853501495059,-0.6961271876662596,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7277633528654576,-0.6305928360400989,-0.6344787640385025,-0.6750962636805837,-0.7428556511892356,-0.7974670259943921,-0.8160636495092201,-34.643595615852846,-0.6536527474689217,0
AMRO,2020-01-27,1026253581,-0.2387951593869884,-0.15643530653526422,-0.16636759070368543,-0.1839074224695006,-0.2387951593869884,-0.2387951593869884,-0.24342212907295482,-7.25929516964207,-0.2074084334183448,0
WPRO,2020-01-27,1924140566,-2.136837149012741,-1.9856678301803339,-1.9919435997053356,-2.029472189108753,-2.136837149012741,-2.136837149012741,-2.136837149012741,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.3532476989245832,1.6475427517907262,1.3532476989245832,1.3532476989245832,0.0354503992423181,-0.4884114063340718,-0.8331324513110389,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.0031144913819817505,0.4706735054011961,0.39405520757947604,0.17217986763422857,-0.04943681713404535,-1.0269155963672012,-1.2380845950378232,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.23274311909628626,0.7376165496835361,0.7200123994432776,0.4433355024866404,0.0539085539249027,-0.43256902899641236,-0.7111436931350786,-0.8437005958427011,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,1.3668267058193277,2.4256447522098132,2.3308172825330544,1.3668267058193277,0.1347810247902927,-0.6184307509207454,-0.8976901266869366,2.48766156786845,0.05292896952911596,0
EURO,2020-02-03,932917123,-1.5074327999116512,-1.3785730732709491,-1.3843159261025733,-1.4381645256370563,-1.5209792675308034,-1.609601612671761,-1.6231487264486366,-74.75799870848803,-1.410528277518642,3.001338415781227e-4
AMRO,2020-02-03,1026253581,-0.308977952332283,-0.21093350098951294,-0.22218630206634596,-0.24271072164920182,-0.308977952332283,-0.308977952332283,-0.31143135524651816,-9.476764448465302,-0.27076469852757995,0
