region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.0233722691939062,0.015213729184622252,-0.0012909628425612101,-0.027789381634228942,-0.04696259765283451,-0.08489417911381361,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09244893332644884,0.08223057280212111,0.046643575875994485,0.0012894554815667816,-0.039921971561209045,-0.05279346905562722,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.48821528013515025,0.32873034913763066,0.2551722548030006,0.00498034429926788,-0.10626901504271612,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.006037661205139193,0.004928684706939764,-0.001710088215796551,-0.011065289845158838,-0.01853091582898831,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008655791713721158,0.007566189007891447,0.002402462945531261,-0.0014296269367612873,-0.004044651796403002,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3492684973537276,-0.35190725855561994,-0.36038916473966587,-0.3683154071127743,-0.37178835228227514,-0.37427408072135,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.3260003524063744,0.2671667082598524,0.2671667082598524,-0.010923387872931178,-0.07458639493248047,-0.11728629996687119,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.05453344938760447,0.04096362448516153,0.0038717716032440337,-0.05497946538424054,-0.09358287920646761,-0.1584303743446299,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.18832524030263043,0.16680582752113202,0.09504611592439842,0.00273482063333489,-0.08202842323563014,-0.10570668692140014,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.9747849339456293,0.6556439819237289,0.5117113744885597,0.016192217145543943,-0.20959444103447092,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.012671138405231756,0.009779418129889545,-0.0030804879608229683,-0.019714210760401682,-0.036584066844685036,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.0187216449016737,0.01761046730634044,0.007471284680163087,-0.0015673758364216262,-0.008206169952550132,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.6983116856443816,-0.7037473453187509,-0.7203951903443824,-0.7364963867774423,-0.7433019991649503,-0.7467761591117712,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5361081085421048,0.6518372585683021,0.5361081085421048,0.5361081085421048,-0.021496189220747444,-0.1480169857719166,-0.2508280831538547,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.08807394053861228,0.061792091709106677,0.005410136975200719,-0.08221221995827538,-0.14042010426513166,-0.2394166954214557,0,0,0
EMRO,2020-01-13,739378959,0.0041375314089621236,0.27880428934474805,0.24918345915987697,0.14051014330131972,0.0041375314089621236,-0.1174021712411629,-0.15277565018797046,0,0,0
AFRO,2020-01-13,1148918838,0.7688362368563354,1.4672832677925667,0.9801717521507296,0.7688362368563354,0.02421139451946869,-0.30361320044929124,-0.5064977351438201,0,0,0
EURO,2020-01-13,935273721,-0.018769417028859228,0.018175849786393607,0.014608193119055615,-0.00422014712765403,-0.029413647783783872,-0.05138318773294246,-0.05767977607884309,0,0,0
AMRO,2020-01-13,1026162142,9.735268357648552e-4,0.03129948152010962,0.02559441529692821,0.01185777744362999,-0.0014188645217429639,-0.01190056365959137,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1941883377921423,-1.1369235357975915,-1.145350838584404,-1.1696276055669248,-1.1941883377921423,-1.204234634113675,-1.2099550659247207,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.8080491885875292,1.0164687372749233,0.8080491885875292,0.8080491885875292,-0.028896413333391272,-0.22162740168829254,-0.37479841310682954,0,0,0
Other,2020-01-20,44430902,-0.11287965714940261,0.11827568693069856,0.07090775016956996,0.006138502766004266,-0.11287965714940261,-0.19772219392866278,-0.3148660910025682,0,0,0
EMRO,2020-01-20,739378959,0.018771579068019708,0.4130555648622008,0.3796687085483158,0.2315126693544264,0.018771579068019708,-0.139240224689553,-0.2127207660519707,0,0,0
AFRO,2020-01-20,1148918838,1.0335574866245403,2.0233660543071443,1.333420379058874,1.0335574866245403,0.03847178735210863,-0.45242555470633333,-0.6624952546395203,0,0,0
EURO,2020-01-20,935273721,-0.029494715944862058,0.010717093986132633,0.0037910417607987523,-0.017695001085476298,-0.06589622280491685,-0.09713778484309593,-0.10642427902092351,0,0,0
AMRO,2020-01-20,1026162142,0.005453514253012541,0.04703310534764589,0.041676892411951584,0.02108992296713531,-6.494322590869218e-5,-0.015394985621415433,-0.019295707819631257,0,0,0
WPRO,2020-01-20,1939733436,-1.7474969520449513,-1.6756648925042281,-1.6860905211309067,-1.718314410147864,-1.7497688309267863,-1.7727815178284123,-1.7768517298454278,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.0956980318731182,1.4588877238859268,1.0956980318731182,1.0956980318731182,-0.061399211184842976,-0.4083329495895401,-0.5548425712399386,0,0,0
Other,2020-01-27,44430902,-0.5650897055821131,-0.2678686582533841,-0.3256881903497028,-0.41298571551483293,-0.5650897055821131,-0.6860564641111725,-0.8194405467320279,-15.108692737603107,-0.4196859093778641,0
EMRO,2020-01-27,739378959,-0.0544278063728418,0.5592854213198175,0.4597476183975263,0.2470899288294048,-0.0544278063728418,-0.29005907267271935,-0.3653339644677171,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.2971230077892344,2.4857562195869827,1.6638741948684577,1.2971230077892344,0.044511122102403516,-0.5611388921946037,-0.7842051557771695,0.36458004136785627,0.007757022156762899,0
EURO,2020-01-27,935273721,-0.6900895032543497,-0.6312245929247536,-0.6396417543443209,-0.6771862365813669,-0.7406832876896016,-0.7819233133248976,-0.8033415181850488,-34.46758852058595,-0.6503318588789802,0
AMRO,2020-01-27,1026162142,-0.17942436244650123,-0.12784181227324667,-0.1331837947894051,-0.1604821351482664,-0.18804099993937493,-0.20535006435264588,-0.2126899951558763,-6.567428015492746,-0.18764080044264989,0
WPRO,2020-01-27,1939733436,-2.054885737765697,-1.9474773234680829,-1.9720470596411406,-2.0202727115731562,-2.062025250687223,-2.0928809358243337,-2.1037874371106695,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2040340794,1.38991842000606,1.9729346908821392,1.5916339003492916,1.38991842000606,-0.03950301046702958,-0.57224770975546,-0.799987501881203,0.23461600364053956,0.02132872760368541,0
Other,2020-02-03,44430902,-0.004809631639991824,0.3617966607466091,0.2964426541558985,0.1654755250227787,-0.004809631639991824,-0.16904662778150098,-0.31697241029114775,6.258520350605591,0.173847787516822,0
EMRO,2020-02-03,739378959,0.02533343689229911,0.7895826280912115,0.6950417050593486,0.3983851165591791,0.02533343689229911,-0.3268419104927844,-0.45024400029135647,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.626988754201866,3.1331573393816594,2.0068871547656015,1.626988754201866,0.07090335494123463,-0.6416786711978814,-0.8875072721524099,2.5080386656168594,0.05336252480035871,0
EURO,2020-02-03,935273721,-1.4575865409984097,-1.3625199224147333,-1.3753051600976651,-1.437190691460589,-1.5318305047736662,-1.595118646348588,-1.616583574098848,-74.43470071668706,-1.40442831540919,0
AMRO,2020-02-03,1026162142,-0.22617600704286167,-0.163469595865797,-0.17136913582195643,-0.2043657628472674,-0.237091900050365,-0.2573195767052729,-0.2704447194316585,-8.18735982377862,-0.23392456639367484,0
WPRO,2020-02-03,1939733436,-1.8239077749177122,-1.7005689482271862,-1.7213608359189339,-1.7866218548436799,-1.8425329950389384,-1.879372821964051,-1.8949066969249952,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2040340794,1.6411698007919366,2.367619536607134,2.2042309980953663,1.6411698007919366,-0.12027552744384738,-0.8589498708611124,-1.3394421510880896,0.12004861759104371,0.010913510690094882,0
Other,2020-02-10,44430902,0.5551258217261782,1.001306014624692,0.9055130304270772,0.7599490714831352,0.5551258217261782,0.3510525140406032,0.17910690499586174,27.625733438814287,0.7673814844115081,0.002252936481010446
EMRO,2020-02-10,739378959,0.11331072142455276,0.999737105053927,0.8893542839251277,0.5628088661862285,0.04711066490096343,-0.38017511388078495,-0.5141801550946676,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.7769187746773876,3.3913578619872102,2.4471420247370697,1.7769187746773876,0.006354163329709136,-0.9472846114379572,-1.1013362934965774,3.019948911801346,0.06425423216598608,0
EURO,2020-02-10,935273721,-2.128387387163181,-1.9905786773432705,-2.0159151289228636,-2.108409528443093,-2.2239294376165093,-2.3060770644873014,-2.3293861544465932,-109.36781424378626,-2.063543664977099,0
AMRO,2020-02-10,1026162142,-0.3543354010516669,-0.27570795399169223,-0.28024096675095256,-0.3264297160433222,-0.3711842558604751,-0.39943039370828226,-0.4194645665379146,-12.797340547745485,-0.36563830136415676,0
WPRO,2020-02-10,1939733436,-2.1260916359519584,-1.9834503420228455,-2.005739857700104,-2.0873288920827275,-2.15891057200178,-2.2047629207646406,-2.220384931695548,-58.01001890091686,-2.148519218552476,0.05276487897793808
SEARO,2020-02-10,2040340794,2.0003532629243197,2.855708283450666,2.4815118233943925,2.0003532629243197,-0.18165616334207826,-1.4308989575707753,-1.7289298953705206,0.0054812315415478765,4.982937765043512e-4,0
Other,2020-02-17,44430902,1.1149230617394104,1.6326590007018387,1.5239785071854721,1.3503864901213942,1.1149230617394104,0.8608233282778429,0.6500907649552045,48.99294652702299,1.3609151813061942,0.010130336764263753
EMRO,2020-02-17,739378959,0.25164198384750797,1.4694487684625668,1.2561469130505596,0.7411246595311047,0.1086021943043591,-0.4193152356911346,-0.6414477249890261,-0.6972703833238597,-0.03320335158685047,0
AFRO,2020-02-17,1148918838,2.0175271118391294,3.7323897569251985,2.668978554002201,2.0175271118391294,-0.0984164487549899,-1.1625618954207495,-1.869888000276545,3.8052611218821646,0.08096300259323755,0
EURO,2020-02-17,935273721,-3.087729636957433,-2.9192984422321993,-2.955878225989373,-3.0588297120056227,-3.1936743022190353,-3.289995003611457,-3.3221821382900543,-159.52570423323337,-3.0099189477968564,2.4948133160830393e-4
AMRO,2020-02-17,1026162142,-0.44116162584436053,-0.3403853899474391,-0.35747062737374175,-0.41344693312307434,-0.46442229697611354,-0.501209657767977,-0.5296608458087442,-15.984349267352494,-0.4566956933529284,0
WPRO,2020-02-17,1939733436,-2.731501920344992,-2.5704019621637335,-2.591342525230122,-2.6892242254819227,-2.781760677771982,-2.8277442737784533,-2.8555871955906578,-74.67950663968408,-2.7659076533216327,0.09676051178817749
SEARO,2020-02-17,2040340794,2.3506175712070356,3.426139736284435,3.0201499924878816,2.3506175712070356,-0.36621291557472924,-1.940204228343621,-2.5431402167081014,-0.10908615450794797,-0.009916923137086179,0
Other,2020-02-24,44430902,1.6523687605663102,2.208308078270939,2.096791018328624,1.9174978963529912,1.6523687605663102,1.3602123151468268,1.135417632837313,70.36015961523168,1.9544488782008804,0.0123832732452742
EMRO,2020-02-24,739378959,0.35388272612261346,1.6755249423308707,1.5040499190064203,0.9292487889901512,0.11540900384945754,-0.5171761765995542,-0.914183739779001,-0.32834386402933374,-0.015635422096634943,0.00162271320463692
AFRO,2020-02-24,1148918838,1.6881399865616902,3.389333098553939,2.2724214858132776,1.6881399865616902,-0.5050622903924235,-1.8648983624113207,-3.4489422209624516,2.07268442256379,0.044099668565187024,0
EURO,2020-02-24,935273721,-3.9939869159978216,-3.7938851736329067,-3.838357527678154,-3.9576291885305435,-4.133051270483851,-4.237375114193307,-4.264078406494063,-207.22741867559435,-3.9099512957659313,0.0015592583225518995
AMRO,2020-02-24,1026162142,-0.5140060993039799,-0.3942928021284583,-0.41210756204218174,-0.4774747760042277,-0.5279850665920826,-0.5820516331273513,-0.6166840732693953,-18.19601633404467,-0.5198861809727048,0
WPRO,2020-02-24,1939733436,-3.2617354091078132,-3.0831005630639687,-3.103298094053889,-3.2199902815802526,-3.329232974272462,-3.3838584178194995,-3.415828709049094,-89.33911128016871,-3.3088559733395813,0.13502365589990276
