region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.026609953868080814,0.02134314290958609,-7.035035814471472e-5,-0.023543317406530446,-0.11050406421957089,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.12625294732760162,0.10960852685419394,0.05019407919578294,0.007140280481083076,-0.030254899823791138,-0.05648674922333535,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.5250568726741146,0.3670695503069655,0.1873248621723278,0.0173858748677189,-0.08596165541173298,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.009644677503107315,0.006222089905670635,8.126384331027096e-4,-0.010503623854744615,-0.020551271899697698,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.00827712589912934,0.006139808982217518,0.00254478484320077,-8.499524511013586e-4,-0.003911979519133029,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.35334344809763474,-0.3559704159951864,-0.3621955224204592,-0.36903672266047116,-0.37366406495576454,-0.37449003752983606,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.25617596958034566,0.18898144572440861,0.08246719245922936,-0.01162131144965572,-0.06795068093074666,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.05756115702601334,0.04736695554823906,0.003934736661361322,-0.04325149980327727,-0.21417933725857857,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.24628199170454848,0.21886839620840856,0.09740099709881565,0.014945542555027206,-0.061636565564684,-0.10878789291336656,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,1.0507656552158895,0.7656562339521912,0.3751979901098293,0.03663168796855649,-0.16974902363484387,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02095246076163953,0.01759564237312352,0.012074902689849879,0.0012677911470635457,-0.02095246076163953,-0.04055442791851429,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.004587642733881143,0.019041445722304665,0.01605457015579562,0.006371718703393906,-0.004587642733881143,-0.008596666926612699,-0.010126819739276344,0,0,0
WPRO,2020-01-06,1927284137,-0.7376850295269018,-0.7067684930739986,-0.7122882277564471,-0.7244516080598544,-0.7382512658964171,-0.7472562001741733,-0.7491577882808256,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.12271692495713699,0.5131156309966476,0.3787026123341771,0.1596707833536946,-0.023935488392797376,-0.1267749731762673,-0.24517141756396205,0,0,0
Other,2020-01-13,44924020,-0.05234783376002119,0.08780675401547118,0.0700096974191399,0.005850558253997339,-0.06425468956522606,-0.3205581309565088,-0.5453279407376354,0,0,0
EMRO,2020-01-13,774669408,0.021409951990967773,0.37061016953945325,0.3337294081035811,0.1466761087710232,0.021409951990967773,-0.09108983944286628,-0.16713098082274816,0,0,0
AFRO,2020-01-13,1191645942,0.3916784020676944,1.5782439510224886,1.143194351868622,0.5565857405721363,0.059231253562288734,-0.25460415030389844,-0.435406085836543,0,0,0
EURO,2020-01-13,933468778,-0.031618407212240546,0.026358776706605292,0.01857496966279581,0.0017642053034686253,-0.031618407212240546,-0.06014747031993271,-0.06793410705643135,0,0,0
AMRO,2020-01-13,1032012460,-0.005522384134849365,0.026535714310481427,0.02314825884177925,0.00968562834024163,-0.005522384134849365,-0.011743756194991132,-0.014970894944558997,0,0,0
WPRO,2020-01-13,1927284137,-1.1965198127487784,-1.1514282865853833,-1.1596285848795713,-1.1755049183370208,-1.196774833183229,-1.2106669013184612,-1.2135634366191168,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.1838272496934804,0.769226209951854,0.5793029213873759,0.2458734980250714,-0.020358465300921703,-0.1904918107836765,-0.3589560003115922,0,0,0
Other,2020-01-20,44924020,-0.0746177546400967,0.12062353253150661,0.0850648627793748,-0.0011416465289909934,-0.09732794327983248,-0.42764441862228403,-0.7652673267117324,0,0,0
EMRO,2020-01-20,774669408,0.06168646375181446,0.5070641904143419,0.45252475935644537,0.23011600125201864,0.04061924591547222,-0.12649860182045566,-0.2145726745361385,0,0,0
AFRO,2020-01-20,1191645942,0.5263842816637176,2.0944076844603425,1.5016242036864331,0.7227799630625286,0.08031473785047334,-0.34505489097700964,-0.5821247871190703,0,0,0
EURO,2020-01-20,933468778,-0.06100054558134436,0.013723641319702435,0.005456767588036953,-0.022482353485131317,-0.06749057499649293,-0.12201488717616615,-0.15139238684876757,0,0,0
AMRO,2020-01-20,1032012460,-0.009795743846255561,0.040060249901586104,0.035034453141152624,0.014059579428942134,-0.009795743846255561,-0.019095133754897464,-0.024244226161846384,0,0,0
WPRO,2020-01-20,1927284137,-1.762011498235158,-1.694408768698916,-1.704677327932464,-1.7291442430436104,-1.762011498235158,-1.7775417300859977,-1.7817418073469589,-47.34190570210495,-1.753403914892776,0
