region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.029748463559640077,0.0826531678682107,0.04072273702249384,0.010095084964831176,-0.029748463559640077,-0.06010427598193423,-0.074015035325581,0,0,0
EMRO,2020-01-01,774669408,0.0529603692827307,0.1441478739957222,0.11491379419230409,0.0665855348923485,0.005884610409768992,-0.034438943073859814,-0.04690230402086718,0,0,0
AFRO,2020-01-01,1191645942,0.3422449426710056,0.7751122748196588,0.5989291164543832,0.3422449426710056,0.03238666539675059,-0.04610840840054254,-0.09143840169853537,0,0,0
EURO,2020-01-01,933468778,-0.00169232741770145,0.0028151876469328175,0.0017999931413010257,5.287803032218247e-4,-0.00169232741770145,-0.0026830158266009465,-0.0033681238669109135,0,0,0
AMRO,2020-01-01,1032012460,0.0028559312529667633,0.011347580548896355,0.007655084307071926,0.003115447890437966,-6.560242271820664e-4,-0.003976657121050674,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.36543531952719777,-0.3514166124057309,-0.3544467766227761,-0.3622810758353257,-0.3684409901660411,-0.37344852260546885,-0.37504350909477224,-9.89420640615463,-0.3664520891168384,0
SEARO,2020-01-01,2044764457,0.20975132273393363,0.33775506252628396,0.23388500062751688,0.20975132273393363,-0.003988280171166627,-0.0711823609899991,-0.1020494825108485,0,0,0
Other,2020-01-06,47368148,-0.0592004319566487,0.16770127636302767,0.089174350377282,0.023755735346356673,-0.0592004319566487,-0.12125193221535753,-0.14211687151672026,0,0,0
EMRO,2020-01-06,774669408,0.10593823748246144,0.2860734698107645,0.23238919190180937,0.13273378439256617,0.011653761335074047,-0.07426738236236417,-0.08959537001230047,0,0,0
AFRO,2020-01-06,1191645942,0.6845229001038039,1.5464435483472312,1.1967576158688573,0.6845229001038039,0.06404863410107711,-0.11677362399306036,-0.17726933211343887,0,0,0
EURO,2020-01-06,933468778,-0.003359493375459151,0.005499125677223322,0.0036330445895339913,9.673266511996096e-4,-0.003359493375459151,-0.005422683685738515,-0.006557783668407422,0,0,5.624183822460959e-4
