region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.033661175406767635,0.03802368031708657,0.02941345484255969,-4.7593143289742135e-5,-0.033661175406767635,-0.11411373428079868,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.04273505281510612,0.1130628191820979,0.09221609750139628,0.04633300181431823,0.003169176285090108,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.1539120737185445,0.3254470424250978,0.3119688974337598,0.1683616825131488,0.01903750092601354,-0.1295893089042523,-0.17075755399531245,0,0,0
EURO,2020-01-01,932917123,-0.008983054416958345,0.009587688645121648,0.008957687824876376,3.491714459673921e-4,-0.010529203338725672,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.002288017363330237,0.006159094669300156,0.0055511728395681815,0.0024317904919515174,-8.917329636369932e-4,-0.004694453100692469,-0.006330366821393644,0,0,0
WPRO,2020-01-01,1924140566,-0.36777796541219543,-0.3582278478940315,-0.35867596351085096,-0.36275272508709283,-0.3687968955126883,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.2337100165091188,0.2337100165091188,0.2337100165091188,0.2337100165091188,-0.001999879830110509,-0.0625182151515011,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.06703521114805634,0.0908320371151778,0.05735196754336866,0.006017682022194845,-0.06703521114805634,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.08444930846119938,0.22582485969892105,0.18444369217905457,0.09389247374566315,0.01560577219590469,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.31212319800148713,0.6616592009570641,0.6137444941019694,0.3395076694207979,0.03185811098237938,-0.25564242079827776,-0.34328267472104107,0,0,0
EURO,2020-01-06,932917123,-0.0179657592504213,0.019500256858177793,0.01806953902151209,9.896949127974172e-4,-0.020334829384204143,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,0.006114990341544656,0.015057357967157403,0.014529817738366655,0.006593898477552682,-0.0013713090417878412,-0.009145787621513846,-0.010847907271005522,0,0,0
WPRO,2020-01-06,1924140566,-0.7351022966292013,-0.715740830005205,-0.7170162236693185,-0.7260772192773622,-0.7372790487542119,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.46515865828584907,0.46515865828584907,0.46515865828584907,0.46515865828584907,-0.010743825568987894,-0.09992019584082339,-0.12996191139086846,0,0,0
Other,2020-01-13,44753371,-0.10063376916302273,0.13587022971563772,0.09088607552852501,0.010900287351118844,-0.10063376916302273,-0.32733218428605304,-0.5475327208072662,0,0,0
EMRO,2020-01-13,761408469,0.1256396624486817,0.3392806649166038,0.27716006167274504,0.13935149207446432,0.012490041860970056,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.4740627721494998,1.0004145379017388,0.9144834947452417,0.5133086679926582,0.055283580910832346,-0.3838033214479552,-0.5141149426371403,0,0,0
EURO,2020-01-13,932917123,-0.026971515379123154,0.028893565151004073,0.026129306670445357,0.0013588818552848444,-0.03079972796197974,-0.05552024021180293,-0.061950544311872593,0,0,0
AMRO,2020-01-13,1026253581,0.010432617383433568,0.023568240865357623,0.023271745208944334,0.010432617383433568,-0.0015356668019066613,-0.013548597435378713,-0.017205339610806534,0,0,0
WPRO,2020-01-13,1924140566,-1.1926491265117916,-1.1627939449551743,-1.1649295860651683,-1.1792818722395906,-1.1957389805352987,-1.2133424798122396,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.6964381292008763,0.6964381292008763,0.6964381292008763,0.6964381292008763,-0.015511833438232207,-0.15440036727611303,-0.19274273914480342,0,0,0
Other,2020-01-20,44753371,-0.1369938599480569,0.17098575912687142,0.11757400717893991,0.006771422838647788,-0.1369938599480569,-0.4491372465444726,-0.7681413524624584,0,0,0
EMRO,2020-01-20,761408469,0.18048914413289666,0.45966426402141236,0.4545983019193458,0.22564078033610419,0.02296818617253181,-0.1984478822602495,-0.4489912898498058,0,0,0
AFRO,2020-01-20,1162657993,0.6431726939462312,1.3428242894541764,1.3049053508446165,0.7511722709722034,0.09353982773383013,-0.5106551342506861,-0.6609528566082903,0,0,0
EURO,2020-01-20,932917123,-0.05150706977148605,0.021251161980371518,0.012704446163909557,-0.025583791495392437,-0.06866107181908451,-0.10837677711513963,-0.12146575505234784,0,0,0
AMRO,2020-01-20,1026253581,0.014556322593560439,0.03468578323495587,0.031817474431324676,0.01469724395525639,-7.194395872257189e-4,-0.023333134032192702,-0.027404404906275576,0,0,0
