region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.024799322181375507,0.030265738367669014,0.022306397850872274,-0.0019950070371303036,-0.02837904534163086,-0.11701323526920374,-0.20947912945374275,0,0,0
EMRO,2020-01-01,761408469,0.025647013816749734,0.11877980100643654,0.10941979321202011,0.051537601766850516,0.008629355293155493,-0.037706241739157785,-0.0863515903971868,0,0,0
AFRO,2020-01-01,1162657993,0.15445682895442622,0.3820106339412059,0.32545145893562283,0.17658090986319866,0.0171793901244923,-0.08575840454551563,-0.1403612129899372,0,0,0
EURO,2020-01-01,932917123,-0.006055979407582561,0.010272255271623109,0.008957687824876376,8.921651615632918e-4,-0.010750220988029269,-0.018696114251764855,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,7.437985213405027e-4,0.0075148747036689265,0.006055836537677501,0.0026796327521158396,-6.779598824456913e-4,-0.0034505458744002442,-0.0046986177274027955,0,0,0
WPRO,2020-01-01,1924140566,-0.3667397840413538,-0.3538273872968618,-0.35688945130237276,-0.36246427201731785,-0.3692933146018374,-0.374609040974119,-0.37635166567590966,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.1425316402606941,0.22480826952369962,0.18585812286682094,0.1425316402606941,-0.0016021807364881206,-0.05270076742600631,-0.09359008484629507,0,0,0
Other,2020-01-06,44753371,-0.04894501362971024,0.06618654474435073,0.055048848521580894,0.0010822990313836542,-0.05705700821749902,-0.22517969334886911,-0.4182043931463544,0,0,0
EMRO,2020-01-06,761408469,0.05194798558506924,0.23562780007009324,0.21845885589255098,0.10334726818179393,0.01754102016914662,-0.0744952291396322,-0.17357319520337275,0,0,0
AFRO,2020-01-06,1162657993,0.31001345288156973,0.7648474481541612,0.6616636174675892,0.35758731485301026,0.03186937253217318,-0.16948311223471832,-0.28205010379694234,0,0,0
EURO,2020-01-06,932917123,-0.012042368261115535,0.020490040877428707,0.01744259503954478,0.0012570044319910087,-0.020334829384204143,-0.03608406867148081,-0.040312490089739604,0,0,0
AMRO,2020-01-06,1026253581,0.0012562209963737799,0.01826245642725826,0.015917568469154476,0.0071550178014353006,-6.826071995172346e-4,-0.008105063196347708,-0.009687177822116848,0,0,0
WPRO,2020-01-06,1924140566,-0.733286253048245,-0.7075633230344021,-0.7136951842474346,-0.7247266392048234,-0.738765303789026,-0.7489659349795721,-0.7502584234376569,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.2835589402950397,0.4517585208667079,0.37204400683165834,0.2835589402950397,-0.010187645610402652,-0.09879243524159477,-0.2143435744175315,0,0,0
Other,2020-01-13,44753371,-0.07336002669384181,0.10498108077129933,0.0817421810389898,0.002481550646668976,-0.0842579086956104,-0.3308201705127819,-0.6273815237336645,0,0,0
EMRO,2020-01-13,761408469,0.07724162075294659,0.3546292913187357,0.3315637172819252,0.15448531251663317,0.02476743570211211,-0.10934432461375745,-0.2659256622668344,0,0,0
AFRO,2020-01-13,1162657993,0.46875255032690377,1.151303429455784,1.000418954412264,0.5333594307046402,0.05361334718130166,-0.25428291176895523,-0.42856647473483656,0,0,0
EURO,2020-01-13,932917123,-0.01815226808967131,0.03026127253980073,0.025918576238779332,0.0017578934127320156,-0.03079972796197974,-0.05552024021180293,-0.06202498127540165,0,0,0
AMRO,2020-01-13,1026253581,0.0028040441232672964,0.025935505919446974,0.023600190600081637,0.010885646847866201,-3.728477736144895e-4,-0.01005114919134166,-0.015031949767789701,0,0,0
WPRO,2020-01-13,1924140566,-1.1899493256608038,-1.153771231238755,-1.1609834791006175,-1.1770282984988663,-1.198360779056941,-1.2129451554026187,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
