region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009469555621770738,0.008067127415883186,0.004281058272546727,-7.597282945588006e-4,-0.009469555621770738,-0.010524348165596907,-0.01186603790819098,0,0,0
EMRO,2020-01-01,739378959,5.766260785996362e-5,0.1005604328530202,0.08884257212270104,0.046811983603143204,5.766260785996362e-5,-0.03629961682947578,-0.05136268563382106,0,0,0
AFRO,2020-01-01,1148918838,0.26038020267414475,0.3336685053779485,0.306955815500463,0.26038020267414475,0.0027143045995779713,-0.0908360950424719,-0.12445246516159954,0,0,0
EURO,2020-01-01,935273721,-0.005418466824163479,0.006412372842149354,0.004953743717501039,-0.0011169423983784827,-0.009328650895942404,-0.01584987366795335,-0.018157952749789957,0,0,0
AMRO,2020-01-01,1026162142,-0.001055880942904045,0.008330317861902515,0.006473189291267615,0.0024432888450574117,-0.0017252754694908256,-0.0038368267722510736,-0.0056535519951522815,0,0,0
WPRO,2020-01-01,1939733436,-0.36830084029785304,-0.3483910741016959,-0.3499800583884089,-0.3605380979238296,-0.36830084029785304,-0.3718330277334508,-0.3744694069087089,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111675677841394,0.3357310678642602,0.3111675677841394,0.3111675677841394,-0.014200772724694201,-0.07405066901928194,-0.12167096581383993,0,0,0
Other,2020-01-06,38876357,-0.018660047836921087,0.014975544668441686,0.009917288939644118,6.139038761473009e-4,-0.018660047836921087,-0.02047334584271042,-0.02226514429744713,0,0,0
EMRO,2020-01-06,739378959,-5.1384686464624864e-5,0.1944184021451896,0.1785418010529485,0.09564983520195904,-5.1384686464624864e-5,-0.07229037369808318,-0.10391204501762118,0,0,0
AFRO,2020-01-06,1148918838,0.5222297406368526,0.6686784295001189,0.5908249364928101,0.5222297406368526,7.912347780591833e-4,-0.1808167403823112,-0.24339685323421867,0,0,0
EURO,2020-01-06,935273721,-0.011238456090082505,0.012757391208672055,0.009740412876759683,-0.0030805148788375933,-0.018126666285496144,-0.03120430769555336,-0.03639127657146528,0,0,0
AMRO,2020-01-06,1026162142,-1.0361661324430003e-4,0.019943550935570698,0.0157558810107919,0.007358877063798216,-0.0027634814117156923,-0.008659686659974212,-0.01293028516508452,0,0,0
WPRO,2020-01-06,1939733436,-0.7364853806999699,-0.6969902305959467,-0.7000133405818952,-0.7204181346932672,-0.7364853806999699,-0.7431740040186597,-0.74845301060648906,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6240032952689065,0.6754507412327344,0.6240032952689065,0.6240032952689065,-0.030493185058476664,-0.14694032291934916,-0.24577168395482227,0,0,0
Other,2020-01-13,38876357,-0.02785863368989992,0.022544986296686022,0.0162339989991669,6.63230258782263e-4,-0.02785863368989992,-0.030421060057659346,-0.03344532992869302,0,0,0
EMRO,2020-01-13,739378959,-2.7889915551937455e-4,0.29435566105356564,0.26900096293919173,0.1415680093159893,-2.7889915551937455e-4,-0.10769325413281665,-0.15279130500153165,0,0,0
AFRO,2020-01-13,1148918838,0.7849186214085198,1.0043188420335014,0.8984539662106492,0.7849186214085198,0.003979082386320883,-0.26842071568992804,-0.39952404292688426,0,0,0
EURO,2020-01-13,935273721,-0.017467341246782425,0.01904941160726324,0.015016783241391862,-0.0043028709928965205,-0.02806615617907328,-0.04580181198248352,-0.05655855441864394,0,0,0
AMRO,2020-01-13,1026162142,6.055289010991436e-4,0.027056111287996797,0.023889710381336717,0.010525706566666349,-0.0034835930308413482,-0.011476865677689432,-0.01833063630570725,0,0,0
WPRO,2020-01-13,1939733436,-1.1941630031707666,-1.1350153762737396,-1.1407733350787785,-1.1699178341128533,-1.1941630031707666,-1.203509947005209,-1.2119330848546874,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9404430469133606,1.0198809208964186,0.9404430469133606,0.9404430469133606,-0.02959674992773276,-0.22000921750396246,-0.36407744820171484,0,0,0
Other,2020-01-20,38876357,-0.0395377339389677,0.02602379765714282,0.014638015729963061,-0.005202943086741358,-0.0395377339389677,-0.051211868874463544,-0.059339615701783276,0,0,0
