region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029571558251789934,0.022494914757277492,0.0017654330618021733,-0.017778164182233824,-0.051221067811573456,-0.1044920861715506,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.14008063646085323,0.10949852874716279,0.053179256698036734,0.008931312862714381,-0.02368538589783843,-0.04219603935333067,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6714749221978847,0.44347190566963496,0.1892139704169962,0.023919855393159793,-0.0586874145832209,-0.1311467174570457,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.010166020482082816,0.00815401831615518,8.178188243204018e-4,-0.012579694721545976,-0.01961784021136393,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006139808982217518,0.002034890551451508,-8.939141631115722e-4,-0.003911979519133029,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35334344809763474,-0.3553994772696265,-0.36245156856106503,-0.3690241264505601,-0.3735562638287666,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.33222622507631344,0.2526870094259608,0.08204163198197538,-0.013042342232309198,-0.06519176597528861,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05756115702601334,0.04930083559104978,0.007036223263820159,-0.035277035816427355,-0.1026788933106811,-0.17298502709837346,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.2771615776407173,0.21922446382647465,0.10858416241201206,0.01727960878192601,-0.052849657932388924,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.3425475513518086,0.8859116970313338,0.3797928979555272,0.048098106647910165,-0.11743798312785006,-0.2706779593527666,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01937015149056242,0.013730023738584472,0.0015786257922978332,-0.02511992367524705,-0.038786800140238505,-0.05431946594482542,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.020695662268654547,0.01605457015579562,0.005286703236934245,-0.0040768407606302445,-0.008833709144004333,-0.011661823642929304,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7067684930739986,-0.7116761988319725,-0.7248770947063011,-0.7384234646905905,-0.7473657761483896,-0.7497485910986103,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6537391005007869,0.5039676778420193,0.16224609960346514,-0.026191797798158993,-0.13410295381886175,-0.24517141756396205,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08594190923942818,0.07637581211881866,0.011449498431278213,-0.05311230701160381,-0.15330344551091216,-0.26670858431164685,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.4174515587454136,0.328398306314065,0.16334272245574508,0.021294235589763573,-0.07847577042869536,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.0368935432784734,1.3506709418831189,0.5688800356715192,0.07773733690971739,-0.18335788303324568,-0.41062948965092805,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.02906467260163838,0.02095306507495924,0.0018437516065237397,-0.03786053229396047,-0.06014747031993271,-0.08097633973420824,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.0313667033702282,0.024433429768084918,0.008252510797194123,-0.004863957429180897,-0.01265467105889609,-0.015249493145666029,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1496701619191063,-1.158534182423157,-1.1773391690580952,-1.196774833183229,-1.209992321584085,-1.2153200816504937,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,1.011672030654011,0.7474682090165665,0.24138322188871145,-0.030866750674033185,-0.2010732529883624,-0.3589560003115922,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.11266941151224512,0.10033750770804638,0.003271221079709799,-0.07604265564489503,-0.22420509036511413,-0.34981873682228387,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.5635425245478137,0.4451427936020744,0.2353333130667385,0.03947567285358988,-0.12649860182045566,-0.15449921539773798,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.8830591218276824,1.8405574832081952,0.7853788352741639,0.11273518210743005,-0.2817809000640638,-0.5161535281403649,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.01488232978876915,0.004277468197269061,-0.02326896954471367,-0.07022659877474116,-0.1237566749249007,-0.15201942136125993,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.046977458717440725,0.035034453141152624,0.01303401424749186,-0.008705847307911053,-0.017562776326448426,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.7588950589264778,-1.6903853404361753,-1.7038154569194186,-1.7291442430436104,-1.7617252429881327,-1.7793463522344746,-1.7846734165150537,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.42956411992246807,1.459080104373833,1.1002315716276765,0.42995460450320366,-0.025878288075122984,-0.3255556574526303,-0.5208100947431625,0,0,0
Other,2020-01-27,44924020,-0.5114134605863869,-0.24851049377704462,-0.27188857194121147,-0.39620261157423625,-0.5114134605863869,-0.7204049325521643,-0.8420982959288761,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.05470423175808066,0.6553967615960062,0.5805590384712379,0.27623188001569227,-0.011667344248563456,-0.25222169900927194,-0.31948592097710576,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.7405327013553241,3.673441349554184,2.3560762973858176,1.010330334087651,0.12041316172031441,-0.3123812500713281,-0.6248984421940368,0.35733875186657604,0.00760295216737396,0
EURO,2020-01-27,933468778,-0.7529567810698495,-0.6311560534628802,-0.6417696310502641,-0.6867658024095087,-0.754077632878443,-0.8188567182311566,-0.8562054837678073,-34.642592920266075,-0.6536338286842657,0
AMRO,2020-01-27,1032012460,-0.25695320814268824,-0.1761574793749277,-0.1979251643403444,-0.22352171569692983,-0.25695320814268824,-0.2650054631501659,-0.2810403824012459,-8.57239703138352,-0.24492562946810056,0
WPRO,2020-01-27,1927284137,-2.075732992413121,-1.98418149946739,-1.9935997297654915,-2.032876471730835,-2.076466646763069,-2.0986782157828876,-2.1062020822904426,-55.889642660612836,-2.069986765207883,0.004721670160252037
SEARO,2020-01-27,2044764457,0.644011159549039,1.9914813380537557,1.6629168813497481,0.7338416465741109,0.025525506961067514,-0.4756762635705722,-0.7042102408254083,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.03469173751692109,0.3651233143962412,0.31881624881924153,0.18137119538148858,0.03469173751692109,-0.21774949066818927,-0.3515532150701314,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.12249480713331776,0.9781049936648708,0.8313073027549819,0.3878349604033679,0.037168629843195716,-0.24974748431479404,-0.3277143699743515,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,0.9445498795012394,4.510828556349446,3.0652880079776663,1.3050167172076907,0.20288051689892894,-0.32190986236162633,-0.701528220092767,2.4231999006092826,0.05155744469381453,0
EURO,2020-02-03,933468778,-1.5408624257626384,-1.3899114801094425,-1.3998235526699263,-1.4620566091135845,-1.5416142797912875,-1.6158097755505336,-1.6640885104556578,-74.76222312935725,-1.4106079835727785,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.36612275829819907,-0.2585917106470065,-0.29021191038599015,-0.3217835361944182,-0.36612275829819907,-0.3758633503917894,-0.3864879585389009,-12.027216755991239,-0.3436347644568925,0
WPRO,2020-02-03,1927284137,-1.8528606828355634,-1.7406665955316662,-1.7570328609873773,-1.8027374183528346,-1.8553250036362012,-1.8865173259560768,-1.890905700811221,-49.853089822131004,-1.846410734153,0.02270033730890403
SEARO,2020-02-03,2044764457,0.739852341243344,2.499434307845076,2.045581136099321,0.8936427543389724,-0.07396443229845513,-0.707204077592148,-0.9506339995244779,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.5839214132780763,0.9667547246688052,0.9077019369565155,0.762772229625589,0.5814647189946409,0.2502118708364989,0.13157083386621216,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.14130795006697028,1.2317342692913902,1.0501901045358435,0.4623735172796499,-0.004980344509988071,-0.39625412276502325,-0.49476561431111543,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.120627312276633,5.510078058612957,3.6323172095098966,1.5543878588237259,0.289195265595132,-0.4862279519898013,-0.9226823642581935,2.9225862538264153,0.06218268625162585,0
EURO,2020-02-10,933468778,-2.2325411159941604,-2.052777049104751,-2.068313131821305,-2.1383655652839177,-2.2355314574319243,-2.3140537483813466,-2.3815164191783835,-109.84758390803246,-2.0725959227930657,2.999564705312511e-4
AMRO,2020-02-10,1032012460,-0.5518810804620975,-0.42937045726037776,-0.4582097212990631,-0.500890955982325,-0.5518810804620975,-0.566507418644551,-0.5756775248423316,-18.45335477262809,-0.5272387077893741,0
WPRO,2020-02-10,1927284137,-2.170252440355724,-2.0425149308617647,-2.0576741981233715,-2.107580285695919,-2.1762021005745416,-2.209289322885883,-2.2209682179375947,-58.384734832225924,-2.1623975863787375,0.053105713908545495
SEARO,2020-02-10,2044764457,0.8229329644552215,2.9486750658950016,2.4138007248225537,1.0488676450639793,-0.14294855510884755,-1.0385091490888847,-1.3250327549514995,0.0049721576297829286,4.972157629782913e-4,0
Other,2020-02-17,44924020,1.1315720582392788,1.5554875529520167,1.5101189320543706,1.3371543207850225,1.1160269357706911,0.7314673065253291,0.5364484355935731,48.67904246097678,1.3521956239160213,0.010019138981774114
EMRO,2020-02-17,774669408,0.22769058117020705,1.5894100499763464,1.4057331879942137,0.5740203721001654,0.02978837759234473,-0.5270420688867027,-0.5743021127504538,-0.5928973831126064,-0.028233208719647938,0
AFRO,2020-02-17,1191645942,1.2984802626812029,6.562390884081081,4.030199458784899,1.8435747287994517,0.30292641468132997,-0.5420896219435712,-0.9488162640531195,3.7020054492147407,0.07876607338754768,0
EURO,2020-02-17,933468778,-3.210926428964237,-3.001695169695767,-3.0161769827493026,-3.097745471197711,-3.220545978398139,-3.315813107396592,-3.369860373474843,-160.1067248214301,-3.020881600404342,5.499201959739603e-4
AMRO,2020-02-17,1032012460,-0.6987403334753989,-0.5689526244204071,-0.5887158790810644,-0.647857394555622,-0.6987403334753989,-0.7251321812616444,-0.7384398575576636,-23.63065450811996,-0.675161557374856,0
WPRO,2020-02-17,1927284137,-2.7935624096242804,-2.6379026698346975,-2.662456480557476,-2.722996234981779,-2.803199688385779,-2.8453314002027077,-2.856403169922322,-75.16189918859857,-2.7837740440221688,0.09738553667138912
SEARO,2020-02-17,2044764457,0.878776878431939,3.418896338943672,2.904866193206599,1.234422082367531,-0.2907880604377862,-1.3772906382480246,-1.8428833304244268,-0.09895468770640599,-0.009895468770640601,0
Other,2020-02-24,44924020,1.685118790126563,2.1636868781944987,2.091845606847562,1.877777106813801,1.6463895706824097,1.244761727016637,0.9324002864583886,69.88783212328224,1.9413286700911732,0.01224734562935374
EMRO,2020-02-24,774669408,0.238292405459243,1.8049334825019165,1.6781049977403901,0.6842460755274179,0.012675493112573521,-0.6543597973269897,-0.7535591009998873,-0.22022863792894834,-0.0104870779966166,0.0015487896999799946
AFRO,2020-02-24,1191645942,0.8872568124332196,6.597281335531092,4.095486908557298,1.7170275165636986,-0.031624832742574535,-1.2631523080290064,-1.9000341461341401,2.0340953690085457,0.04327862487252226,0
EURO,2020-02-24,933468778,-4.14477826929725,-3.9000816850939732,-3.9158582847315206,-4.014048276032882,-4.163789345243569,-4.268280076443307,-4.3255075732360675,-207.97960493308895,-3.924143489303565,0.0019694641927631065
AMRO,2020-02-24,1032012460,-0.8414997257638698,-0.682412407767487,-0.7126320392109023,-0.7784836678208713,-0.8414997257638698,-0.8646906577886957,-0.8865982411073927,-28.16066879034928,-0.8045905368671223,0
WPRO,2020-02-24,1927284137,-3.3416025074938953,-3.165606850673016,-3.19049568144729,-3.2653024927545835,-3.3544344982951055,-3.3986121221507752,-3.417399191477453,-89.91619759939317,-3.3302295407182654,0.13589584170380167
SEARO,2020-02-24,2044764457,0.9100706932530306,3.7717760101061653,3.1259935831757577,1.3595804859111476,-0.4074077098726725,-1.721645777295011,-2.4600581716166716,-0.2028815330425949,-0.020288153304259492,0
Other,2020-03-02,44924020,0.711045095267458,1.2777598110208312,1.150474577905798,0.9313138141535952,0.6461409953280915,0.22095602093125022,-0.13981319562930797,35.373481794011724,0.9825967165003255,0.01224734562935374
EMRO,2020-03-02,774669408,0.5293699793194933,2.126335669121697,2.0086031990861484,0.9754434722302749,0.2123192603822544,-0.6006738459944841,-0.8142757034112549,3.953269883181328,0.1882509468181585,0.00851924696115017
AFRO,2020-03-02,1191645942,0.9206478105986569,6.909900488650099,4.593017091721798,1.5563025677971285,-0.2291201233044343,-1.8636941288417974,-2.61441283892743,4.009347743068632,0.08530527112911986,0
EURO,2020-03-02,933468778,-4.9170440171492995,-4.651451338524338,-4.666830111873743,-4.778118785729966,-4.965271518740397,-5.074533554544101,-5.115350202853257,-246.4641541311293,-4.650267059077911,0.007362181605464116
AMRO,2020-03-02,1032012460,-0.8359715679967414,-0.6713747829138208,-0.6966838426990495,-0.7679368492867888,-0.8359715679967414,-0.8786894072850202,-0.890982578857449,-27.85034329509092,-0.7957240941454549,0.0013565727685109538
WPRO,2020-03-02,1927284137,-4.279462663290879,-4.1088836029589295,-4.1259890141712985,-4.200537737022633,-4.29429629210761,-4.341327553294694,-4.382184984061867,-114.79481794817441,-4.25165992400646,0.1538741456470567
SEARO,2020-03-02,2044764457,0.5200957840015641,3.5731614633282316,2.782675346874009,0.982753989933744,-0.7525172474925167,-2.267836117452252,-3.367294174650103,0.09235317814490243,0.009235317814490242,1.7116885947514296e-4
Other,2020-03-09,44924020,-0.26620423451918024,0.33192298488412725,0.2357587240791332,-0.008040469331250171,-0.3644687003576036,-0.776157970145307,-1.233475414339649,0.8591314647412119,0.02386476290947805,0.014475552276933364
EMRO,2020-03-09,774669408,1.161240272927213,2.929418373170498,2.7047497014910205,1.658105791619698,0.7221800970110962,-0.2218835868001248,-0.7133112901160257,12.729655730390844,0.6061740823995639,0.031819766916625164
AFRO,2020-03-09,1191645942,0.45368210627083405,7.348264693205896,5.0035748187713045,1.5010468946727824,-0.6878689963422464,-2.714899946021709,-3.7340236372402424,5.1153150690367974,0.10883649083057018,0
EURO,2020-03-09,933468778,-4.65400565826559,-4.365365284415338,-4.399730384931758,-4.518113623261545,-4.729985120344467,-4.861352747614705,-4.91101741943667,-231.80271583691314,-4.373636147866286,0.06072018832964116
AMRO,2020-03-09,1032012460,-0.815335240965926,-0.6393557774125361,-0.6804795364856449,-0.7562703185041384,-0.8366446395518902,-0.8959264981453049,-0.906896574473272,-27.565340491511503,-0.7875811569003286,0.004263708211429927
