region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.029571558251789934,0.022494914757277492,-7.138886135016221e-4,-0.023445281439718153,-0.10546623319817433,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.12625294732760162,0.09212155691030015,0.04670062208414722,0.007140280481083076,-0.030585635176597795,-0.05389679700748748,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.48161800442022146,0.3849404541861845,0.17493675902638203,0.023042897251572998,-0.06516575747709281,-0.13034450290711103,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.008832508039641744,0.006222089905670635,3.750803675151616e-4,-0.010503623854744615,-0.01961784021136393,-0.021213985591727182,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.008118512398747653,0.0061025083266138605,0.0023266420875315713,-8.499524511013586e-4,-0.004049474737260991,-0.004646798891843123,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.3568774472762137,-0.35730556289159143,-0.3621955224204592,-0.3688216037094068,-0.37407553869970533,-0.37449003752983606,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.3112842145974241,0.23407963124691858,0.08329288454633639,-0.009839635938045217,-0.06265205947098394,-0.0974013763296212,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.055971522540341226,0.047486611872052144,0.0017442367710086846,-0.04186363442081543,-0.2179811875259719,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.23968133452778675,0.18501894801339253,0.0911005836811719,0.014945542555027206,-0.06248895905666817,-0.09973978880910808,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,0.9640537956789754,0.7661152605116838,0.34836240768443666,0.04228290680243216,-0.13758486700807845,-0.2571348475504513,0,0,0
