region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.029080959858850973,0.04204203780518595,0.019887008058789454,-0.0028274225985147963,-0.029080959858850973,-0.11146196063706697,-0.21058647674467773,0,0,0
EMRO,2020-01-01,739378959,0.009987751304163156,0.10720576146000192,0.08646756209311886,0.04668375204731734,0.0030043286081216005,-0.038376085314753644,-0.05146463588317162,0,0,0
AFRO,2020-01-01,1148918838,0.2583491832904857,0.5622922199148404,0.40256905334129756,0.2583491832904857,0.005790087306072769,-0.08883544876245647,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.007378521529461447,0.009607424518731816,0.004993451862530993,-0.0012755559315403874,-0.010933312609786435,-0.01856379218325247,-0.021083740463961678,0,0,0
AMRO,2020-01-01,1026162142,-9.019567341349017e-4,0.008384043272047746,0.007566189007891447,0.0026831616223481317,-0.0010769053931340815,-0.00421328068244848,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3673971822044974,-0.34875295684307434,-0.3507520604681656,-0.36089688939636255,-0.3673971822044974,-0.3720184517905167,-0.3742740782331395,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.27511557157983174,0.4409729808365264,0.29487962109860716,0.27511557157983174,-0.008491975402177053,-0.06993113484435351,-0.11484409872560583,0,0,0
Other,2020-01-06,44430902,-0.057961191124037456,0.08348142972540179,0.04654946022822232,0.00299324275733125,-0.057961191124037456,-0.2132590276993463,-0.4215881175191408,0,0,0
EMRO,2020-01-06,739378959,0.02035996160699605,0.21433295474942893,0.1779451688150468,0.09505793827343066,0.007881560474261338,-0.07673383355847911,-0.09436967409625784,0,0,0
AFRO,2020-01-06,1148918838,0.5178972631964095,1.1239104344865485,0.8017266126736161,0.5178972631964095,0.01659985565402845,-0.19052715183925029,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.01399085533651606,0.0195670159808328,0.00995322972627702,-0.002566238943595789,-0.020305268720504074,-0.036584066844685036,-0.040363951351715124,0,0,0
AMRO,2020-01-06,1026162142,2.0772791865517444e-4,0.019438379989857858,0.017485604120572665,0.007671873520320007,-9.762672514696358e-4,-0.008481700608254667,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7346723202631706,-0.6977454609531564,-0.7018555289451465,-0.7213350132657166,-0.7346723202631706,-0.7434794781723595,-0.7477662793469924,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5527170174450565,0.8778496802558797,0.5884457249469625,0.5527170174450565,-0.017660849798482148,-0.13849333244668008,-0.22794529952324832,0,0,0
Other,2020-01-13,44430902,-0.08690848000076175,0.12629388916974332,0.08388716655111167,0.004093518853769248,-0.08690848000076175,-0.3191344144134777,-0.6290467880366492,0,0,0
EMRO,2020-01-13,739378959,0.029822764032946893,0.317740103486799,0.27247791811452554,0.1433772760747018,0.011102600633688722,-0.11428694798486874,-0.1394909051715403,0,0,0
AFRO,2020-01-13,1148918838,0.7773897836981021,1.6855015529848214,1.1993561706204354,0.7773897836981021,0.02421946700009145,-0.2813077296613989,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.02213084926350557,0.021708827722019566,0.014810427761571241,-0.002695068240914584,-0.03025814802621468,-0.05138318773294246,-0.06026338088488717,0,0,0
AMRO,2020-01-13,1026162142,0.001210813796882554,0.03129948152010962,0.02559441529692821,0.011954498994407608,-8.385690545894599e-4,-0.01190056365959137,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1914534868306943,-1.1334369618372693,-1.1447696747867264,-1.170316993563925,-1.1914534868306943,-1.2042771595303055,-1.2110926817120466,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8328207759044194,1.3235686538385203,0.8803956537510865,0.8328207759044194,-0.01967227087549871,-0.20756272070443169,-0.3295819350271158,0,0,0
Other,2020-01-20,44430902,-0.11974808253628466,0.1561995023074649,0.09729600045353831,0.0037968842859388953,-0.11974808253628466,-0.45777297133509476,-0.8429599688385403,0,0,0
