region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.028371188050277916,0.05871969388357336,0.04072273702249384,0.006772286570128669,-0.028371188050277916,-0.06973287944041816,-0.08063225636394893,0,0,0
EMRO,2020-01-01,774669408,0.060002960977266546,0.09658727230930195,0.0889144526370058,0.060002960977266546,0.007102220701286685,-0.03453005387815925,-0.042181478045652476,0,0,0
AFRO,2020-01-01,1191645942,0.2268102828380079,0.7011741372741374,0.5989291164543833,0.2268102828380079,0.02623636501698229,-0.04720506109477415,-0.07543486236706877,0,0,0
EURO,2020-01-01,933468778,-0.001606618595637503,0.002028243288650376,0.00185617336197942,6.278676062607055e-4,-0.001606618595637503,-0.0030263704553886417,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.003560916381564899,0.009894778610924311,0.007655084307071926,0.003560916381564899,-9.812745233130167e-4,-0.0052113162745883014,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.36512839884022524,-0.353366474529678,-0.35589081557728747,-0.36230759957693154,-0.36916522654330625,-0.37427310743323916,-0.375042141910254,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.20742318003071283,0.33741972559295974,0.22931547361721505,0.20742318003071283,-0.01999953859612231,-0.08271082879876193,-0.11955090723745718,0,0,0
Other,2020-01-06,47368148,-0.05626054194388951,0.12269892339774985,0.08825945409682785,0.020353317907976606,-0.05626054194388951,-0.1385426394957823,-0.15157195451050712,0,0,0
EMRO,2020-01-06,774669408,0.11997505425329909,0.19259032623055783,0.1741005618704863,0.11997505425329909,0.014903444708674126,-0.07154753926927104,-0.0845563350475991,0,0,0
AFRO,2020-01-06,1191645942,0.4535050933769719,1.3909175261808104,1.1967576158688575,0.4535050933769719,0.050939485188441415,-0.12767200683369737,-0.19705535886095377,0,0,0
