region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.027840591097819098,0.02238342709650047,-9.382288436270612e-5,-0.020923743942569857,-0.062343085883436955,-0.08117783387103587,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.10333725770073432,0.09466645942149776,0.04670062208414722,0.006966645038442164,-0.026951457438893104,-0.03602404404933551,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5260351777843825,0.48161800442022146,0.17037932572692963,0.022937255406523412,-0.059744327818284246,-0.13034450290711103,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.009287604937797966,0.0085645469602013,6.464081403954145e-4,-0.012579694721545976,-0.01961784021136393,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.0016362312474723331,-9.82244691115654e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3559704159951864,-0.35730556289159143,-0.3627343505162721,-0.3689350760218537,-0.37475354637506253,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08246719245922936,-0.01701457492434755,-0.06519176597528861,-0.08155244158649057,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05511368901887526,0.04930083559104978,0.005009369190319298,-0.03720743240034388,-0.1262856817376319,-0.15189147651459425,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.20754333864474336,0.19062198291932633,0.09171018417549759,0.011439970735292954,-0.05527582695759055,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.051832080345286,0.9640537956789754,0.3351195160652745,0.04228290680243216,-0.11743798312785006,-0.2571348475504513,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.018573694261630753,0.01707452925618553,0.0012677911470635457,-0.02511992367524705,-0.037894930380177896,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016273623202486164,0.014815901623142292,0.004187034829382663,-0.0040768407606302445,-0.009219903755601758,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7116761988319725,-0.7145047593391364,-0.7254951176024426,-0.7378829976108031,-0.749263321884746,-0.7526907177105375,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5131156309966476,0.16390931823723337,-0.03169079592385912,-0.14641301992747374,-0.16287569971679922,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08282349156454123,0.07785513013418323,0.00419276290568745,-0.054481100426347066,-0.1877449717661044,-0.22423023470565967,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.3127018686360364,0.28588742874407586,0.135937872046118,0.019011536552214242,-0.09747457305080147,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,1.5782439510224886,1.4464070425344062,0.5060892980777555,0.06253189122805354,-0.18335788303324568,-0.3860427843040798,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.027879515541020146,0.025615748002971,0.0014120290176761914,-0.03786053229396047,-0.056175053986164215,-0.06793410705643135,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.024433429768084918,0.022151681593358587,0.006464118790014526,-0.004863957429180897,-0.013979967749207437,-0.014970894944558997,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1572668625085916,-1.1617911926508335,-1.1780932329292635,-1.1966080168739626,-1.2146471656792075,-1.2184188132942584,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.9485707092294615,0.769226209951854,0.24293968855003012,-0.04673084714627841,-0.20963765322884703,-0.24622142837415725,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.11266941151224512,0.0850648627793748,0.0021043113002801117,-0.0839393821035261,-0.2689064340731941,-0.292438214975617,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.45625429045537624,0.3942804254583454,0.20904884670660648,0.03947567285358988,-0.13469940648673004,-0.15449921539773798,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.1415021980397286,1.9766892698116487,0.7853788352741639,0.08124552809299693,-0.23066379694715342,-0.4876935946324669,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.013723641319702435,0.008347607643304658,-0.022482353485131317,-0.06937876689320484,-0.1129352348722009,-0.1237566749249007,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.035034453141152624,0.029919162910489138,0.010304358072564707,-0.008705847307911053,-0.023138731218510688,-0.025789335346589344,0,0,0
