region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.022221063468525183,0.05871969388357336,0.040698959334771474,0.0020201783169940474,-0.025072586930935302,-0.074015035325581,-0.10713901009992323,0,0,0
EMRO,2020-01-01,774669408,0.056878880625574155,0.09466007722137963,0.0889144526370058,0.056878880625574155,0.00535999820024878,-0.042181478045652476,-0.06729349756036998,0,0,0
AFRO,2020-01-01,1191645942,0.3153617959430436,0.5989291164543833,0.5370188327277059,0.3153617959430436,0.022090253729915757,-0.0693973013346335,-0.07543486236706877,0,0,0
EURO,2020-01-01,933468778,-0.0013651747291047551,0.002028243288650376,0.00185617336197942,6.278676062607055e-4,-0.0013651747291047551,-0.0028247213664405533,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.0025073731323071932,0.009894778610924311,0.007655084307071926,0.0025073731323071932,-0.001418323473900848,-0.010060994824878157,-0.011652146407194017,0,0,0
WPRO,2020-01-01,1927284137,-0.36358526761342974,-0.351361504773012,-0.353366474529678,-0.36230759957693154,-0.36916522654330625,-0.3749230329378352,-0.3755143104330756,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.1995891213397748,0.2989530723530648,0.22759072350103526,0.1995891213397748,-0.019494745130932148,-0.08607167241703498,-0.11955090723745718,0,0,0
Other,2020-01-06,47368148,-0.04451183517486941,0.12269892339774985,0.08825945409682785,0.01642047946311146,-0.04944789162916092,-0.14211687151672026,-0.20077130114273295,0,0,0
EMRO,2020-01-06,774669408,0.1139520264090427,0.19259032623055783,0.1741005618704863,0.1139520264090427,0.011747333037877904,-0.13295977681563453,-0.24718379475158594,0,0,0
AFRO,2020-01-06,1191645942,0.6316486204079611,1.1967576158688575,1.075264432105794,0.6316486204079611,0.039499367902667074,-0.16702719385549253,-0.1972836150791888,0,0,0
EURO,2020-01-06,933468778,-0.002683020030004287,0.004037197782684445,0.0038550786453413317,0.001221124623816485,-0.002683020030004287,-0.005610237260095018,-0.007724137795461567,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.004635469290730112,0.021939002028712115,0.015811135457890077,0.004635469290730112,-0.002876134783191279,-0.011787442538303682,-0.019591402226315197,0,0,0
WPRO,2020-01-06,1927284137,-0.7272197051068175,-0.7029345100558423,-0.7093647191315978,-0.7248482701370572,-0.7379739643252502,-0.7496821846420362,-0.7537244544462537,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.3990234133694764,0.45762157098626777,0.44977392815300704,0.3990234133694764,-0.03806345684089491,-0.16639668394040813,-0.2654585910396962,0,0,0
Other,2020-01-13,47368148,-0.06673245873902749,0.18376443922013197,0.13958307374607293,0.02599263432335499,-0.07219199694208174,-0.21228200516630052,-0.2996507538981886,0,0,0
EMRO,2020-01-13,774669408,0.175099255130571,0.28441685196710154,0.26612235039070203,0.175099255130571,0.013451927696097533,-0.1998415089473635,-0.3594296295308422,0,0,0
AFRO,2020-01-13,1191645942,0.9498664436816523,1.7967432814916853,1.6118287193561036,0.9498664436816523,0.056675400548408354,-0.2680066001750313,-0.3354224829062386,0,0,0
EURO,2020-01-13,933468778,-0.003995097612198096,0.007076413830908844,0.005578820011896436,0.0017776675801528844,-0.003995097612198096,-0.00915527129414949,-0.013101540505568832,0,0,5.624183822460959e-4
AMRO,2020-01-13,1032012460,0.007380180334981075,0.03363058176904747,0.024660430175034057,0.007380180334981075,-0.004367559238962769,-0.014442965274169094,-0.02127207123170115,0,0,0
WPRO,2020-01-13,1927284137,-1.180239272452234,-1.14941198236753,-1.1561065512833297,-1.1778139307193767,-1.198618880798508,-1.2120960463292376,-1.2146905688842116,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
SEARO,2020-01-13,2044764457,0.6009718406873582,0.9115745894747292,0.6526982990554231,0.6009718406873582,-0.0532752041431684,-0.2525254437555716,-0.37462530700562485,0,0,0
Other,2020-01-20,47368148,-0.09351528785593742,0.24469839935539006,0.17434503416078792,0.027418102174968782,-0.10851010688018858,-0.30440115229542114,-0.39002119298687593,0,0,0
EMRO,2020-01-20,774669408,0.2394867236014333,0.4329562721913658,0.41810626688705343,0.2394867236014333,0.0064305160144417645,-0.1929311565311555,-0.4876493448815451,0,0,0
AFRO,2020-01-20,1191645942,1.267814490109445,2.3964257011308425,2.126323868680173,1.267814490109445,0.07575407298291553,-0.47390182075082193,-0.5690041503478324,0,0,0
EURO,2020-01-20,933468778,-0.006037212759782177,0.009337097452085183,0.008254665585610466,0.0022705814839876965,-0.006037212759782177,-0.014992075317354414,-0.01630209582717149,0,0,5.624183822460959e-4
AMRO,2020-01-20,1032012460,0.00858176885967865,0.042718051037893605,0.03495304747792313,0.010122362312384543,-0.006016201572673354,-0.025467641357718174,-0.030522420218658492,0,0,0
WPRO,2020-01-20,1927284137,-1.740514936930874,-1.6952433873680748,-1.7026287082853955,-1.7322055685852775,-1.763040523349481,-1.7844333903066096,-1.7869534925983575,-47.34190570210495,-1.753403914892776,2.0775348705108962e-4
SEARO,2020-01-20,2044764457,0.8305266987916132,0.9977305405479638,0.9016455989859872,0.8305266987916132,-0.07253832572926931,-0.5101735761275779,-0.5637687602419265,0,0,0
Other,2020-01-27,47368148,-0.5175531357593327,-0.04845751670652622,-0.14857964181843336,-0.34905374962757946,-0.5346957425299266,-0.773901680704519,-0.8754579488315746,-17.125039069797438,-0.3982567225534287,0
