region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.07598194213879193,0.04216995290213139,0.03466243572663567,-3.474541185480489e-4,-0.07598194213879193,-0.16257112790130865,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.08251150234403506,0.11261071896908881,0.10399183021091031,0.08251150234403506,0.007957818866739831,-0.03523638806040402,-0.04362273963337917,0,0,0
AFRO,2020-01-01,1148918838,0.27034887421194537,0.42145041533084815,0.3895630869883618,0.27034887421194537,0.010599148122425057,-0.1277688229346484,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.015268060019053585,0.009607424518731814,0.005026849914553238,2.7295479455213703e-4,-0.015268060019053585,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0038844790993429286,0.006261027972803921,0.006047436187107387,0.0038844790993429286,-0.0012002828599176302,-0.004067249304131632,-0.005959803706500732,0,0,0
WPRO,2020-01-01,1939733436,-0.36092567753142574,-0.3541793263889549,-0.355856088777277,-0.36092567753142574,-0.3669798146161217,-0.3720186205022929,-0.3745275537898199,-9.830704931348214,-0.3641001826425262,0
SEARO,2020-01-01,2014670794,0.2756863110187936,0.2948796210986072,0.27627654515828515,0.2756863110187936,-0.005805644929193216,-0.06882505640358196,-0.12456563415180699,0,0,0
Other,2020-01-06,44430902,-0.1519328283813191,0.08842577726351092,0.0811777459721037,0.012132755802488938,-0.1519328283813191,-0.3326170115666003,-0.41333487808705155,0,0,0
EMRO,2020-01-06,739378959,0.16471670472670233,0.22458652046588876,0.20854445313514758,0.16471670472670233,0.017147339577616917,-0.07308547346299026,-0.08242176495827698,0,0,0
AFRO,2020-01-06,1148918838,0.5408145401775797,0.840144695754228,0.7806432595685386,0.5408145401775797,0.02321065639679553,-0.25206294409079016,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.030536087278821462,0.0195670159808328,0.010093526058646288,6.312142878120179e-4,-0.030536087278821462,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.007666602142815005,0.014946274552049473,0.01471988396433373,0.007666602142815005,-0.0014041381248784195,-0.008631742657096056,-0.011997080227069735,0,0,0
WPRO,2020-01-06,1939733436,-0.7218512196683055,-0.7081817745018998,-0.7097088676194587,-0.7218512196683055,-0.7333989412096765,-0.7432777145232227,-0.7478771305679235,-19.661409862696427,-0.7282003652850524,0
SEARO,2020-01-06,2014670794,0.549942609254878,0.5884457249469625,0.5547664893652162,0.549942609254878,-0.012535592697307477,-0.13153256233750488,-0.2499870450254165,0,0,0
Other,2020-01-13,44430902,-0.22779557035781142,0.1346757632437399,0.12125750750107729,0.021362460878799297,-0.22779557035781142,-0.48759609146882466,-0.6177589988878248,0,0,0
