region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.027473012197966495,0.014155253094467182,0.008849603291873828,-0.0029312680463790073,-0.027473012197966495,-0.048621347712014915,-0.07203844636925537,0,0,0
EMRO,2020-01-01,739378959,-1.5892781896293594e-4,0.10046732510647528,0.08633290549990744,0.04611642916041498,-1.5892781896293594e-4,-0.03810892967851861,-0.051623229717744114,0,0,0
AFRO,2020-01-01,1148918838,0.2613255932782887,0.403271630653671,0.3111745007157025,0.2613255932782887,0.006690963523271088,-0.09615878383683839,-0.14023534193715098,0,0,0
EURO,2020-01-01,935273721,-0.005378663854446553,0.0064377697807820955,0.004762794996783544,-0.0011169423983784827,-0.009323482297091117,-0.015870646895154984,-0.018157952749789957,0,0,0
AMRO,2020-01-01,1026162142,-7.965420279587441e-4,0.008840412322757356,0.007683312046388814,0.0025331861368952002,-0.0013512992605721442,-0.0037886721324900787,-0.005350210506385048,0,0,0
WPRO,2020-01-01,1939733436,-0.3683104365262111,-0.3484441864821132,-0.3499802258267482,-0.3605329605218737,-0.3683104365262111,-0.37210472990936655,-0.3744152232644196,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.31093410248937486,0.31093410248937486,0.31093410248937486,0.31093410248937486,-0.013866552368772224,-0.07215231036277042,-0.11400657821942672,0,0,0
Other,2020-01-06,42036915,-0.05478283549330323,0.047659980847673,0.02716152566935447,0.0016328533407215097,-0.05478283549330323,-0.09562181751798225,-0.14033623910694182,0,0,0
EMRO,2020-01-06,739378959,-4.8045072865432595e-4,0.19352214502213352,0.1748799120601314,0.09421303189370993,-4.8045072865432595e-4,-0.079043817660214,-0.10346229751370283,0,0,0
AFRO,2020-01-06,1148918838,0.5242073910941296,0.800038213155554,0.6205472015384922,0.5242073910941296,0.009172912952292034,-0.19232087103864454,-0.2759687702821375,0,0,0
EURO,2020-01-06,935273721,-0.011158850150648651,0.012810704677814323,0.009582009086970558,-0.003191216621568825,-0.01804604655073231,-0.031225817223970977,-0.03639127657146528,0,0,0
AMRO,2020-01-06,1026162142,4.729091078374983e-4,0.021160883064532895,0.017936563003027133,0.007507950452502059,-0.002125925237448811,-0.008390930914230849,-0.00965974394584191,0,0,0
WPRO,2020-01-06,1939733436,-0.7365022373266439,-0.6970964553567814,-0.7000162833713922,-0.7208066773449939,-0.7365022373266439,-0.7434457279595328,-0.7478721525252648,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6236888514005986,0.6236888514005986,0.6236888514005986,0.6236888514005986,-0.0277668623738731,-0.14288994025133026,-0.24392210820477414,0,0,0
Other,2020-01-13,42036915,-0.08214868858373346,0.07522853563435589,0.04275378831508707,0.00344483588109057,-0.08214868858373346,-0.14585772048599802,-0.2090551636605869,0,0,0
EMRO,2020-01-13,739378959,-9.058612392583437e-4,0.2942625533070207,0.2630816541443516,0.14147135303707678,-9.058612392583437e-4,-0.11812490236314659,-0.1519372940088185,0,0,0
AFRO,2020-01-13,1148918838,0.7879820539994117,1.1964802835335062,0.9168252679021329,0.7879820539994117,0.014021751569814344,-0.28399571482947805,-0.41323511295873794,0,0,0
EURO,2020-01-13,935273721,-0.01734793233763165,0.01913064160691503,0.01439056828247983,-0.004408953975153181,-0.027337513823795397,-0.04582405781211713,-0.05655855441864394,0,0,0
