region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.029748463559640077,0.05872023102290756,0.04072273702249384,0.009272493413195427,-0.029748463559640077,-0.06973398146059219,-0.07487839418178797,0,0,0
EMRO,2020-01-01,774669408,0.0529603692827307,0.09658727230930195,0.08965337406835211,0.05938858555353949,0.005884610409768992,-0.02815817160390386,-0.04216476842853962,0,0,0
AFRO,2020-01-01,1191645942,0.3422449426710056,0.7448044125016887,0.6147054342350998,0.3422449426710056,0.02273384188523617,-0.03062409314406875,-0.07532109217591046,0,0,0
EURO,2020-01-01,933468778,-0.00169232741770145,0.0018836132192974655,0.0017953942114114294,6.405807637818364e-4,-0.00169232741770145,-0.0031812555167243877,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.0028559312529667633,0.009894778610924311,0.008519237857597171,0.0028559312529667633,-6.479999924594581e-4,-0.003965380807975252,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.3654353195271996,-0.353366474529678,-0.35589102325018673,-0.36231000803484525,-0.36876729368198075,-0.37344856312881625,-0.37504350909477396,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.20975132273393365,0.33775506252628396,0.23107169010309175,0.20975132273393365,-0.005548296343622123,-0.0711823609899991,-0.08607167241703498,0,0,0
Other,2020-01-06,47368148,-0.0592004319566487,0.12269999767641827,0.0882777209261268,0.02387557469269367,-0.0592004319566487,-0.13854484353613034,-0.15165986415287144,0,0,0
EMRO,2020-01-06,774669408,0.10593823748246141,0.19259032623055783,0.1797677334193633,0.1265613849193498,0.012799437123940296,-0.055414708294333787,-0.08453962543048624,0,0,0
AFRO,2020-01-06,1191645942,0.6845229001038039,1.520870687305721,1.22788778655725,0.6845229001038039,0.04049426469116002,-0.06074604213095667,-0.1490901052273666,0,0,0
