region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.008067127415883186,0.004281058272546727,0,-0.009348074751854868,-0.009372305379762478,-0.010672294996148902,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.10164738795862842,0.08926881759679342,0.04562265191174314,-0.0022763462309923193,-0.0352064430390391,-0.05150436072799284,0,0,0
AFRO,2020-01-01,1148918838,0.260205929080388,0.3515692699907696,0.30822067642395246,0.260205929080388,-0.0010222040562324396,-0.08527980364797001,-0.11022166677487735,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005905554023891445,0.004057528559204002,0,-0.009024637094976511,-0.01644596563893117,-0.019306749514625295,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.008428225369697125,0.00767259478443294,0.00226075177091583,-0.0017362298519819812,-0.004548359087042852,-0.007723570483245078,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.3483910741016959,-0.3499800583884089,-0.3604281172194425,-9.830704931347947,-9.830704931347947,-9.830704931347947,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.014829607866783156,-0.07613320373024009,-0.12167096581383993,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.014975544668441686,0.010406174454243662,3.6331286864063714e-4,-0.01839115437516108,-0.0187340473997665,-0.02107154137548523,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.1944184021451896,0.18022733680566985,0.09313333564271006,-0.004465757148149123,-0.06954304119914766,-0.10419539520596474,0,0,0
AFRO,2020-01-06,1148918838,0.5219733165574445,0.7046054865118011,0.593354658339789,0.5219733165574445,-0.0033966844845425663,-0.1797765034559149,-0.22474342330193295,0,0,0
EURO,2020-01-06,935273721,-0.011472486141104445,0.010982573960162969,0.0072860135074330696,0,-0.01804604655073231,-0.032561143900614875,-0.03826752445132249,0,0,0
AMRO,2020-01-06,1026162142,-8.200300702873441e-5,0.019943550935570698,0.015812679153885532,0.006797256477999306,-0.0026939504095111573,-0.008752067741381176,-0.014314871062578186,0,0,0
WPRO,2020-01-06,1939733436,-0.7369614771348318,-0.6969902305959467,-0.7000133405818952,-0.7203348201377012,-19.661409862695894,-19.661409862695894,-19.661409862695894,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6237307715313039,0.8399453761211809,0.6237307715313039,0.6237307715313039,-0.031825558517386,-0.15256014305604362,-0.24577168395482227,0,0,0
Other,2020-01-13,38876357,-0.027434766249186206,0.022544986296686022,0.0162339989991669,5.845337891604771e-4,-0.027434766249186206,-0.027919058413914927,-0.032300903590779514,0,0,0
EMRO,2020-01-13,739378959,-0.005605432589444477,0.2962837610161949,0.2712130821733418,0.13848163017530438,-0.005605432589444477,-0.10582826140661812,-0.15321633028404702,0,0,0
AFRO,2020-01-13,1148918838,0.7843794371606875,1.0574278186566837,0.9022492256147371,0.7843794371606875,-0.0010446468855542922,-0.2584614365055576,-0.34099185719550273,0,0,0
EURO,2020-01-13,935273721,-0.017759107308960773,0.016615597288503706,0.01123666440166638,0,-0.027069340733189198,-0.050031054850997625,-0.05737807914653713,0,0,0
AMRO,2020-01-13,1026162142,6.501260390574884e-4,0.02783817073882887,0.024121867800272753,0.009911899140326528,-0.0034835930308413482,-0.01167089780413553,-0.021136070808176026,0,0,0
WPRO,2020-01-13,1939733436,-1.194842643723217,-1.1350153762737396,-1.1407740461035578,-1.1698128951421647,-31.90809186190387,-31.90809186190387,-31.90809186190387,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9398985384622927,1.2565531839390693,0.9398985384622927,0.9398985384622927,-0.043417413840583216,-0.2275532186582143,-0.36407744820171484,0,0,0
Other,2020-01-20,38876357,-0.038912967006721366,0.02602379765714282,0.014638015729963061,0,-0.038912967006721366,-0.04813769680461472,-0.057233098200431626,0,0,0
EMRO,2020-01-20,739378959,-8.432900076537861e-4,0.5589695735494526,0.3799632215663794,0.22194669551877358,-0.00450357790583048,-0.1359343566179844,-0.25493868885297216,0,0,0
AFRO,2020-01-20,1148918838,1.059999368965053,1.5583892954425933,1.3054346852794583,1.059999368965053,-0.0035867585049065755,-0.3616165326140945,-0.4873647337964067,0,0,0
EURO,2020-01-20,935273721,-0.02568736556814495,0.01518436747850799,0.006829338546159878,0,-0.052820198984682175,-0.09125838089561192,-0.1001104905206128,0,0,0
