region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.008067127415883186,0.004281058272546727,-7.597282945588006e-4,-0.009348074751854868,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.1019175078358474,0.08926881759679342,0.04652690296476698,-0.0022763462309923193,-0.0352064430390391,-0.05150436072799284,0,0,0
AFRO,2020-01-01,1148918838,0.2593181213436181,0.3336685053779485,0.27637646263314286,0.2593181213436181,0.006725059619079833,-0.09673076816476067,-0.14335553030157308,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005510329384118743,0.004057528559204002,-0.0011206893729358292,-0.009415461133938043,-0.01584987366795335,-0.018157952749789957,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.008330317861902515,0.006473189291267615,0.002352112217783795,-0.0017362298519819812,-0.0038437118571492436,-0.0056535519951522815,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.3478440376752057,-0.34984420961498436,-0.3604281172194425,-0.3685610563251092,-0.37156896115138005,-0.3744694069087089,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.014641325739306977,-0.07405066901928194,-0.12167096581383993,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.014975544668441686,0.009917288939644118,6.460028156778356e-4,-0.01839115437516108,-0.020411036011082632,-0.02226514429744713,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.1944184021451896,0.18022733680566985,0.09452169907350404,-0.004012552609599176,-0.06954304119914766,-0.10419539520596474,0,0,0
AFRO,2020-01-06,1148918838,0.5202113818532911,0.6686784295001189,0.5521474355186439,0.5202113818532911,0.0016018550432224802,-0.19346483969448902,-0.2822091470109817,0,0,0
EURO,2020-01-06,935273721,-0.011472486141104445,0.010414418265589693,0.0072860135074330696,-0.003191216621568825,-0.018895901839600257,-0.03120430769555336,-0.03639127657146528,0,0,0
AMRO,2020-01-06,1026162142,-8.200300702873441e-5,0.019943550935570698,0.0157558810107919,0.007561653952878823,-0.0026939504095111573,-0.008659686659974212,-0.01293028516508452,0,0,0
WPRO,2020-01-06,1939733436,-0.7369614771348318,-0.694846390191778,-0.6998982989361241,-0.7203693091895317,-0.7369614771348318,-0.7424465914651651,-0.74845301060648906,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6237307715313039,0.8399453761211809,0.6237307715313039,0.6237307715313039,-0.030758499400220834,-0.14694032291934916,-0.24577168395482227,0,0,0
Other,2020-01-13,38876357,-0.027434766249186206,0.022544986296686022,0.0162339989991669,6.63230258782263e-4,-0.027434766249186206,-0.030421060057659346,-0.03344532992869302,0,0,0
EMRO,2020-01-13,739378959,-0.005605432589444477,0.2962837610161949,0.2712130821733418,0.1412591541454933,-0.005605432589444477,-0.10582826140661812,-0.15321633028404702,0,0,0
AFRO,2020-01-13,1148918838,0.7819074315825276,1.0043188420335014,0.8289411183650589,0.7819074315825276,0.00757691692310324,-0.28571166781324486,-0.4225956780520042,0,0,0
EURO,2020-01-13,935273721,-0.017759107308960773,0.01646333712758855,0.01123666440166638,-0.004408953975153181,-0.028169856684015598,-0.04580181198248352,-0.05655855441864394,0,0,0
AMRO,2020-01-13,1026162142,6.501260390574884e-4,0.027056111287996797,0.023889710381336717,0.010525706566666349,-0.003481786182421734,-0.011515428426059933,-0.01833063630570725,0,0,0
WPRO,2020-01-13,1939733436,-1.194842643723217,-1.132350086413285,-1.1402348212334081,-1.1698128951421647,-1.194842643723217,-1.202640516939419,-1.2119330848546874,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9398985384622927,1.2565531839390693,0.9398985384622927,0.9398985384622927,-0.03086613006616724,-0.22000921750396246,-0.36407744820171484,0,0,0
Other,2020-01-20,38876357,-0.038912967006721366,0.02602379765714282,0.014638015729963061,-0.005179412854132843,-0.038912967006721366,-0.051211868874463544,-0.059339615701783276,0,0,0
EMRO,2020-01-20,739378959,-8.432900076537861e-4,0.5589695735494526,0.41617004238552885,0.23312387846481838,-8.432900076537861e-4,-0.1359343566179844,-0.25493868885297216,0,0,0
AFRO,2020-01-20,1148918838,1.056765962562221,1.5560297792722462,1.151356605216826,1.056765962562221,0.014464845361676727,-0.41090784367319805,-0.5835509526835312,0,0,0
EURO,2020-01-20,935273721,-0.02568736556814495,0.014698758408198731,0.004553142264274059,-0.014122255634191888,-0.056366818799578826,-0.08960344823423085,-0.09572287743242905,0,0,0
AMRO,2020-01-20,1026162142,0.005350144846611958,0.04794664137003736,0.04132304714723096,0.01993405282534712,-0.0020020767460414775,-0.013672806876954244,-0.02100318097448152,0,0,0
WPRO,2020-01-20,1939733436,-1.7478965703835805,-1.6588257718063162,-1.684766155750589,-1.7200886326179319,-1.7503275650089156,-1.767739406396695,-1.777039564331949,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.2641690944984965,1.706579030428738,1.2641690944984965,1.2641690944984965,-0.028172923701867306,-0.35751852266119527,-0.5513598462664934,0,0,0
