region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.02747182385410895,0.012614348989212118,0.008541536448627141,-0.003211204240834637,-0.02747182385410895,-0.05256134511837344,-0.07370108478168999,0,0,0
EMRO,2020-01-01,739378959,-1.5892781896293594e-4,0.08934589779497028,0.0837580455207072,0.04700741984913645,-1.5892781896293594e-4,-0.03810892967851861,-0.051623229717744114,0,0,0
AFRO,2020-01-01,1148918838,0.2613255932782887,0.403271630653671,0.2763758248431706,0.2613255932782887,0.008788810607639433,-0.10246837743789435,-0.15333001735826493,0,0,0
EURO,2020-01-01,935273721,-0.005378663854446553,0.0064377697807820955,0.00493128809449892,-0.0012438167165538861,-0.00945710480984828,-0.016281562285297417,-0.01916758356832842,0,0,0
AMRO,2020-01-01,1026162142,-7.96510964949466e-4,0.008840412322757356,0.007793008209080531,0.0025047139048975644,-0.0012979147701160593,-0.0036513433038576613,-0.004958897257733477,0,0,0
WPRO,2020-01-01,1939733436,-0.3683104365262111,-0.34929545981208204,-0.3522173799225164,-0.3605329605218737,-0.3683104365262111,-0.37210472990936655,-0.3744152232644196,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.31093410248937486,0.31093410248937486,0.31093410248937486,0.31093410248937486,-0.017381854641856813,-0.07286357851378211,-0.11400657821942672,0,0,0
Other,2020-01-06,42036915,-0.05478344390591217,0.03947565849709381,0.025099185909639325,4.613624585884112e-5,-0.05478344390591217,-0.1051419693980462,-0.14070524855485148,0,0,0
EMRO,2020-01-06,739378959,-4.8045072865432595e-4,0.19016013839308749,0.16837538146267444,0.09527273474594203,-4.8045072865432595e-4,-0.079043817660214,-0.10346229751370283,0,0,0
AFRO,2020-01-06,1148918838,0.5242073910941296,0.800038213155554,0.5521461599386993,0.5242073910941296,0.02375511964317922,-0.203375964769606,-0.33965118027542074,0,0,0
