region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.031157822717898173,0.04218018611953594,0.023305242614632075,-0.0028496656833246546,-0.031157822717898173,-0.13215808154684802,-0.21058647674467773,0,0,0
EMRO,2020-01-01,739378959,0.02197587571532771,0.11628287322328522,0.08878095620805324,0.04672592936164838,0.002812311376269765,-0.03834039724691602,-0.05144247598457759,0,0,0
AFRO,2020-01-01,1148918838,0.2545076225830472,0.5622922199148404,0.40256905334129756,0.2545076225830472,0.0013892053870584163,-0.09526451786815344,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.0074967179120091374,0.009607424518731816,0.004993451862530993,-0.001184909935291268,-0.011065289845158838,-0.01856379218325247,-0.021083740463961678,0,0,0
AMRO,2020-01-01,1026162142,-2.726137482286327e-4,0.008384043272047746,0.007566189007891447,0.0026831616223481317,-0.0011076881705115976,-0.004543842430922988,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3668486987785927,-0.34875295684307434,-0.3507520604681656,-0.3609877709794104,-0.36707977496731603,-0.3720184517905167,-0.3742740782331395,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.25575582083219983,0.4409729808365264,0.29487962109860716,0.25575582083219983,-0.009295742989511482,-0.06993113484435351,-0.11484409872560583,0,0,0
Other,2020-01-06,44430902,-0.06228198705458736,0.08816994706962002,0.05453344938760447,0.002936729128877739,-0.06228198705458736,-0.2628338138631045,-0.4215881175191408,0,0,0
EMRO,2020-01-06,739378959,0.044683412893348234,0.23139656869008846,0.1789801512171161,0.09517526976032924,0.0064401039441728605,-0.07666245742280386,-0.09432535429906976,0,0,0
AFRO,2020-01-06,1148918838,0.510642231878709,1.1239104344865485,0.8017266126736161,0.510642231878709,0.0026708620152666707,-0.20958873319922106,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.015238540734092856,0.0195670159808328,0.00995322972627702,-0.00220512671946974,-0.020360979701453653,-0.036584066844685036,-0.040363951351715124,0,0,0
AMRO,2020-01-06,1026162142,8.681181890330785e-4,0.019438379989857858,0.017485604120572665,0.0077237483571358685,-0.001084750419658582,-0.008631548067608475,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7335325938617302,-0.6977454609531564,-0.7018555289451465,-0.7215412234581147,-0.7341422945882581,-0.7434794781723595,-0.7477662793469924,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.513879883815736,0.8778496802558797,0.5884457249469625,0.513879883815736,-0.01838370467047651,-0.13849333244668008,-0.22794529952324832,0,0,0
Other,2020-01-13,44430902,-0.09345632702498916,0.13429201795290355,0.0880632141087259,0.0039233527857701535,-0.09345632702498916,-0.39186146523772925,-0.6290467880366492,0,0,0
EMRO,2020-01-13,739378959,0.06530501710158813,0.34877678990642513,0.27742494010119323,0.1433772760747018,0.009198844769477866,-0.11417988378135588,-0.13942442547575823,0,0,0
AFRO,2020-01-13,1148918838,0.7660528613891013,1.6855015529848214,1.1993561706204354,0.7660528613891013,0.004258041354059512,-0.3036109272308751,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.023547690376624433,0.021708827722019566,0.014810427761571241,-0.0026130064229375853,-0.030351730514209835,-0.05138318773294246,-0.06026338088488717,0,0,0
AMRO,2020-01-13,1026162142,0.00190104716204028,0.03129948152010962,0.02559441529692821,0.012040277785678068,-8.872443032680885e-4,-0.01190056365959137,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1897246471517917,-1.1334369618372693,-1.1447696747867264,-1.1707037125304305,-1.1909937625125366,-1.2042771595303055,-1.2110926817120466,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.7746988237041778,1.3235686538385203,0.8803956537510865,0.7746988237041778,-0.021366554659571713,-0.20756272070443169,-0.3295819350271158,0,0,0
Other,2020-01-20,44430902,-0.1278070049571338,0.16534131758209655,0.11281543072058542,0.0037968842859388953,-0.1278070049571338,-0.5271552444174105,-0.8429599688385403,0,0,0
EMRO,2020-01-20,739378959,0.10446321294681635,0.45855469486707295,0.39782995961315376,0.22871637169181008,0.020709382614318636,-0.1360746029485366,-0.20629750404143535,0,0,0
AFRO,2020-01-20,1148918838,1.0268521895782206,2.260003906429239,1.5725946892114682,1.0268521895782206,0.03611376222602068,-0.45242555470633333,-0.6625824709552196,0,0,0
EURO,2020-01-20,935273721,-0.03775596879239022,0.016476092280966224,0.008464141574680503,-0.017720282992488443,-0.0672661146873225,-0.09907492499370012,-0.11706767490199349,0,0,0
AMRO,2020-01-20,1026162142,0.005428367835796382,0.047275588961197344,0.042936433178062956,0.021294665185519833,2.6622820757530186e-4,-0.017754890470940504,-0.02305322354998246,0,0,0
WPRO,2020-01-20,1939733436,-1.7446253073002698,-1.6683669458789527,-1.6860655344158892,-1.7198541110278602,-1.7494140364900062,-1.772907815231878,-1.7804923895136069,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.0555124553154354,1.9508434903867709,1.3859552799655157,1.0555124553154354,-0.026777806094195302,-0.39664724973776033,-0.5531918991414667,0,0,0
Other,2020-01-27,44430902,-0.5829905854185087,-0.2216181199572951,-0.283176429950147,-0.4131016409072944,-0.5829905854185087,-1.0963033698308773,-1.4684886849233383,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,0.06204433982805251,0.5607339701955965,0.46129434305837674,0.25438240082713276,-0.05923541628227854,-0.2837393817184535,-0.36442716040168976,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.2950838781023652,2.840182693176671,2.2138337278708504,1.2950838781023652,0.035808338029545576,-0.5611764327092122,-0.784276100338922,0.36794625259080266,0.007828643672144735,0
EURO,2020-01-27,935273721,-0.6995941724994001,-0.6240370091286143,-0.6346336115773864,-0.6741512818968655,-0.7405083404075046,-0.7879319041953949,-0.8120416591599994,-34.45831631463481,-0.6501569115968832,0
AMRO,2020-01-27,1026162142,-0.17946856129415648,-0.12778010090633798,-0.13225062668828802,-0.1590717286718119,-0.18814508700090168,-0.2109296166862964,-0.21428489549709434,-6.567428015492746,-0.18764080044264989,0
WPRO,2020-01-27,1939733436,-2.05331035643004,-1.9485272294675657,-1.978395554457082,-2.020808929668445,-2.060663226961597,-2.0927716970479486,-2.1002544879509415,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2014670794,1.3736680560243808,2.7477486098858974,1.9929988944370947,1.3736680560243808,-0.00619265437568092,-0.564369481137682,-0.7680790528181786,0.2160048834951901,0.021600488349519005,0
Other,2020-02-03,44430902,-0.0237223059368009,0.40194348378685923,0.3341195133817354,0.17104689310936652,-0.0237223059368009,-0.645481750733705,-1.078157601383853,6.3309562152792225,0.1758598948688672,0
EMRO,2020-02-03,739378959,0.1644545572112664,0.7735323897138016,0.6906240747745718,0.40316366435095435,0.024696202775755374,-0.3256101193283175,-0.4452236882576662,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.6197216923904647,3.372531095141763,2.7295659679772633,1.6197216923904647,0.07097359281722777,-0.6448883951541341,-0.8904845808743402,2.511362086019159,0.05343323587274806,0
EURO,2020-02-03,935273721,-1.4676642804451574,-1.3644215837437739,-1.3752480733534567,-1.435543311450141,-1.530925080178979,-1.5942239912691538,-1.627693871468645,-74.38782235355214,-1.4035438179915496,0
AMRO,2020-02-03,1026162142,-0.2258639649981477,-0.16260346130191092,-0.17024661437336638,-0.19940135314345356,-0.23709405992930924,-0.2606460726394745,-0.2704510406002761,-8.18735982377862,-0.23392456639367484,0
WPRO,2020-02-03,1939733436,-1.8254462687275916,-1.70402448780062,-1.7317077687174154,-1.789196969388752,-1.842378293115926,-1.8789091805040425,-1.8908891926296008,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2014670794,1.6602111985341732,3.2801100505757677,2.4107655488698856,1.6602111985341732,-0.0888683167383228,-0.8206801301411387,-1.345774896001707,0.11052565577001998,0.011052565577001995,0
Other,2020-02-10,44430902,0.5352617364232111,1.0285113342496917,0.9542856472653892,0.7669135699957932,0.5352617364232111,-0.20482666214499276,-0.6924902908558337,27.775132409703634,0.7715314558251007,0.002252936481010446
EMRO,2020-02-10,739378959,0.24912699352678228,0.9569150187199134,0.8880045880335119,0.5457154874750039,0.007619420113345618,-0.3976604173106631,-0.5137531871110268,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.808174774859665,3.6485161145200076,3.163776503836635,1.808174774859665,0.03588352100293053,-0.9333561188969371,-1.1043144441805988,3.0232295413829977,0.06432403279538292,0
EURO,2020-02-10,935273721,-2.1388610416770066,-1.9938288754865732,-2.012028335247052,-2.1015552864198215,-2.224191637110354,-2.304483016934117,-2.3277897392642095,-109.28332972346752,-2.0619496174239154,0
AMRO,2020-02-10,1026162142,-0.3544733319930754,-0.2753326125334902,-0.2802176115090306,-0.32541736092018037,-0.3714064361491564,-0.4007684521408065,-0.41945784287380133,-12.797340547745485,-0.36563830136415676,0
WPRO,2020-02-10,1939733436,-2.1312724041470905,-1.9942409760241118,-2.018244869755183,-2.087917553751233,-2.1582976940044607,-2.204249280347139,-2.2140802972948452,-58.01001890091686,-2.148519218552476,0.05276487897793808
SEARO,2020-02-10,2014670794,1.9930796045178267,3.6652981104436506,2.7648756698043138,1.9930796045178267,-0.20403653402335756,-1.2560050750709557,-1.7309881581431958,0.005046428044849841,5.046428044849825e-4,0
Other,2020-02-17,44430902,1.0950257171599689,1.649486741920746,1.581056246664397,1.3615275414540364,1.090158220845085,0.23582554660274385,-0.3141094610931752,49.21930860412805,1.3672030167813343,0.010130336764263753
EMRO,2020-02-17,739378959,0.3891694986404552,1.27416813189345,1.173719577506287,0.7014083631890825,0.049116572613029576,-0.4884091601761021,-0.6429464150278774,-0.6972703833238597,-0.03320335158685047,0
AFRO,2020-02-17,1148918838,2.0574189590631144,4.196535807669245,3.415620327131762,2.0574189590631144,-0.009207958730544261,-1.137249150475364,-1.417597218201508,3.8084989606431656,0.08103189277964182,0
EURO,2020-02-17,935273721,-3.0988896492313773,-2.922528225811391,-2.9567392550275984,-3.0544346396149953,-3.1909252021524357,-3.28805533651246,-3.3182326258343946,-159.3800019297036,-3.007169847730257,2.4948133160830393e-4
AMRO,2020-02-17,1026162142,-0.44082480959676656,-0.34037400667504475,-0.35771784587034827,-0.41117894735271554,-0.4643668007497699,-0.5012284435848123,-0.5287188656142807,-15.984349267352494,-0.4566956933529284,0
WPRO,2020-02-17,1939733436,-2.737434666862391,-2.5750863338376107,-2.6043000964166922,-2.691794945087914,-2.7795000950123296,-2.8274884808811245,-2.8557727591812156,-74.67950663968408,-2.7659076533216327,0.09676051178817749
SEARO,2020-02-17,2014670794,2.3203244425555907,4.258992141825693,3.2975646136664523,2.3203244425555907,-0.33809206112613677,-1.9334767275058797,-2.5520321508458745,-0.10043279968032029,-0.01004327996803203,0
Other,2020-02-24,44430902,1.6343945090177396,2.246439610791763,2.1687493354530694,1.9250940569377568,1.626596899966429,0.68463723816576,0.05335231767970241,70.66348479855246,1.962874577737568,0.0123832732452742
EMRO,2020-02-24,739378959,0.49205501274676566,1.5639128889382339,1.4284030840388524,0.8435250536303336,0.10087149929526787,-0.6541630791654997,-0.9115596741506958,-0.32834386402933374,-0.015635422096634943,0.00162271320463692
AFRO,2020-02-24,1148918838,1.7614484024071078,3.42244726590296,3.111150848502725,1.7614484024071078,-0.39150929626770764,-1.8297055210316455,-2.187585952389892,2.07587947050414,0.04416764830859872,0
EURO,2020-02-24,935273721,-4.004442692771516,-3.79788380925738,-3.8383895919398654,-3.9588423651643456,-4.129902364496277,-4.232692571378403,-4.259448037418661,-206.9799210809787,-3.9052815298297867,0.0015592583225518995
AMRO,2020-02-24,1026162142,-0.5141210198479558,-0.3942955316843562,-0.4120842068002597,-0.47647797263042974,-0.527992729231282,-0.5817439921997057,-0.6047200104711363,-18.19601633404467,-0.5198861809727048,0
WPRO,2020-02-24,1939733436,-3.2700310911520454,-3.099713834703549,-3.1340278888407425,-3.2249505899514457,-3.3272704436343497,-3.38357956529751,-3.4154295385839974,-89.33911128016871,-3.3088559733395813,0.13502365589990276
SEARO,2020-02-24,2014670794,2.580494357094595,4.808696276160678,3.794677785839411,2.580494357094595,-0.6143717356424804,-2.433813169696579,-3.42303531335439,-0.20591202740549042,-0.02059120274054904,0
Other,2020-03-02,44430902,0.6131117929618084,1.3428994964214007,1.2267009292406128,0.935462621451046,0.6017592101367477,-0.4066390043395678,-1.1450671537017505,35.76607568272683,0.9935021022979672,0.0123832732452742
EMRO,2020-03-02,739378959,0.8167081574611288,2.047741298154247,1.9168702165940563,1.1967547120130801,0.23606844727945928,-0.5808112024281207,-1.0842685174986062,4.126902272730915,0.19651915584432927,0.00892586936599585
AFRO,2020-03-02,1148918838,1.7969041810102344,4.5856024584985375,3.064307203717605,1.7969041810102344,-0.6607843124812286,-2.274081023224553,-3.335208413829339,4.109099161558489,0.08742764173528698,0
EURO,2020-03-02,935273721,-4.741680417148303,-4.5124022617160975,-4.569419888532334,-4.698555234835136,-4.893915091936896,-5.019801067100472,-5.086358922592234,-245.1416259563765,-4.625313697290123,0.006834541079409486
AMRO,2020-03-02,1026162142,-0.4457000364867906,-0.2950688164599287,-0.31697627842924003,-0.39527730048452553,-0.45979541054187434,-0.5264155382145032,-0.5410158065628443,-15.737231164802063,-0.4496351761372019,0.0013643068114668373
WPRO,2020-03-02,1939733436,-4.1782019710311245,-4.016527626203905,-4.054444079242096,-4.156190954144491,-4.2632848564745585,-4.329280580067282,-4.374470486171109,-114.05805949169579,-4.224372573766511,0.15288657425607216
SEARO,2020-03-02,2014670794,2.2422575977121895,4.3287558182449475,3.3783917896930773,2.2422575977121895,-1.2522632920776091,-3.4097909791457406,-4.207787685232385,0.09373268164907228,0.009373268164907227,1.737256533634944e-4
Other,2020-03-09,44430902,-0.4068023514650439,0.45580935243085013,0.3338104388430296,-0.041898645805744615,-0.4068023514650439,-1.4899980880161672,-2.330469490308953,0.8686665669011964,0.024129626858366508,0.014636209726284648
EMRO,2020-03-09,739378959,1.447419529976497,3.0604259974379096,2.8598004047811787,1.8375613038737169,0.7512204688846295,-0.32080758850518204,-0.6587082397540056,13.404730870889013,0.6383205176613815,0.03333851971300146
AFRO,2020-03-09,1148918838,1.6750382278258908,4.5311948732901,2.9975185758462315,1.6750382278258908,-1.0858168231893897,-3.1816621846712616,-4.911193766240954,5.244796794575162,0.11159142116117365,0
EURO,2020-03-09,935273721,-4.464942051482647,-4.204623239575208,-4.227791750621525,-4.423244197784603,-4.6322891584913615,-4.770625789795273,-4.852037378771186,-230.08423691049856,-4.341212017179219,0.05936807455750165
AMRO,2020-03-09,1026162142,-0.3722500191050215,-0.19737064469639046,-0.2077524532674745,-0.3024755834881979,-0.386258022381752,-0.47796498125081816,-0.490852041624099,-13.145880850378658,-0.37559659572510457,0.004288016308440269
WPRO,2020-03-09,1939733436,-4.504460978901172,-4.346973784527526,-4.3936759341981855,-4.501457724411233,-4.617573919657083,-4.698536898654945,-4.76668344458005,-123.08008666977855,-4.558521728510317,0.16520754555885275
SEARO,2020-03-09,2014670794,1.919916257747223,3.6346279571837425,2.9323148144709736,1.919916257747223,-1.8269957292412349,-4.239095343228279,-5.370145781461307,0.393377390703635,0.039337739070363496,1.737256533634944e-4
Other,2020-03-16,44430902,-1.4177893164578246,-0.4749822992637243,-0.6387134992405785,-1.0165810628353982,-1.4177893164578246,-2.5623918582886795,-3.4061792496080545,-34.028742548924434,-0.9452428485812341,0.03264394677380171
EMRO,2020-03-16,739378959,2.6941049945957047,4.673631823237268,4.366285451365491,3.1801125940992923,1.6208472389005337,0.5990986598047782,0.3008176068705116,27.87811981498339,1.327529514999209,0.11905261696796539
AFRO,2020-03-16,1148918838,1.5732282104015551,4.416010668620598,3.147415360768714,1.5732282104015551,-1.654500279176113,-4.578461801719855,-5.494023256872329,5.6809672082462015,0.12087164272864256,4.8741476027569497e-4
EURO,2020-03-16,935273721,-2.7723950563161854,-2.4803217842514393,-2.514462291324553,-2.7226135940829725,-2.9595105012166707,-3.1110978951427795,-3.182647058228881,-141.61244686275563,-2.6719329596746353,0.3075239118509707
AMRO,2020-03-16,1026162142,-0.25926307662788034,-0.035447183905894956,-0.07270609618107181,-0.1842171990636519,-0.282282481822334,-0.39182433397100613,-0.4092116842006987,-8.755976235621766,-0.2501707495891934,0.014039854012336645
WPRO,2020-03-16,1939733436,-5.015971786249487,-4.8684656213853374,-4.904975272570701,-5.015971786249487,-5.155686426936353,-5.25420783123257,-5.338847670509321,-137.21505480012337,-5.082039066671236,0.17273430141563018
