region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,41704603,-0.025679881868192003,0.010205107890838658,0.007040044145549881,-0.0027109534280066907,-0.025679881868192003,-0.03658764003125233,-0.06549236738547691,0,0,0
EMRO,2020-01-01,739378959,-1.5892781896293594e-4,0.08934589779497028,0.08119482887451972,0.04262686919576726,-0.002481538279626262,-0.04098495418970749,-0.07569058688560128,0,0,0
AFRO,2020-01-01,1148918838,0.2613255932782887,0.3080412028987947,0.26873821049188873,0.2613255932782887,0.011804324665423527,-0.1087378051253126,-0.14023534193715098,0,0,0
EURO,2020-01-01,935273721,-0.005378663854446553,0.005932387243771895,0.00493128809449892,-3.187814181589664e-4,-0.008011760360331894,-0.015870646895154984,-0.01815192471950751,0,0,0
AMRO,2020-01-01,1026162142,-7.965420279587441e-4,0.006042596849954829,0.0046603405793159474,0.0021049567753520892,-0.0012249021568966417,-0.00365133126854828,-0.0037886721324900787,0,0,0
WPRO,2020-01-01,1939733436,-0.3683140058044683,-0.34975264542812806,-0.35789553472301316,-0.36139529540601,-0.3683140058044683,-0.37180153297959634,-0.37210403698772515,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.31093410248937486,0.31093410248937486,0.31093410248937486,0.31093410248937486,-0.034782699463512604,-0.11400657821942672,-0.13358188234684948,0,0,0
Other,2020-01-06,41704603,-0.05123304933145387,0.03979590822010641,0.030145425370403753,-0.0032768277937749563,-0.05123304933145387,-0.07325301096231923,-0.1274685963305495,0,0,0
EMRO,2020-01-06,739378959,-4.8045072865432595e-4,0.17786971408080376,0.17154637640728093,0.08377566011735228,-0.012029691659847202,-0.079043817660214,-0.15548067390596085,0,0,0
AFRO,2020-01-06,1148918838,0.5242073910941296,0.5929846189976343,0.5242073910941296,0.5242073910941296,0.0233619947736836,-0.2176583997679009,-0.2759687702821375,0,0,0
EURO,2020-01-06,935273721,-0.011158850150648651,0.010414418265589693,0.009968959836113163,-0.001593075599737402,-0.015595777140809628,-0.031225817223970977,-0.03628877711632971,0,0,0
AMRO,2020-01-06,1026162142,4.729091078374983e-4,0.020176953205114905,0.014967030409016676,0.006412911346876198,-0.00179092716307412,-0.00691826797118433,-0.008558120189784408,0,0,0
WPRO,2020-01-06,1939733436,-0.7365089817119832,-0.6997151705624115,-0.7119438184750336,-0.7226652374564958,-0.7365089817119832,-0.743205767580714,-0.7436694322230353,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6236888514005986,0.6236888514005986,0.6236888514005986,0.6236888514005986,-0.04755670046271467,-0.24392210820477414,-0.2648835404025907,0,0,0
Other,2020-01-13,41704603,-0.07681471036888893,0.07684790110725465,0.04625961292260596,-0.003896614132442559,-0.07681471036888893,-0.10958044657196657,-0.18980749973280564,0,0,0
EMRO,2020-01-13,739378959,-9.058612392583437e-4,0.2640601715669182,0.2579290188258333,0.12747115329567024,-0.014102041731440097,-0.11812490236314659,-0.23113702850408782,0,0,0
AFRO,2020-01-13,1148918838,0.7879820539994117,0.9016879698313213,0.7879820539994117,0.7879820539994117,0.03469115893280457,-0.32533890634024354,-0.41323511295873794,0,0,0
EURO,2020-01-13,935273721,-0.01734793233763165,0.016440881504586433,0.015016783241391862,-7.72223355155089e-4,-0.02300882953441663,-0.04582405781211713,-0.05459149228712913,0,0,0
AMRO,2020-01-13,1026162142,0.0015867349224868113,0.02712709039091591,0.020838550495387402,0.009586052892503633,-0.0016410614102024444,-0.01010959229851646,-0.01072046412745017,0,0,0
WPRO,2020-01-13,1939733436,-1.1941892703155532,-1.1396790423601657,-1.156224150563789,-1.1736385985379258,-1.1941892703155532,-1.2034616161628995,-1.2049893601869488,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9398159894020275,0.9398159894020275,0.9398159894020275,0.9398159894020275,-0.06869889119956331,-0.36009098441082155,-0.39505483445670875,0,0,0
Other,2020-01-20,41704603,-0.1048741576937449,0.10637375915866056,0.05431394746970521,-0.007798463081760265,-0.1048741576937449,-0.15347832680234574,-0.2517905362841834,0,0,0
EMRO,2020-01-20,739378959,0.006731834606020038,0.5261402354833413,0.3737121867251034,0.22256465962562494,-0.012887377811806268,-0.19801975269370942,-0.3346223613065033,0,0,0
AFRO,2020-01-20,1148918838,1.0644304244873368,1.0644304244873368,1.0644304244873368,1.0644304244873368,0.03548110150723978,-0.4877983546201186,-0.5751539643509251,0,0,0
