region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.027473012197966495,0.012543075439399934,0.008591242293458956,-0.0022184918974522626,-0.027473012197966495,-0.03767975011173125,-0.07203844636925537,0,0,0
EMRO,2020-01-01,739378959,-1.5892781896293594e-4,0.08934589779497028,0.0752436835599577,0.043462942832075545,-0.002224454304704891,-0.04098495418970749,-0.07569058688560128,0,0,0
AFRO,2020-01-01,1148918838,0.2613255932782887,0.3111745007157025,0.27258599719979815,0.2613255932782887,0.011804324665423527,-0.1087378051253126,-0.14023534193715098,0,0,0
EURO,2020-01-01,935273721,-0.005378663854446553,0.005932387243771895,0.00493128809449892,-1.1462541606641245e-4,-0.007920664813794857,-0.01492002195351192,-0.016281562285297417,0,0,0
AMRO,2020-01-01,1026162142,-7.965420279587441e-4,0.006042596849954829,0.0046603405793159474,0.0023080826744748205,-9.8621843733106e-4,-0.00365133126854828,-0.0037886721324900787,0,0,0
WPRO,2020-01-01,1939733436,-0.3683104365262111,-0.3497688059813125,-0.357893921616227,-0.3614133268338318,-0.3683104365262111,-0.3717904869142613,-0.37210472990936655,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.31093410248937486,0.31093410248937486,0.31093410248937486,0.31093410248937486,-0.03483657156736076,-0.11400657821942672,-0.1334024149661811,0,0,0
Other,2020-01-06,42036915,-0.05478283549330323,0.047659980847673,0.030567711551525135,0.0020322919265646504,-0.05478283549330323,-0.07871758347843978,-0.14033623910694182,0,0,0
EMRO,2020-01-06,739378959,-4.8045072865432595e-4,0.17786971408080376,0.15130170161069345,0.08471196753943791,-0.01121120896944811,-0.079043817660214,-0.15548067390596085,0,0,0
AFRO,2020-01-06,1148918838,0.5242073910941296,0.6205472015384922,0.5481493322613572,0.5242073910941296,0.0233619947736836,-0.2176583997679009,-0.2759687702821375,0,0,0
