region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03548422954015419,0.043419243123688424,0.030265738367669014,-4.7593143289742135e-5,-0.03548422954015419,-0.13408925500876326,-0.2102603222904409,0,0,0
EMRO,2020-01-01,761408469,0.05623422073521088,0.10352738537978277,0.08986988769120031,0.05623422073521088,1.5287542080065432e-4,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.16755631516782477,0.3820106339412059,0.3186574268684934,0.16755631516782477,0.021038474853564946,-0.08567402204261729,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.011991779262947576,0.009837017178427885,0.009565474948877392,4.5193590531076493e-4,-0.011991779262947576,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,-8.326247375314351e-4,0.006142151375300112,0.005527685286086004,0.0026939546520267444,-0.0011353547399257512,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.37039994275435906,-0.3567604465004496,-0.3575707504471422,-0.36357041185276023,-0.37039994275435906,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.2120776676250846,0.2120776676250846,0.2120776676250846,0.2120776676250846,-0.007273623990286577,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.07005082944474761,0.09324637246371709,0.05827829155283014,0.00626305590786046,-0.07005082944474761,-0.2542434294799204,-0.4177356607563241,0,0,0
EMRO,2020-01-06,761408469,0.11139727814564647,0.2076307834178068,0.17921403849134326,0.11139727814564647,-0.0017873252918179498,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.3367447856962396,0.7645805571285903,0.6357377426267367,0.3367447856962396,0.03749732207129605,-0.16939872973182,-0.2879780088184381,0,0,0
EURO,2020-01-06,932917123,-0.023985036296099313,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.023985036296099313,-0.036923707301475234,-0.03762277495122406,0,0,0
AMRO,2020-01-06,1026253581,-6.833053616789616e-4,0.014669506768221104,0.01421981342736841,0.006702869332819264,-0.001481070001463871,-0.008689922258228141,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7399919418098649,-0.7136951842474346,-0.715253430011068,-0.726788826465836,-0.7399919418098649,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.4219758339483887,0.4219758339483887,0.4219758339483887,0.4219758339483887,-0.014653304230825696,-0.12678026930909056,-0.15063030754468015,0,0,0
