region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.034504507511498125,0.043419243123688424,0.02941345484255969,-7.880904783401902e-5,-0.034504507511498125,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.06044090656144206,0.10352738537978277,0.08986988769120031,0.06044090656144206,1.5287542080065432e-4,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.1701324854618324,0.3820106339412059,0.3186574268684934,0.1701324854618324,0.01903750092601354,-0.06447965620611738,-0.12957837560712782,0,0,0
EURO,2020-01-01,932917123,-0.011128322258102796,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.011128322258102796,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,1.0820130955147396e-4,0.006142151375300112,0.005568112920436301,0.0026527631011551813,-0.0012324813473209117,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.3687048428159144,-0.3567604465004496,-0.3575707504471422,-0.36388194976566324,-0.3695797033177848,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.20099976003422906,0.20099976003422906,0.20099976003422906,0.20099976003422906,-0.008127452728228176,-0.07243402765301703,-0.09741988754059402,0,0,0
Other,2020-01-06,44753371,-0.06821338307023773,0.09324637246371709,0.05827829155283014,0.006017659654267789,-0.06821338307023773,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.11989106142707605,0.2076307834178068,0.17921403849134326,0.11989106142707605,-0.0017873252918179498,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.34175254201073413,0.7645805571285903,0.6357377426267367,0.34175254201073413,0.031768343592443585,-0.1370839286635771,-0.2556314875011533,0,0,0
EURO,2020-01-06,932917123,-0.022259960641034804,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.022259960641034804,-0.036923707301475234,-0.03762277495122406,0,0,0
AMRO,2020-01-06,1026253581,0.0011257137635548658,0.014669506768221104,0.01421981342736841,0.006692794905677323,-0.0016292874734128368,-0.008689922258228141,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7365439450166504,-0.7136951842474346,-0.715253430011068,-0.7274251004568498,-0.7391737155263705,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.39976345681864084,0.39976345681864084,0.39976345681864084,0.39976345681864084,-0.022342053440445868,-0.12996191139086846,-0.2143435744175315,0,0,0
Other,2020-01-13,44753371,-0.10242822812219701,0.14039017559744338,0.10498108077129933,0.010882138732559821,-0.10242822812219701,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.17829553160955505,0.3106503200489404,0.2658106134489781,0.17829553160955505,0.007849201633502672,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.5233974190963782,1.149297953026735,0.9573566512519512,0.5233974190963782,0.05519381352089655,-0.19556112212527085,-0.3837923881508307,0,0,0
EURO,2020-01-13,932917123,-0.033493281094834154,0.02903294207168111,0.027088528550973937,0.0016246992792558121,-0.033493281094834154,-0.05552024021180293,-0.05685786242320383,0,0,0
AMRO,2020-01-13,1026253581,0.0028042798732968136,0.02326658981911298,0.02108105620864376,0.010697096889886668,-0.0027195968387483055,-0.012644688903626152,-0.017245344675011428,0,0,0
WPRO,2020-01-13,1924140566,-1.1946164853968275,-1.1609834791006175,-1.162310096655751,-1.180957811314683,-1.1984938775112728,-1.2133424798122396,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.5978524498791407,0.5978524498791407,0.5978524498791407,0.5978524498791407,-0.024562118108126325,-0.19274273914480342,-0.3184743497322583,0,0,0
Other,2020-01-20,44753371,-0.14004277819451122,0.1915539896728301,0.13131596864878045,0.0014858270784200629,-0.14004277819451122,-0.7673721693952261,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.2483531912215051,0.457206908828532,0.42815602481882314,0.2483531912215051,0.017025524141345845,-0.20035947145002775,-0.4495632277334503,0,0,0
AFRO,2020-01-20,1162657993,0.699807874205129,1.5180859599338892,1.3075318077274063,0.699807874205129,0.03965470417195673,-0.30358339519625477,-0.5092128827151884,0,0,0
EURO,2020-01-20,932917123,-0.05530017927301862,0.021251161980371518,0.012711396991624185,-0.017841105589275923,-0.06859726555136608,-0.10474217227416295,-0.12133312272689314,0,0,0
AMRO,2020-01-20,1026253581,0.0036811279849683137,0.03329179273487844,0.030707178120052116,0.014780645092294122,-0.0010034441683205873,-0.023250218403696562,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.7590141102547372,-1.704855176247109,-1.708001019164598,-1.7323292551951008,-1.763296940370834,-1.7842778145669822,-1.7887158218003771,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.8252225039161643,0.8252225039161643,0.8252225039161643,0.8252225039161643,-0.052089020232505404,-0.3709283944565142,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.5935157939192751,-0.16389866469475733,-0.2331278868262472,-0.4159452287006833,-0.5935157939192751,-1.4031853073551939,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.2462372543478373,0.5782952516641447,0.49977708727232284,0.25219371266251056,-0.04833318790756962,-0.4321336460922236,-0.7659485930666193,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,0.9011173782442247,1.934659001000678,1.6563602629354168,0.913566502542288,0.10663739160528048,-0.5239701922351742,-0.5791624134393526,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7278238150933288,-0.6310924013500605,-0.6349681591958127,-0.6770886003918493,-0.7434107683555794,-0.7981394330067463,-0.8268320149197116,-34.66781212321997,-0.6541096627022636,0
AMRO,2020-01-27,1026253581,-0.2024917233979911,-0.1632358675989445,-0.16892246208872483,-0.1854556674343005,-0.2065555151405485,-0.23313161976279978,-0.24330396616358085,-7.25497620767255,-0.20728503450493002,0
WPRO,2020-01-27,1924140566,-2.0722870299145466,-1.989878694616423,-1.9953936369980223,-2.0302286619128838,-2.0775400856637787,-2.1056980702049852,-2.1081465129749644,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.0792878909495893,1.217488612913594,1.1807179835425632,1.0792878909495893,0.01421338734581916,-0.5625154044317766,-0.8330925931113743,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.03876239928145109,0.4706735054011961,0.4123004982932325,0.16221053519391815,-0.03876239928145109,-1.0268760586665717,-1.238086040141486,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.3830665012614955,0.7301660290966457,0.7034747998502107,0.40653997226989524,0.00724565837723971,-0.4624978753854699,-0.8758863712771594,-0.8437005958427011,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,1.1621924588350252,2.3915778155049963,2.0707940202492296,1.1873631271054315,0.13479054373734728,-0.6178470819869114,-0.8235503414580005,2.48766156786845,0.05292896952911596,0
EURO,2020-02-03,932917123,-1.516580769040998,-1.3795762292857217,-1.3880052561653284,-1.4393665966752334,-1.5222118493644876,-1.6108202604655457,-1.6412059625580182,-74.81116597727097,-1.4115314335334144,3.001338415781227e-4
AMRO,2020-02-03,1026253581,-0.2644984984921594,-0.21948976077198232,-0.2233621711922572,-0.2442346856557222,-0.2706534577685998,-0.2992494268121137,-0.3109409529104044,-9.45960036670132,-0.27027429619146626,0
WPRO,2020-02-03,1924140566,-1.8483049593482257,-1.7392626764823464,-1.7560272366109528,-1.7916256955699503,-1.8570682257603557,-1.891918652628899,-1.8952440078254276,-49.93453747215953,-1.8494273137836867,0.022737424059901038
SEARO,2020-02-03,2030500787,1.3303454446291687,1.6834477865583242,1.510275978701568,1.3303454446291687,-0.07647116430056689,-1.0304186906747328,-1.2335736129325592,0.10966398638857401,0.0109663986388574,0
Other,2020-02-10,44753371,0.5161511827894597,1.1163193893211236,1.0371165149475852,0.7495700999658688,0.5135273952568661,-0.6632815665206567,-0.8965722101766992,27.574999571151096,0.7659722103097526,0.002236703018416199
EMRO,2020-02-10,761408469,0.45919249385401384,0.9275204102884016,0.8585733530730416,0.5354267946769401,-0.017737623785237366,-0.816511790889985,-1.0801573300818792,-1.2761762629793552,-0.06077029823711215,0
