region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.017455531050763227,0.05854432862932839,0.040725169693075894,0.0036001374189868155,-0.02658218531288761,-0.08049349664425791,-0.11486299496844095,0,0,0
EMRO,2020-01-01,774669408,0.04249501437705511,0.09464383924791066,0.0847675878667002,0.05263299621909006,0.007041020362166653,-0.027718476781849886,-0.05243303001015718,0,0,0
AFRO,2020-01-01,1191645942,0.28084528603762093,0.7011741372741369,0.5280640042161893,0.28084528603762093,0.017898267234849982,-0.04720506109477414,-0.07531414801507527,0,0,0
EURO,2020-01-01,933468778,-9.01953763745231e-4,0.0020367907067356888,0.0018492462321314956,5.779403096316077e-4,-0.001221998757359619,-0.0030248565917480983,-0.003211688070240709,0,0,0
AMRO,2020-01-01,1032012460,0.002210436369433954,0.008519237857597171,0.0071484703728376935,0.002210436369433954,-0.001225800261984576,-0.004560662223215768,-0.005483109617984415,0,0,0
WPRO,2020-01-01,1927284137,-0.36538706035682983,-0.3535245774621697,-0.3563054717548262,-0.362537937444834,-0.36950180292719115,-0.3744322803751182,-0.37504425087091353,-9.89420640615463,-0.3664520891168384,0
SEARO,2020-01-01,2044764457,0.14429732758180966,0.3309927966148513,0.2288627156432859,0.14429732758180966,-0.026327007007189242,-0.08259397516662623,-0.11955090723745719,0,0,0
Other,2020-01-06,47368148,-0.03464796724924803,0.11357915353439918,0.0885415493915663,0.019975040552202408,-0.05199955325137259,-0.15133091513157382,-0.2166215606792259,0,0,0
EMRO,2020-01-06,774669408,0.08537428032753235,0.1893410685577496,0.1741005618704863,0.09930951884023144,0.01506391731535043,-0.05429603873757061,-0.09606338594058217,0,0,0
AFRO,2020-01-06,1191645942,0.565233669635514,1.3909175261808098,1.0566471001957705,0.565233669635514,0.03707720361322634,-0.12767200683369737,-0.1957485345959453,0,0,0
EURO,2020-01-06,933468778,-0.0017547947605223604,0.003824146196486092,0.0034753838729045107,0.0010057506696010412,-0.0024961891287211984,-0.0061730195430001085,-0.006479500269083189,0,0,0
AMRO,2020-01-06,1032012460,0.0035510273591805746,0.015811135457890077,0.0153345221127701,0.00439839017745725,-0.0023080837088725577,-0.009158870414281414,-0.010636242120634064,0,0,0
