region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.026609953868080814,0.02134314290958609,0.0017654330618021733,-0.017778164182233824,-0.043034233044526526,-0.08117783387103587,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.14008063646085323,0.10949852874716279,0.05314944915506804,0.008931312862714381,-0.026951457438893104,-0.04219603935333067,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6942304332324171,0.5250568726741146,0.18073729333959815,0.023771897739095688,-0.0586874145832209,-0.1311467174570457,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.009287604937797966,0.006683172283293643,7.453392262453573e-4,-0.012579694721545976,-0.01932193611933783,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006139808982217518,0.0019836522636832456,-9.518459517782335e-4,-0.003911979519133029,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35400945760115193,-0.3559704159951864,-0.36247997317490305,-0.3690241264505601,-0.373997242387805,-0.3752451299032322,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.2526870094259608,0.08140436042747294,-0.013265924846695079,-0.06519176597528861,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05511368901887526,0.04769360375078456,0.006482197214164976,-0.035277035816427355,-0.0905618462729536,-0.15189147651459425,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.2771615776407173,0.21922446382647465,0.10725253776393322,0.017083707038123657,-0.05527582695759055,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.391579614290088,1.0507656552158895,0.3679198096192289,0.04323769684071193,-0.11743798312785006,-0.2706779593527666,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.018573694261630753,0.013493332476937885,0.0012887812011864088,-0.02511992367524705,-0.038643022329246435,-0.05431946594482542,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.020695662268654547,0.014815901623142292,0.004855818743321333,-0.0040768407606302445,-0.008833709144004333,-0.011661823642929304,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7078743669657576,-0.7123844445730168,-0.7248817418617619,-0.7384234646905905,-0.7473657761483896,-0.750247216381297,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5039676778420193,0.15804693952764987,-0.02770448149694471,-0.13410295381886175,-0.24517141756396205,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.07816557111006033,0.0700096974191399,0.011192208688059086,-0.05311230701160381,-0.1243624487696591,-0.22423023470565967,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.4174515587454136,0.328398306314065,0.16166590769170985,0.020615621513402953,-0.09747457305080147,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.1249279291284324,1.513695585840475,0.5519687818868695,0.07075548396221236,-0.18335788303324568,-0.41062948965092805,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.027879515541020146,0.020298531136760622,0.0017642053034686253,-0.03786053229396047,-0.05807433125611167,-0.08097633973420824,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.0313667033702282,0.022151681593358587,0.0075200972789653585,-0.004863957429180897,-0.01265467105889609,-0.015249493145666029,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1511988451353132,-1.1599303974482034,-1.1774541790772262,-1.196774833183229,-1.2112526796826817,-1.2161519322212264,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.9485707092294615,0.7474682090165665,0.23681908217748734,-0.03359405267057809,-0.2010732529883624,-0.3589560003115922,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.11223058826925841,0.09858916885521571,0.003271221079709799,-0.07604265564489503,-0.19046632656097126,-0.292438214975617,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.5635425245478137,0.44297899162976384,0.22786945596066982,0.02912579921257682,-0.13469940648673004,-0.15449921539773798,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.9639059853319525,2.0944076844603425,0.7399949372838897,0.10275951004382257,-0.2817809000640638,-0.5161535281403649,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.013723641319702435,9.047131757075196e-4,-0.023771117483588757,-0.07034920061059613,-0.12301101829519392,-0.14987533281147547,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.040531944239508046,0.029919162910489138,0.012540121422158466,-0.008705847307911053,-0.017562776326448426,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.7588950589264778,-1.6978683869421536,-1.7082893393380523,-1.730419040871946,-1.7617252429881327,-1.7795450618042878,-1.7875262039742967,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.42956411992246807,1.367366904131532,1.0965589281239598,0.42956411992246807,-0.0407267062832471,-0.3255556574526303,-0.5208100947431625,0,0,0
Other,2020-01-27,44924020,-0.5114134605863869,-0.2495813658419212,-0.2752000249151305,-0.39681517131881505,-0.5114134605863869,-0.6514347744775268,-0.7842475196996113,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.05470423175808066,0.6553967615960062,0.517647192141527,0.2630030492271505,-0.01634456780418091,-0.2622930071187677,-0.31948592097710576,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.7405327013553241,3.958016085160127,2.636570929783034,0.9647224802928152,0.11913917630820013,-0.36926667950543857,-0.6248984421940368,0.35733875186657604,0.00760295216737396,0
EURO,2020-01-27,933468778,-0.7529567810698495,-0.6311560534628802,-0.6417696310502641,-0.6867658024095087,-0.7568756180324464,-0.8120572880968602,-0.8503074882931544,-34.642592920266075,-0.6536338286842657,0
AMRO,2020-01-27,1032012460,-0.25693815327557185,-0.18791588966516623,-0.20084377443038656,-0.2237444022290993,-0.25693815327557185,-0.2685129155793309,-0.28102532753412945,-8.571870111034443,-0.24491057460098406,0
WPRO,2020-01-27,1927284137,-2.075732992413121,-1.9893524484969682,-2.0056288569357026,-2.033355916107989,-2.076466646763069,-2.1022629976975034,-2.106491166599127,-55.889642660612836,-2.069986765207883,0.004721670160252037
SEARO,2020-01-27,2044764457,0.644011159549039,1.8606347223383781,1.4453415049873728,0.6945433385170707,-0.01579805125171608,-0.4756762635705722,-0.7042102408254083,0.21282584830216078,0.021282584830216073,0
