region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.026609953868080814,0.02134314290958609,-8.657400271875366e-5,-0.023579785364701317,-0.11050406421957089,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.12410717545941818,0.10923823867882,0.05019407919578294,0.007140280481083076,-0.030585635176597795,-0.09281536629361144,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.5250568726741146,0.3670695503069655,0.17810918456492278,0.0173858748677189,-0.08658877133750686,-0.19769564780265267,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.009644677503107315,0.006222089905670635,8.126384331027096e-4,-0.010503623854744615,-0.020551271899697698,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.00827712589912934,0.006139808982217518,0.002476237227321455,-8.499524511013586e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.35334344809763474,-0.3559704159951864,-0.3621955224204592,-0.3690241264505601,-0.37366406495576454,-0.37449003752983606,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.25617596958034566,0.18898144572440861,0.08100011775848107,-0.010167282691766743,-0.06265205947098394,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.05756115702601334,0.04736695554823906,0.0027140797128148916,-0.04494723279953312,-0.21417933725857857,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.23968133452778675,0.21859998071099845,0.10118617955643076,0.014945542555027206,-0.06248895905666817,-0.18299683235883268,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,1.0507656552158895,0.7656562339521912,0.35829574503905937,0.03663168796855649,-0.17139646041134438,-0.39001758021657085,0,0,0
EURO,2020-01-06,933468778,-0.02095246076163953,0.01759564237312352,0.012074902689849879,0.0012887812011864088,-0.02095246076163953,-0.04055442791851429,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.004587642733881143,0.019041445722304665,0.01605457015579562,0.006381062816914619,-0.004587642733881143,-0.009051356079126988,-0.011661823642929304,0,0,0
WPRO,2020-01-06,1927284137,-0.7376850295269018,-0.7067684930739986,-0.7122882277564471,-0.7244083036367143,-0.7379220038374794,-0.7473657761483896,-0.7491577882808256,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.12271692495713699,0.5131156309966476,0.3787026123341771,0.15747444648343173,-0.02267029620881904,-0.1182029632110527,-0.24517141756396205,0,0,0
