region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.023480561194264622,0.03802368031708657,0.02941345484255969,-4.7593143289742135e-5,-0.025987293531723975,-0.11416502956670481,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.025536758869988654,0.11282737523876063,0.09203072616942379,0.046308528300415555,0.009680412791234461,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.14822484776412914,0.3820106339412059,0.3254700561977801,0.17046538070973524,0.01891698174003122,-0.08575840454551563,-0.14739592545522587,0,0,0
EURO,2020-01-01,932917123,-0.006550099519037239,0.009587688645121648,0.008755883408644203,4.396889331789587e-4,-0.0106396181598382,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,7.975705918370982e-4,0.00604831423896251,0.005613827514252867,0.0024361037318211547,-7.979459757028398e-4,-0.004654143165946043,-0.0062873195835834875,0,0,0
WPRO,2020-01-01,1924140566,-0.3676687783963743,-0.3582278478940315,-0.35867596351085096,-0.363153551908717,-0.3689622149995359,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.1456022553993042,0.2227338070328141,0.18580726428695388,0.1456022553993042,-0.0011452736977043895,-0.05163886596896608,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.04637820267859887,0.0908320371151778,0.05735870858955157,0.004130454655828417,-0.04780066188482608,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.05198604001567975,0.22558941575558386,0.18425772985141523,0.09389247374566315,0.01754102016914662,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.2971534854202397,0.7645805571285903,0.6617008119919036,0.3395076694207979,0.03186937253217318,-0.16948311223471832,-0.2887267517945006,0,0,0
EURO,2020-01-06,932917123,-0.013019898201085641,0.019500256858177793,0.01744259503954478,0.0011061403332623086,-0.02057426912746253,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,3.833872696617192e-4,0.015263068323614824,0.014481993009623531,0.006110818976376254,-0.0013525282159992593,-0.009065704682429527,-0.01087199354438677,0,0,0
WPRO,2020-01-06,1924140566,-0.7350935557549348,-0.715740830005205,-0.7170162236693185,-0.7261848323164787,-0.7373209302259938,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.29002329425813855,0.4517585208667079,0.37204400683165834,0.29002329425813855,-0.007944221885868035,-0.09200280725136203,-0.12678026930909056,0,0,0
Other,2020-01-13,44753371,-0.06963629665182955,0.13587022971563772,0.09089618709779937,0.01035570431354625,-0.07315541397626811,-0.32733218428605304,-0.5475327208072662,0,0,0
EMRO,2020-01-13,761408469,0.07658954008254865,0.33904522097326656,0.2771302963953193,0.13929645886290523,0.02476743570211211,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.4476079702042729,1.149297953026735,1.0004747461987356,0.5333594307046402,0.055294842460626145,-0.25428291176895523,-0.43162052822472036,0,0,0
EURO,2020-01-13,932917123,-0.01963936949646355,0.028893565151004073,0.019997417789364556,0.0015422919024213131,-0.03141154766561221,-0.05552024021180293,-0.06202498127540165,0,0,0
AMRO,2020-01-13,1026253581,0.0017294273745915177,0.023772973928400856,0.02336240364251359,0.009665256551312802,-0.0013573315996473327,-0.013430583675673348,-0.017048709781396613,0,0,0
WPRO,2020-01-13,1924140566,-1.1926271772770787,-1.1627939449551743,-1.1649295860651683,-1.179834893409168,-1.1961788075667599,-1.2133424798122396,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.43456619524807444,0.685255382180206,0.5842034336428472,0.43456619524807444,0.002563235122928288,-0.13080067573177645,-0.1904997871017538,0,0,0
Other,2020-01-20,44753371,-0.09517640909598779,0.17072923773933188,0.11924029130422986,5.132919524547245e-4,-0.11938443519324855,-0.44840099559291907,-0.7681256517937507,0,0,0
EMRO,2020-01-20,761408469,0.09625393909715148,0.45356566257449343,0.4520191560219087,0.21784790686247002,0.03537780006549959,-0.20295642034994252,-0.4494536304368705,0,0,0
AFRO,2020-01-20,1162657993,0.6057200143223487,1.5172619717044642,1.341377188594008,0.7636946135379923,0.07833398430192662,-0.4079847631693773,-0.5451859346266981,0,0,0
EURO,2020-01-20,932917123,-0.04317673526773819,0.013061221965510232,0.00834831385181198,-0.021569300036858866,-0.06865590661590065,-0.10508115766621391,-0.12146575505234784,0,0,0
AMRO,2020-01-20,1026253581,8.748201227850376e-4,0.03414502505955225,0.03301016283139826,0.014515941028845169,-0.0012653102458664496,-0.023237231147919316,-0.025988051350820295,0,0,0
