region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030816763285696876,0.043419243123688424,0.023561802850167957,-0.00279331944008873,-0.03481155510769438,-0.20118058440961242,-0.23210705709039595,0,0,0
EMRO,2020-01-01,761408469,0.04154027520216946,0.11987544794300108,0.109432584783392,0.05320231897548471,0.008832800418953875,-0.03253658575640376,-0.05473708437605921,0,0,0
AFRO,2020-01-01,1162657993,0.14504518913106426,0.3841697208630398,0.3186574268684934,0.15912484043608072,0.013636132873146594,-0.1082922183080638,-0.17525202765937914,0,0,0
EURO,2020-01-01,932917123,-0.013125033612982102,0.009587688645121648,0.0060886433709787455,-4.0273437787237344e-4,-0.013125033612982102,-0.019260490973219562,-0.02238392714589714,0,0,0
AMRO,2020-01-01,1026253581,-0.0049293680540564095,0.007478717405124783,0.006116678005454421,0.00277215572369562,-0.0049293680540564095,-0.0049293680540564095,-0.0051440938079060534,0,0,0
WPRO,2020-01-01,1924140566,-0.3767258147444006,-0.35296433386677706,-0.3551603876407261,-0.36268322817808507,-0.3767258147444006,-0.3767258147444006,-0.37800107307074365,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.22345833649569674,0.22345833649569674,0.22345833649569674,0.22345833649569674,-0.008035126915523176,-0.06274489658080906,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.05962708311417048,0.09324637246371709,0.05618553225490405,-6.076368583444886e-4,-0.07308309367134103,-0.40140056820323605,-0.4633159274631883,0,0,0
EMRO,2020-01-06,761408469,0.08263354156474258,0.24106549222152598,0.21847164746392292,0.106646333672576,0.018642778229940614,-0.06539010845744482,-0.10688279795323981,0,0,0
AFRO,2020-01-06,1162657993,0.29431413127493367,0.7648474481541612,0.6357377426267367,0.3268790970716866,0.02693004552104356,-0.21319472939555048,-0.3525385388316203,0,0,0
EURO,2020-01-06,932917123,-0.02625118032813821,0.019256002954367836,0.012264567627290352,-0.0013184390745970438,-0.02625118032813821,-0.036923707301475234,-0.04266545895776554,0,0,0
AMRO,2020-01-06,1026253581,-0.009536482796342807,0.017362156043740834,0.014669506768221104,0.007700675470291541,-0.009536482796342807,-0.009536482796342807,-0.009828631488185463,0,0,0
WPRO,2020-01-06,1924140566,-0.7528927948757856,-0.7059843863266689,-0.7102539319938858,-0.7254246194303912,-0.7528927948757856,-0.7528927948757856,-0.7565829898388272,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.44671003267633635,0.44671003267633635,0.44671003267633635,0.44671003267633635,-0.020785940886269966,-0.11449903591297887,-0.1417257361336852,0,0,0
Other,2020-01-13,44753371,-0.08992297282012818,0.14039017559744338,0.08723688792074356,0.0015753656492353914,-0.09821975586621666,-0.6025841092680018,-0.6919224317044623,0,0,0
EMRO,2020-01-13,761408469,0.12324540201189302,0.35828901491641896,0.3315637172819252,0.16124052850681192,0.024801323397561106,-0.09689937325509403,-0.15194300218067447,0,0,0
AFRO,2020-01-13,1162657993,0.44529311695674884,1.1543534320099613,0.9573566512519512,0.49750650428712956,0.040479823765501285,-0.331503642659477,-0.5393851915112127,0,0,0
EURO,2020-01-13,932917123,-0.0393735409695575,0.024992653377862703,0.017567039119296298,-0.001966173753886189,-0.0393735409695575,-0.05552024021180293,-0.06297683852151503,0,0,0
AMRO,2020-01-13,1026253581,-0.012879236930599157,0.026273139002663985,0.0232537269766096,0.011466807235020755,-0.012879236930599157,-0.012879236930599157,-0.017245344675011428,0,0,0
WPRO,2020-01-13,1924140566,-1.2192655911888264,-1.1498433519729074,-1.155780485654739,-1.1774380297212292,-1.2192655911888264,-1.2192655911888264,-1.2241473461526737,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.6705319921426993,0.6705319921426993,0.6705319921426993,0.6705319921426993,-0.016992038407728165,-0.1749213169355487,-0.2124586327690416,0,0,0
Other,2020-01-20,44753371,-0.1215563373554951,0.1915539896728301,0.11207291211219896,-0.003429898011712168,-0.15688511170904126,-0.8163188352734417,-0.9251269683445625,0,0,0
EMRO,2020-01-20,761408469,0.17461524070241516,0.4761857666935869,0.42794581678993704,0.2695923438349654,0.03865701791382758,-0.12432917329075356,-0.21601528497476177,0,0,0
AFRO,2020-01-20,1162657993,0.6061253490856834,1.5619978894153141,1.3861974291770973,0.6793859655999406,0.045995732383182865,-0.4733126772404759,-0.8852880018478811,0,0,0
EURO,2020-01-20,932917123,-0.06212557756812335,0.01357029671787477,0.008160076177700449,-0.022295031571483052,-0.06913994647181092,-0.10580536221936687,-0.12133312272689314,0,0,0
AMRO,2020-01-20,1026253581,-0.01704116445099871,0.039531577404867076,0.03441825713451889,0.01843796728043099,-0.01704116445099871,-0.017754965359599553,-0.02632065886678568,0,0,0
WPRO,2020-01-20,1924140566,-1.7921285833778942,-1.6892310465535976,-1.6982653489687856,-1.7286846924547008,-1.7921285833778942,-1.7921285833778942,-1.7942713682840907,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.915280686488962,1.0803294908345464,0.915280686488962,0.915280686488962,-0.03798955322404181,-0.33397314026833813,-0.40831314198626323,0,0,0
Other,2020-01-27,44753371,-0.5697435960971103,-0.18350879953506158,-0.24877661778289567,-0.422154196362622,-0.625872476537002,-1.4327285285829938,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.14979905973613827,0.5776053579235839,0.5138837122691768,0.2914738925363271,-0.01474174782094259,-0.26600399667570185,-0.43215414615842696,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,0.7776342555626115,2.231610748805291,1.7499280082374251,0.9141441742344124,0.07458626368618249,-0.569196995681596,-1.1494349786296718,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7354309369233106,-0.6344300447127168,-0.638523647716611,-0.681946079801985,-0.7463290753070481,-0.8045835805710496,-0.8207185077292107,-34.66781212321997,-0.6541096627022636,0
