region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.022494914757277492,0.02134314290958609,-4.760487120684608e-4,-0.020923743942569857,-0.062343085883436955,-0.08117783387103587,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.10333725770073432,0.09102273697577819,0.04464973774418949,0.0021587785585018963,-0.026951457438893104,-0.03602404404933551,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6942304332324171,0.5250568726741146,0.17210866784395626,0.023042897251572998,-0.059744327818284246,-0.13034450290711103,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.0067060453347752335,3.750803675151616e-4,-0.012579694721545976,-0.019113963585961274,-0.021012427289390963,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.0015629555970333357,-9.925930132697678e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3559704159951864,-0.35728253217697653,-0.3627033030093958,-0.36866687452639196,-0.37475354637506253,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08246719245922936,-0.015172760366492387,-0.06519176597528861,-0.08155244158649057,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.050330863369375325,0.044204150705778454,0.003934736661361322,-0.03720743240034388,-0.1262856817376319,-0.15189147651459425,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.20754333864474336,0.1821335380603367,0.08988895652146447,0.008638242164200399,-0.05527582695759055,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.391579614290088,1.0507656552158895,0.3420239842552285,0.04323769684071193,-0.11743798312785006,-0.2571348475504513,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01759564237312352,0.013730023738584472,0.0012044332137610126,-0.02511992367524705,-0.03781354607487017,-0.038786800140238505,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016273623202486164,0.014815901623142292,0.004187034829382663,-0.0040768407606302445,-0.009219903755601758,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7116761988319725,-0.7144469573746625,-0.7250068756587112,-0.737335070996126,-0.7491577882808256,-0.7526907177105375,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5131156309966476,0.16390931823723337,-0.030718783406386813,-0.14641301992747374,-0.16287569971679922,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.07816557111006033,0.06735812968553251,0.003885828223178717,-0.054481100426347066,-0.1877449717661044,-0.22423023470565967,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.3127018686360364,0.2784365954397625,0.13275939960680694,0.00993717928761961,-0.09747457305080147,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.1249279291284324,1.513695585840475,0.5153923330055434,0.06307901662197422,-0.18335788303324568,-0.3860427843040798,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.026358776706605292,0.02095306507495924,0.0014120290176761914,-0.03786053229396047,-0.05568795076028629,-0.06035695239097739,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.024433429768084918,0.022151681593358587,0.006464118790014526,-0.004863957429180897,-0.013979967749207437,-0.014970894944558997,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1572668625085916,-1.161111552394587,-1.1778917418054804,-1.1961775847445557,-1.2132248463351687,-1.2184188132942584,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.9485707092294615,0.769226209951854,0.24293968855003012,-0.03792642721191085,-0.20963765322884703,-0.24622142837415725,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.11266941151224512,0.08739208436124725,0.002029374474584195,-0.0839393821035261,-0.2689064340731941,-0.292438214975617,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.4058490105527133,0.38193706121245785,0.2030429264134336,0.026020837366082527,-0.13469940648673004,-0.15449921539773798,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.8830591218276824,2.0944076844603425,0.7887695007805774,0.08244353518803246,-0.23066379694715342,-0.4876935946324669,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.008833975030327464,0.007568541897433312,-0.02326896954471367,-0.06937876689320484,-0.1129352348722009,-0.1237566749249007,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.035034453141152624,0.029919162910489138,0.010304358072564707,-0.008705847307911053,-0.023138731218510688,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.7588950589264778,-1.6984269866216186,-1.7038154569194186,-1.7292144956313187,-1.7617252429881327,-1.7814729183119478,-1.7878623715961819,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.42956411992246807,1.459080104373833,1.1002315716276765,0.42956411992246807,-0.04478560613079382,-0.36512266794700104,-0.4371354520337301,0,0,0
Other,2020-01-27,44924020,-0.5114134605863869,-0.24851049377704462,-0.2752000249151305,-0.3987395267234943,-0.5220554702581379,-0.7490932019975022,-0.7842475196996113,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.05470423175808066,0.4915041037409579,0.4677477355657214,0.23179562897999495,-0.01634456780418091,-0.2489937822000246,-0.26498537570334674,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.7405327013553241,3.673441349554184,2.6542657732229933,1.014502343578335,0.1110320256277134,-0.24230246160274171,-0.5893370045074477,0.35733875186657604,0.00760295216737396,0
EURO,2020-01-27,933468778,-0.7529567810698495,-0.6311560534628802,-0.6368201376004695,-0.6882854238911066,-0.754077632878443,-0.8050660129941813,-0.831259674066406,-34.642592920266075,-0.6536338286842657,0
AMRO,2020-01-27,1032012460,-0.25695320814268824,-0.1979251643403444,-0.2022140019240389,-0.228366653747177,-0.25695320814268824,-0.2744830667690064,-0.2810403824012459,-8.57239703138352,-0.24492562946810056,0
WPRO,2020-01-27,1927284137,-2.075732992413121,-1.9915579192720525,-1.9988411604788558,-2.033355916107989,-2.076466646763069,-2.10503814735278,-2.106491166599127,-55.889642660612836,-2.069986765207883,0.004721670160252037
SEARO,2020-01-27,2044764457,0.644011159549039,1.9914813380537557,1.7501451784519815,0.6796039223297278,-0.05997813471837051,-0.5322058806158738,-0.6026473433901711,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.03469173751692109,0.328194219102806,0.31881624881924153,0.16460330298461456,0.01954074103479788,-0.2793807558636314,-0.28884476632750716,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.12249480713331776,0.731785486446052,0.6923013783609988,0.339055774991711,0.03172254205930902,-0.25150467458667025,-0.3277143699743515,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,0.9445498795012394,4.510828556349446,3.2664890184607462,1.3050167172076907,0.16251859940597296,-0.3142074360884148,-0.6322414479010218,2.4231999006092826,0.05155744469381453,0
EURO,2020-02-03,933468778,-1.5408624257626384,-1.3871465725072691,-1.3936604871445895,-1.4649314652600183,-1.542171942141676,-1.6282684412748707,-1.6640885104556578,-74.76222312935725,-1.4106079835727785,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.36612275829819907,-0.29021191038599015,-0.29463952259719556,-0.327994863224251,-0.36612275829819907,-0.37972720242318825,-0.38960144969898086,-12.027216755991239,-0.3436347644568925,0
WPRO,2020-02-03,1927284137,-1.8528606828355634,-1.7532431372176318,-1.7676550758746796,-1.8051247101781345,-1.8553250036362012,-1.8880723767357797,-1.890905700811221,-49.853089822131004,-1.846410734153,0.02270033730890403
SEARO,2020-02-03,2044764457,0.739852341243344,2.3895045296010413,2.1112251762607093,0.849223472640639,-0.08963673256666412,-0.8186237223616045,-0.9611701334991153,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.5839214132780763,0.9327656343766111,0.909547982775603,0.7226409731387357,0.5593459766862443,0.2502118708364989,0.1728389487060273,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.14130795006697028,0.9923979482981257,0.803167369096386,0.380153661826147,-0.016981729367235687,-0.34703292107025363,-0.49476561431111543,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.120627312276633,5.510078058612957,3.829969068995646,1.5543878588237259,0.193997700170372,-0.4862279519898013,-0.7133061485109903,2.9225862538264153,0.06218268625162585,0
EURO,2020-02-10,933468778,-2.2325411159941604,-2.052777049104751,-2.0605431801124268,-2.1388684024776508,-2.2391812142264107,-2.3393513153312453,-2.39474135014684,-109.84758390803246,-2.0725959227930657,2.999564705312511e-4
AMRO,2020-02-10,1032012460,-0.5518810804620975,-0.4581901595596528,-0.46799225937613004,-0.5111375917279484,-0.5518810804620975,-0.5696699548053467,-0.5783128440973377,-18.45335477262809,-0.5272387077893741,0
WPRO,2020-02-10,1927284137,-2.170252440355724,-2.057654034159439,-2.06482500185351,-2.1134280840799122,-2.174330382172672,-2.2092550068262415,-2.2108880305525584,-58.384734832225924,-2.1623975863787375,0.053105713908545495
SEARO,2020-02-10,2044764457,0.8229329644552215,2.8350961693499817,2.4138007248225537,0.9991706378222834,-0.19653291175287654,-1.059706547428924,-1.4768995357447685,0.0049721576297829286,4.972157629782913e-4,0
Other,2020-02-17,44924020,1.1315720582392788,1.5497244518330475,1.4997317040224574,1.2852624810354014,1.080866714682041,0.7844656435904059,0.6535939102923803,48.67904246097678,1.3521956239160213,0.010019138981774114
EMRO,2020-02-17,774669408,0.22769058117020705,1.2512368163321752,0.9475313543553655,0.5015557109273457,-0.026815507588183102,-0.5270420688867027,-0.5528372594042176,-0.5928973831126064,-0.028233208719647938,0
AFRO,2020-02-17,1191645942,1.2984802626812029,6.562390884081081,4.073003941714999,1.8353586291957638,0.26539063848035443,-0.6705078807112326,-0.8567250555283522,3.7020054492147407,0.07876607338754768,0
EURO,2020-02-17,933468778,-3.210926428964237,-2.9950157894416947,-3.0043244970910084,-3.0957311880365403,-3.220545978398139,-3.3149452917589834,-3.369860373474843,-160.1067248214301,-3.020881600404342,5.499201959739603e-4
AMRO,2020-02-17,1032012460,-0.6987403334753989,-0.5979056286412733,-0.6116311862229507,-0.6562167522308904,-0.6987403334753989,-0.7284975028743056,-0.7386644082959085,-23.63065450811996,-0.675161557374856,0
WPRO,2020-02-17,1927284137,-2.7935624096242804,-2.663802562038265,-2.668207980313051,-2.727218401188308,-2.806690036620648,-2.8453410239350925,-2.8461041118559596,-75.16189918859857,-2.7837740440221688,0.09738553667138912
