region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.029602850755494025,0.022494914757277492,-7.035035814471472e-5,-0.023579785364701317,-0.11050406421957089,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.12625294732760162,0.10960852685419394,0.05050699921450001,0.007140280481083076,-0.030585635176597795,-0.05648674922333535,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.3849404541861845,0.35214512171604573,0.17493675902638203,0.017101915676573598,-0.08596165541173298,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.009644677503107315,0.005985398538220593,8.126384331027096e-4,-0.010837989395162635,-0.020551271899697698,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.00827712589912934,0.0060853401453693015,0.002607598438599247,-8.499524511013586e-4,-0.0032459366049182687,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.35454133591417475,-0.3567044509666897,-0.3621951485438598,-0.3690203989866971,-0.3735562638287666,-0.37426733375432314,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.18898144572440861,0.16362136242829003,0.08246719245922936,-0.010167282691766743,-0.06265205947098394,-0.0974013763296212,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.05865947532960522,0.05030219904647128,0.0059092496707335235,-0.043731016099828546,-0.21417933725857857,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.24628199170454848,0.21886839620840856,0.10118617955643076,0.014945542555027206,-0.06248895905666817,-0.10878789291336656,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,0.7751063652302211,0.6954378067825644,0.35729207112212363,0.03302563131254054,-0.16974902363484387,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02095246076163953,0.01759564237312352,0.012058140877542312,0.0012677911470635457,-0.02095246076163953,-0.04055442791851429,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.004587642733881143,0.019041445722304665,0.015520576375933489,0.006542702973233968,-0.004587642733881143,-0.00807776137686192,-0.009802661599381158,0,0,0
WPRO,2020-01-06,1927284137,-0.7376850295269018,-0.7089818651206974,-0.7133427757330786,-0.7242729149102343,-0.7376850295269018,-0.7471329394510282,-0.7485168544542301,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.12271692495713699,0.3787026123341771,0.325268280392103,0.16110923792015353,-0.02267029620881904,-0.1182029632110527,-0.22208738735279793,0,0,0
Other,2020-01-13,44924020,-0.05234783376002119,0.10026999679610667,0.07279585697829878,0.009142320017279435,-0.06644040828333332,-0.3205581309565088,-0.5453279407376354,0,0,0
EMRO,2020-01-13,774669408,0.021409951990967773,0.37061016953945325,0.3337294081035811,0.14827223939624373,0.021409951990967773,-0.10331959471406726,-0.16713098082274816,0,0,0
AFRO,2020-01-13,1191645942,0.3916784020676944,1.171526681242097,1.072312636117311,0.52960258496485,0.054076481936964516,-0.25460415030389844,-0.435406085836543,0,0,0
EURO,2020-01-13,933468778,-0.031618407212240546,0.026358776706605292,0.018069452497704523,0.0017642053034686253,-0.031618407212240546,-0.06014747031993271,-0.06793410705643135,0,0,0
AMRO,2020-01-13,1032012460,-0.005522384134849365,0.026535714310481427,0.022781592722702127,0.009713924891582123,-0.005522384134849365,-0.011514709919635668,-0.013979967749207437,0,0,0
WPRO,2020-01-13,1927284137,-1.1965198127487784,-1.1537689956405477,-1.1599622982451603,-1.175401685556078,-1.1965198127487784,-1.2105112075077336,-1.2135634366191168,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.1838272496934804,0.5793694333624935,0.493493214864254,0.2487913799122315,-0.021773710608304297,-0.1772695090860742,-0.35746306971160136,0,0,0
Other,2020-01-20,44924020,-0.0746177546400967,0.1329572467558884,0.09869353620052741,-0.0011416465289909934,-0.10049429826396286,-0.42764441862228403,-0.7652673267117324,0,0,0
EMRO,2020-01-20,774669408,0.06168646375181446,0.5070641904143419,0.45252475935644537,0.23272287210366516,0.03947567285358988,-0.17845799860568046,-0.22497358948821253,0,0,0
AFRO,2020-01-20,1191645942,0.5263842816637176,1.6476736931455311,1.481833445620938,0.7115102567042813,0.0775468274926608,-0.34505489097700964,-0.5821247871190703,0,0,0
