region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03405048948830073,0.043419243123688424,0.03802368031708657,-7.880904783401902e-5,-0.03405048948830073,-0.18239168376712964,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.05588556252025197,0.11188748480355735,0.10352738537978277,0.05588556252025197,0.00972863288298329,-0.0363231440556832,-0.04326348285342806,0,0,0
AFRO,2020-01-01,1162657993,0.19611699156186566,0.41364842409451086,0.3820106339412059,0.19611699156186566,0.016201473707173335,-0.12957837560712782,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.011679310757133757,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.011679310757133757,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,0.002322477686899938,0.006215523597566713,0.005979728596702933,0.0026939546520267444,-0.0011353547399257512,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.3624342810047827,-0.3565623360260214,-0.35684111202383045,-0.3624342810047827,-0.3697798245017835,-0.374964274213338,-0.3764503693660602,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.19313622108252812,0.19313622108252812,0.19313622108252812,0.19313622108252812,-0.011698222651676337,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.0674776203305506,0.09425291069130176,0.08640649462089278,0.01618001798658337,-0.0674776203305506,-0.3735770543483902,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.11167912475283552,0.22314488043415062,0.2076307834178068,0.11167912475283552,0.018642778229940614,-0.07441628759414927,-0.08173662338460141,0,0,0
AFRO,2020-01-06,1162657993,0.3968138155394797,0.8181728252452073,0.7648474481541612,0.3968138155394797,0.03749732207129605,-0.2556314875011533,-0.3364380532158822,0,0,0
EURO,2020-01-06,932917123,-0.023358621514267514,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.023358621514267514,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,0.004729385574714755,0.015019665866749724,0.014474145410611514,0.006726796772094224,-0.0016292874734128368,-0.008689922258228141,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7240974037209451,-0.7133003404826144,-0.7152534276961844,-0.7240974037209451,-0.7396158883405082,-0.7492475832183249,-0.7526430800564368,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.38565194975270406,0.38565194975270406,0.38565194975270406,0.38565194975270406,-0.025485126136802382,-0.12678026930909056,-0.2506116601563844,0,0,0
Other,2020-01-13,44753371,-0.10153417673108754,0.14402412323235106,0.1289165929875888,0.02703120329870138,-0.10153417673108754,-0.5474630133769335,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.16595240686790586,0.3335358922735743,0.3106503200489404,0.16595240686790586,0.024801323397561106,-0.10926538306827453,-0.12912475525310316,0,0,0
AFRO,2020-01-13,1162657993,0.5937346818740344,1.230845121463426,1.1543534320099613,0.5937346818740344,0.0595554607978532,-0.3837923881508307,-0.5103091783679098,0,0,0
EURO,2020-01-13,932917123,-0.035334826606954396,0.02903294207168111,0.02022343236155368,0.0016246992792558121,-0.035334826606954396,-0.051276834451156474,-0.055892521006330985,0,0,0
AMRO,2020-01-13,1026253581,0.007476126162643607,0.0234847704671495,0.0232537269766096,0.010800389329757926,-0.0015061560931427986,-0.012644688903626152,-0.017245344675011428,0,0,0
WPRO,2020-01-13,1924140566,-1.1759748345900387,-1.160251291080331,-1.1619334522113987,-1.1759748345900387,-1.1990141669819394,-1.2140109368194256,-1.2191582508792747,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.5801801333446782,0.5801801333446782,0.5801801333446782,0.5801801333446782,-0.024562118108126325,-0.19050770237196968,-0.37438783089387895,0,0,0
Other,2020-01-20,44753371,-0.13916334361805713,0.17412804297024104,0.160645996822245,0.030242999544395355,-0.13916334361805713,-0.7673725073283475,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.23141332386122282,0.45958715345849627,0.4184111082604916,0.24828290144823922,0.05193124903136281,-0.12433093730796427,-0.16817649710886431,0,0,0
AFRO,2020-01-20,1162657993,0.801244456270944,1.691081158644292,1.5089183145188352,0.801244456270944,0.05979875410998717,-0.5097965516490223,-0.6655889436202691,0,0,0
EURO,2020-01-20,932917123,-0.056887426685197244,0.019666993811018305,0.014122736390479933,-0.014634247705770577,-0.061997238742812294,-0.10132440419735365,-0.10350518691763881,0,0,0
AMRO,2020-01-20,1026253581,0.011606759206857352,0.03897268979601913,0.034536698189651514,0.018769749232573893,-7.056654951038792e-4,-0.023250218403696562,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.73369847783526,-1.694767251090518,-1.7048853555034855,-1.7320127593769914,-1.7623492442762312,-1.7842771312895678,-1.789690758656388,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.8064587901838582,0.8464758569670473,0.8064587901838582,0.8064587901838582,-0.06349116571832754,-0.33397314026833813,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.5933860818994505,-0.1940571746479792,-0.1990003356275739,-0.3713281145533351,-0.5933860818994505,-1.4031406859417235,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.21333408836472315,0.5729292043159883,0.4921313410094245,0.2846400268434261,-0.004769215651787438,-0.2921267596839679,-0.3120559968963527,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,1.0138189175082026,2.2306826529755215,1.9345918245753837,1.0138189175082026,0.12574928447679,-0.5798275874820227,-0.7870534584396918,0.36679780080442315,0.0078042085277536845,0
EURO,2020-01-27,932917123,-0.7279067666072372,-0.6244463202150466,-0.6290177599052198,-0.6653093501358441,-0.7352902721210289,-0.7956358887244891,-0.8131952144125306,-34.54535984434225,-0.6517992423460802,0
AMRO,2020-01-27,1026253581,-0.192971151739579,-0.15063991800314175,-0.1565614672121569,-0.18139497910321034,-0.20649507079570822,-0.23331150296812994,-0.24354828974984757,-7.2637107933333125,-0.20753459409523756,0
WPRO,2020-01-27,1924140566,-2.0425436876249945,-1.989878694616423,-1.9944074845332926,-2.0326353017572667,-2.0757620133823007,-2.10567572055476,-2.108339503830518,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.0565808490708999,1.2763853771020393,1.2108462973913312,1.0565808490708999,0.006119146478863796,-0.5153769154382255,-0.8336353005722251,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.03921716768094561,0.44930875464461945,0.4262621034788357,0.21384307322509413,-0.03921716768094561,-1.0269860758621494,-1.238032491846578,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.3240635303419203,0.7379185999260849,0.7198295646977875,0.44146869607431055,0.09027175233618392,-0.3367011016993553,-0.35727201283338467,-0.8437005958427011,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,1.2991213552686016,2.734411202494624,2.3920211125957507,1.2991213552686016,0.22978095124511533,-0.6178862377374151,-0.890553294770718,2.4847157016824792,0.05286629152515913,0
EURO,2020-02-03,932917123,-1.5030012216409974,-1.3749790813748208,-1.3803311471812143,-1.4179509234917917,-1.5160576519676787,-1.6061849469232825,-1.618694762873372,-74.57572992761295,-1.4070892439172256,0
AMRO,2020-02-03,1026253581,-0.2557646258315418,-0.20842792649083328,-0.21090606457859132,-0.23973718487737233,-0.2721062627585879,-0.3008500837466877,-0.3123978473834844,-9.51401622193085,-0.27182903491231003,0
WPRO,2020-02-03,1924140566,-1.8123214852590108,-1.7375135635452172,-1.7560272366109528,-1.802109113171798,-1.852766516469416,-1.8925835544720382,-1.8957379800933265,-49.93453747215953,-1.8494273137836867,0.022737424059901038
SEARO,2020-02-03,2030500787,1.2552417718805282,1.6641569130723517,1.5103123269929193,1.2552417718805282,-0.08167961579858007,-0.7770080719293565,-1.2229621617895334,0.10966398638857401,0.0109663986388574,0
Other,2020-02-10,44753371,0.5153892937712876,1.0785504994543202,1.059226217209417,0.8049873935784537,0.5153892937712876,-0.6633764518254683,-0.8965039389099392,27.574999571151096,0.7659722103097526,0.002236703018416199
EMRO,2020-02-10,761408469,0.40349374215223033,0.9487743771893277,0.8566774807481145,0.5949874737435181,0.08978296638713328,-0.4521518429216753,-0.4980680490091055,-1.2761762629793552,-0.06077029823711215,0
AFRO,2020-02-10,1162657993,1.5540070321325445,3.1426619985403583,2.7000641572020165,1.5540070321325445,0.24627685838155322,-0.7576033886385991,-0.9992100443347224,2.990365267458938,0.06362479292465824,0
EURO,2020-02-10,932917123,-2.189234115350935,-2.0173465091734486,-2.0390716458830713,-2.0830113312339664,-2.2046753657499862,-2.3063505517143708,-2.3278131108556024,-109.55938519496695,-2.0671582112257916,0
AMRO,2020-02-10,1026253581,-0.40607417197856516,-0.3364662694055025,-0.3446898605308989,-0.3809059371986594,-0.4198730955256373,-0.4610190010715671,-0.47092843752148167,-14.740945449839957,-0.4211698699954274,0
WPRO,2020-02-10,1924140566,-2.120978866258993,-2.030632403241971,-2.0415766505676753,-2.105045468232096,-2.175510752212731,-2.2245505866781454,-2.2300930394115293,-58.48012108544694,-2.1659304105721087,0.05319247554390993
SEARO,2020-02-10,2030500787,1.4135150483956715,2.0188002964572913,1.8137076651323842,1.4135150483956715,-0.24101003443594485,-1.432893423842201,-1.6662117618962256,0.005007085572718617,5.0070855727186e-4,0
Other,2020-02-17,44753371,1.070691975209653,1.7371203709674201,1.6797800384417607,1.4029554010041296,1.070691975209653,-0.30042551882663665,-0.4658480285374903,48.86466043189842,1.3573516786638444,0.010057342942948364
EMRO,2020-02-17,761408469,0.5473972696745902,1.2492681304880247,1.0837302466402532,0.7379516604427007,0.17906694343003166,-0.5762557183743252,-0.7514132550851097,-0.6770965534972614,-0.032242693023679124,0
AFRO,2020-02-17,1162657993,1.7259809078756707,3.4645969278579942,3.107401982195904,1.7259809078756707,0.20689286608261948,-0.89453178055973,-1.1748119256821865,3.769554717920438,0.08020329187064763,0
EURO,2020-02-17,932917123,-3.1665411151434255,-2.936447956889983,-2.9639729229560494,-3.031123638399797,-3.1730334905195536,-3.2945436125165375,-3.3118739978904967,-159.7826042450944,-3.0147661178319707,2.5011153464843557e-4
AMRO,2020-02-17,1026253581,-0.5137310214610823,-0.4313254411986531,-0.44074286059628853,-0.48865738120100244,-0.5333138268185508,-0.5893700634461624,-0.6068181944275105,-18.697818208148348,-0.5342233773756672,0
WPRO,2020-02-17,1924140566,-2.7362160937541824,-2.6200801401719356,-2.6407328784445006,-2.7112805851095056,-2.8005797447210257,-2.856973409430184,-2.8761105970648613,-75.28469518945697,-2.788322044053962,0.09754464061333035
