region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030535339255955207,0.043419243123688424,0.031767798425716184,-4.7593143289742135e-5,-0.030535339255955207,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03683643448460811,0.12665359071995516,0.11188748480355735,0.050242682324988186,0.008832800418953875,-0.03762730019367484,-0.0905279662487574,0,0,0
AFRO,2020-01-01,1162657993,0.20770238171102512,0.3841697208630398,0.34717520247749706,0.20770238171102512,0.006099574603251796,-0.08567402204261729,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.010713389154781419,0.009587688645121648,0.005210271188733365,-4.0273437787237344e-4,-0.010713389154781419,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,-0.006743180345507147,0.006142151375300112,0.0058963100271423605,0.0026419861361328817,-0.006743180345507147,-0.006743180345507147,-0.006743180345507147,0,0,0
WPRO,2020-01-01,1924140566,-0.38110326141127776,-0.3558479657277443,-0.35684111202383045,-0.36315524371568175,-0.38110326141127776,-0.38110326141127776,-0.38110326141127776,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25753699716328055,0.25753699716328055,0.25753699716328055,0.25753699716328055,-0.005426262944698403,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.05817139595378963,0.09324637246371709,0.07210854158075916,0.010360673182921531,-0.05817139595378963,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.07328939461401782,0.253315635606882,0.22314488043415062,0.1015901630610753,0.017185145866888435,-0.07614226626860518,-0.18132712040711027,0,0,0
AFRO,2020-01-06,1162657993,0.4182595647065391,0.7648474481541612,0.6947401813860608,0.4182595647065391,0.015363632887576565,-0.16939872973182,-0.2879780088184381,0,0,0
EURO,2020-01-06,932917123,-0.021425005093004774,0.019500256858177793,0.012898489540789124,-8.703674587847124e-4,-0.021425005093004774,-0.036923707301475234,-0.03762277495122406,0,0,0
AMRO,2020-01-06,1026253581,-0.013441082253525449,0.014669506768221104,0.01421981342736841,0.006615998894992704,-0.013441082253525449,-0.013441082253525449,-0.013441082253525449,0,0,0
WPRO,2020-01-06,1924140566,-0.7614284294304139,-0.711529411225324,-0.7151173099754408,-0.7261871232943734,-0.7614284294304139,-0.7614284294304139,-0.7614284294304139,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5148307750563509,0.5148307750563509,0.5148307750563509,0.5148307750563509,-0.010743825568987894,-0.11425754731742152,-0.15063030754468015,0,0,0
Other,2020-01-13,44753371,-0.08818556473860904,0.14039017559744338,0.10687760707772029,0.01381027680433827,-0.08818556473860904,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.10940170664244003,0.38096037111906567,0.3335358922735743,0.15529859659740913,0.01670141244398891,-0.11256494673060655,-0.26988213178958614,0,0,0
AFRO,2020-01-13,1162657993,0.6268999803685971,1.1543534320099613,1.0434645730012337,0.6268999803685971,0.022217287085598517,-0.25419852926605685,-0.43087178524865793,0,0,0
EURO,2020-01-13,932917123,-0.03213673824666675,0.028893565151004073,0.017567039119296298,-0.0018726090060233198,-0.03213673824666675,-0.05552024021180293,-0.05685786242320383,0,0,0
AMRO,2020-01-13,1026253581,-0.018956979195557888,0.0234847704671495,0.0232537269766096,0.010790295425169063,-0.018956979195557888,-0.018956979195557888,-0.018956979195557888,0,0,0
WPRO,2020-01-13,1924140566,-1.2319593636545347,-1.1582171822254415,-1.1619334522113987,-1.1793970155416984,-1.2319593636545347,-1.2319593636545347,-1.2319593636545347,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.772212926889584,0.772212926889584,0.772212926889584,0.772212926889584,-0.015511833438232207,-0.1749213169355487,-0.2254233907112136,0,0,0
Other,2020-01-20,44753371,-0.11815890073337958,0.1915539896728301,0.14070119360568498,0.010782754574906154,-0.1395645895068548,-0.7674117070958557,-0.9169218615893133,0,0,0
