region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.02227491222407239,0.03026910889076047,0.022306397850872274,-0.0012463975625593262,-0.02778996648634801,-0.11701323526920374,-0.20947912945374275,0,0,0
EMRO,2020-01-01,761408469,0.025680626836369756,0.11877980100643654,0.10941979321202011,0.051537601766850516,0.009680412791234461,-0.037706241739157785,-0.0863515903971868,0,0,0
AFRO,2020-01-01,1162657993,0.15386235414345936,0.3820106339412059,0.3254700561977801,0.17658090986319866,0.01825335555457691,-0.08575840454551563,-0.1403612129899372,0,0,0
EURO,2020-01-01,932917123,-0.005570397373724197,0.010272255271623109,0.008957687824876376,9.029345036455876e-4,-0.010750220988029269,-0.01896414141692872,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,6.043384721421908e-4,0.0075148747036689265,0.006055836537677501,0.0027437286274437666,-5.872488406335781e-4,-0.0034505458744002442,-0.0046986177274027955,0,0,0
WPRO,2020-01-01,1924140566,-0.3673040799621338,-0.3538273872968618,-0.35688945130237276,-0.3624643439533236,-0.3692933146018374,-0.374609040974119,-0.37635166567590966,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.14394112857729804,0.22480826952369962,0.18580726428695388,0.14394112857729804,-0.0016021807364881206,-0.05270076742600631,-0.09359008484629507,0,0,0
Other,2020-01-06,44753371,-0.04391527173198559,0.06618654474435073,0.055048848521580894,0.0018809257126470127,-0.05705700821749902,-0.22517969334886911,-0.4182043931463544,0,0,0
EMRO,2020-01-06,761408469,0.0522373959166666,0.23562780007009324,0.21845885589255098,0.10334726818179393,0.01783874890947533,-0.0744952291396322,-0.17357319520337275,0,0,0
AFRO,2020-01-06,1162657993,0.3088868437972386,0.7648474481541612,0.6617008119919036,0.35758731485301026,0.03354635375857814,-0.16948311223471832,-0.28205010379694234,0,0,0
EURO,2020-01-06,932917123,-0.011060394067686117,0.020490040877428707,0.01744259503954478,0.001561735072787763,-0.020334829384204143,-0.037338620836926274,-0.040312490089739604,0,0,0
AMRO,2020-01-06,1026253581,2.9483509873732676e-4,0.01826245642725826,0.015917568469154476,0.007321691953518929,-5.318786356655561e-4,-0.008105063196347708,-0.009687177822116848,0,0,0
WPRO,2020-01-06,1924140566,-0.7343852845892702,-0.7075633230344021,-0.7136951842474346,-0.7247266392048234,-0.738765303789026,-0.7489660250589006,-0.7502584234376569,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.28641544110113915,0.4517585208667079,0.37204400683165834,0.28641544110113915,-0.010187645610402652,-0.09879243524159477,-0.2143435744175315,0,0,0
Other,2020-01-13,44753371,-0.06580259493243146,0.10498108077129933,0.0817421810389898,0.004134805669638611,-0.0827855160791768,-0.3308201705127819,-0.6273815237336645,0,0,0
EMRO,2020-01-13,761408469,0.07757809653789331,0.3546292913187357,0.3315637172819252,0.15448531251663317,0.02510730763928395,-0.10934432461375745,-0.2659256622668344,0,0,0
AFRO,2020-01-13,1162657993,0.4651039844404846,1.151303429455784,1.0004747461987356,0.5333594307046402,0.055294842460626145,-0.25428291176895523,-0.42856647473483656,0,0,0
EURO,2020-01-13,932917123,-0.016696640544278746,0.03026127253980073,0.025918576238779332,0.0023526956559843863,-0.03079972796197974,-0.055892521006330985,-0.06202498127540165,0,0,0
AMRO,2020-01-13,1026253581,0.0013924584784055444,0.025935505919446974,0.023600190600081637,0.010913189278600063,-1.1627652006359098e-4,-0.01005114919134166,-0.015031949767789701,0,0,0
WPRO,2020-01-13,1924140566,-1.1915572708182505,-1.153771231238755,-1.1609834791006175,-1.1770282984988663,-1.198360779056941,-1.2129451554026187,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.4286279041975859,0.6753918853175691,0.5604523556673131,0.4286279041975859,-0.006516071362949512,-0.15090835842675357,-0.3184743497322583,0,0,0
Other,2020-01-20,44753371,-0.08970361405218343,0.16251224807289483,0.11630461354548752,-7.230806577399457e-4,-0.12698431170770944,-0.4559929163076678,-0.8473295065209321,0,0,0
