region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.054481681864574576,0.042199115317128263,0.029581966778326505,-0.0025076763419868177,-0.054481681864574576,-0.16193173536912533,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.07065284503854374,0.10399183021091032,0.08758649750985999,0.07065284503854374,0.005561090431945607,-0.03503274095510083,-0.043621348729724604,0,0,0
AFRO,2020-01-01,1148918838,0.27868065229076006,0.4183630649529876,0.38955022022752944,0.27868065229076006,0.013012232343660512,-0.10802786910250031,-0.15026862367484578,0,0,0
EURO,2020-01-01,935273721,-0.012446694822262593,0.009607424518731816,0.005036138064764857,2.7295479455213703e-4,-0.012446694822262593,-0.016877503406821148,-0.018995415516080832,0,0,0
AMRO,2020-01-01,1026162142,0.0026761242468070806,0.006048142569771242,0.005098282519407086,0.0026761242468070806,-0.0011792243591911265,-0.004451011200034287,-0.0049097641873033756,0,0,0
WPRO,2020-01-01,1939733436,-0.3617122871305169,-0.356426769827659,-0.3566363313743705,-0.3617122871305169,-0.36706870417484666,-0.3714990718554489,-0.37200544739045005,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.2699088126687258,0.29013175506824496,0.27628445800490925,0.2699088126687258,-0.016896983513560362,-0.07779414822143071,-0.11794311080589845,0,0,0
Other,2020-01-06,44430902,-0.10867729530223574,0.08848410209350469,0.05904139670617653,0.011222286629665611,-0.10867729530223574,-0.33152128225027955,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.1407679749781782,0.20854445313514758,0.17660073038959162,0.1407679749781782,0.011473034129240065,-0.06917269562447664,-0.08241898315096785,0,0,0
AFRO,2020-01-06,1148918838,0.5575676329336761,0.8339699949985064,0.7806175260468743,0.5575676329336761,0.027841435107261753,-0.21623623861731656,-0.3325868183555162,0,0,0
EURO,2020-01-06,935273721,-0.02489335688523948,0.0195670159808328,0.010178898463114011,0.0010527760982541315,-0.02489335688523948,-0.033041713855821504,-0.03672796959662057,0,0,0
AMRO,2020-01-06,1026162142,0.006026705298825939,0.014946274552049473,0.012856282000959975,0.0066409406887819695,-0.0013909819886166394,-0.008038749454645087,-0.008631548067608475,0,0,0
WPRO,2020-01-06,1939733436,-0.7234244129161878,-0.7122256118408808,-0.7139150589097274,-0.7234244129161878,-0.7351949658866946,-0.7428051628546226,-0.7432787266638196,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5355566775223164,0.5794392647704618,0.5581367753744927,0.5355566775223164,-0.03682938296283417,-0.15594127759186618,-0.2364403586331808,0,0,0
Other,2020-01-13,44430902,-0.16284032190916117,0.13476325048873056,0.09145793048212354,0.01613034653357013,-0.16284032190916117,-0.48586350339140894,-0.617758998887825,0,0,0
EMRO,2020-01-13,739378959,0.21022440716557106,0.3098559307711625,0.2657731725492244,0.21022440716557106,0.011975654307905653,-0.10523139317252461,-0.12230791928749277,0,0,0
AFRO,2020-01-13,1148918838,0.8356390134814767,1.2498665083206395,1.1778549911279685,0.8356390134814767,0.041534162804167926,-0.32326394878990633,-0.50430207715145,0,0,0
EURO,2020-01-13,935273721,-0.03763976440858328,0.01999967908146254,0.016755634772151883,8.501389589538388e-4,-0.03763976440858328,-0.05138318773294246,-0.054814240805838146,0,0,0
AMRO,2020-01-13,1026162142,0.009064748300569515,0.02391707153069413,0.020334122788651775,0.010819878734726368,-0.0015885744707411149,-0.010741902803985334,-0.015408409688228817,0,0,0
WPRO,2020-01-13,1939733436,-1.1747718778467227,-1.157105132911279,-1.1611601338242068,-1.1747718778467227,-1.1926413097164628,-1.2031500176471712,-1.2049835988291222,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8022140895957527,0.869732056400324,0.8420416220592614,0.8022140895957527,-0.04685900225285293,-0.2326416637113371,-0.35322183068346025,0,0,0
Other,2020-01-20,44430902,-0.21457027308954843,0.16534012202773687,0.11369998031874348,0.016942952245871588,-0.21457027308954843,-0.682540748483334,-0.8378383482246694,0,0,0
EMRO,2020-01-20,739378959,0.28996855836148017,0.402074927390945,0.38065715361057423,0.28996855836148017,0.034721242528694254,-0.12764335610477012,-0.1562738594624548,0,0,0
AFRO,2020-01-20,1148918838,1.1182193140652457,1.6987420451545847,1.5497689678217694,1.1182193140652457,0.06895729137270058,-0.4527175101978623,-0.6619492596615478,0,0,0
EURO,2020-01-20,935273721,-0.062266617431477704,0.01957730417325487,0.011275202144863968,-0.009695350667301908,-0.062266617431477704,-0.09671107082271392,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.013711323410335577,0.03954199497579743,0.03477405608443618,0.019290122590862917,-2.1091647661126673e-5,-0.017577770121289468,-0.023609394536274364,0,0,0
WPRO,2020-01-20,1939733436,-1.7298668759614984,-1.6971329076151713,-1.7021800941240934,-1.7227424620782419,-1.7494252451693688,-1.7677896228158443,-1.7747684826334011,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.103313996038625,1.385979018505388,1.103313996038625,1.103313996038625,-0.07110607143422193,-0.39664724973776033,-0.5538638701338502,0,0,0
Other,2020-01-27,44430902,-0.6917364120884596,-0.21386349847476568,-0.2618482480018545,-0.40655050571235385,-0.6917364120884596,-1.3025615748277608,-1.4847769778580158,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,0.2938779837454711,0.4859319734779696,0.42235094016517044,0.2938779837454711,-0.024641497243050342,-0.2630438939483492,-0.28986019768119936,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.4076682206915125,2.3143398739637817,1.9742759587069492,1.4076682206915125,0.08897257945204748,-0.5700615304168216,-0.7838694823683067,0.3679034617701799,0.007827733229152766,0
EURO,2020-01-27,935273721,-0.7312896660511506,-0.6240206294191332,-0.6335280820287331,-0.6653851349128023,-0.7344072255919052,-0.7831228227976714,-0.809911843350161,-34.45831631463481,-0.6501569115968832,0
AMRO,2020-01-27,1026162142,-0.15924796900571972,-0.12621226591719253,-0.12964506915045196,-0.15366943206366893,-0.1770334896176417,-0.20104595222991548,-0.2060798876746796,-6.196079411158959,-0.1770308403188274,0
WPRO,2020-01-27,1939733436,-2.038354474491842,-1.985120234995042,-1.9949814313333207,-2.0254865343016815,-2.0624233997133063,-2.0888789259842113,-2.09560755468457,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2014670794,1.4405147771301676,1.998993136435186,1.814069787922845,1.4405147771301676,-0.01722173597244653,-0.6901508957858217,-0.795160755022183,0.2160048834951901,0.021600488349519005,0
Other,2020-02-03,44430902,-0.15552409580647675,0.41099763870200917,0.365321239759336,0.18236976407802366,-0.15552409580647675,-0.9008737462600109,-1.1188368801560171,6.3309562152792225,0.1758598948688672,0
EMRO,2020-02-03,739378959,0.4215374238666365,0.6938101400110779,0.6833659097785093,0.4350611858870291,0.07222867823244311,-0.2656224531184371,-0.3119272485387279,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.762511277320505,2.898383806584477,2.4413227285852797,1.762511277320505,0.16623940294938883,-0.6457832141013011,-0.8770129967651362,2.5112765043779173,0.0534314149867642,0
EURO,2020-02-03,935273721,-1.5070228180389855,-1.3745192369425432,-1.3774447222519532,-1.4236247423436006,-1.5146641870930233,-1.5922260306699234,-1.6156990766812074,-74.38782235355214,-1.4035438179915496,0
