region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.054481681864574576,0.04222745921420867,0.02251451434901443,-0.0031455723815451853,-0.054481681864574576,-0.17989735016147462,-0.21088580642852378,0,0,0
EMRO,2020-01-01,739378959,0.07065284503854374,0.11137405972575597,0.09887482520282119,0.07065284503854374,0.005561090431945607,-0.032543719046400826,-0.04683468319637108,0,0,0
AFRO,2020-01-01,1148918838,0.27868065229076006,0.5622893836711196,0.40256905334129756,0.27868065229076006,0.013735911330713408,-0.09526451786815344,-0.15026862367484578,0,0,0
EURO,2020-01-01,935273721,-0.012446694822262593,0.00716203780423265,0.005026849914553238,-0.0010086887108484504,-0.012446694822262593,-0.016877503406821148,-0.020454564968018188,0,0,0
AMRO,2020-01-01,1026162142,0.0026761242468070806,0.008186127741093542,0.006939249723580606,0.0026761242468070806,-0.0010759869297080609,-0.00421328068244848,-0.005224432655297899,0,0,0
WPRO,2020-01-01,1939733436,-0.3617122871305169,-0.3497363548938379,-0.3520225306825666,-0.3608469194439455,-0.36706870417484666,-0.37179764143679633,-0.37430720717250504,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.2699088126687258,0.4413483117455026,0.2893786128122609,0.2699088126687258,-0.007976649567416118,-0.06639522492902443,-0.10623956097080528,0,0,0
Other,2020-01-06,44430902,-0.10867729530223574,0.08848410209350469,0.05453344938760447,0.0024332917707892477,-0.10867729530223574,-0.347534255476777,-0.42213423770839664,0,0,0
EMRO,2020-01-06,739378959,0.1407679749781782,0.21930642989808208,0.19646910434971707,0.1407679749781782,0.010958686368697545,-0.06567634927409519,-0.091380024926059,0,0,0
AFRO,2020-01-06,1148918838,0.5575676329336761,1.123904761999107,0.8017266126736161,0.5575676329336761,0.033295871401420575,-0.19052715183925029,-0.3325868183555162,0,0,0
EURO,2020-01-06,935273721,-0.02489335688523948,0.014471937748521103,0.00995322972627702,-0.0012356104530038344,-0.02489335688523948,-0.030686861532758666,-0.037399939498443543,0,0,0
AMRO,2020-01-06,1026162142,0.006026705298825939,0.018368742141317163,0.015694733138375543,0.007576735035229122,-7.6231104503551e-4,-0.008312460136072557,-0.010196645819502491,0,0,0
