region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030535339255955207,0.04520629903635029,0.043136263345548764,4.555650027905376e-4,-0.030535339255955207,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03683643448460811,0.11402941848578177,0.1084385781255201,0.050242682324988186,0.009847186500838682,-0.0363231440556832,-0.04326348285342806,0,0,0
AFRO,2020-01-01,1162657993,0.20770238171102512,0.3943065462226622,0.34717520247749706,0.20770238171102512,0.017185309332194025,-0.12957837560712782,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.010713389154781419,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.010713389154781419,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,-0.006743180345507147,0.006215523597566713,0.005979728596702933,0.0026527631011551813,-0.006743180345507147,-0.006743180345507147,-0.006743180345507147,0,0,0
WPRO,2020-01-01,1924140566,-0.38110326141127776,-0.3558479657277443,-0.3567604465004496,-0.3633505398486457,-0.38110326141127776,-0.38110326141127776,-0.38110326141127776,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25753699716328055,0.25753699716328055,0.25753699716328055,0.25753699716328055,-0.0107346093391325,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.05817139595378963,0.09425291069130176,0.0908320371151778,0.01618001798658337,-0.05817139595378963,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.07328939461401782,0.226883754953278,0.21683901188381172,0.1015901630610753,0.018930482752033753,-0.07441628759414927,-0.08173662338460141,0,0,0
AFRO,2020-01-06,1162657993,0.4182595647065391,0.785834901525432,0.6947401813860608,0.4182595647065391,0.03749732207129605,-0.2556314875011533,-0.3364380532158822,0,0,0
EURO,2020-01-06,932917123,-0.021425005093004774,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.021425005093004774,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,-0.013441082253525449,0.015019665866749724,0.014474145410611514,0.006726796772094224,-0.013441082253525449,-0.013441082253525449,-0.013441082253525449,0,0,0
WPRO,2020-01-06,1924140566,-0.7614284294304139,-0.711529411225324,-0.7136951842474346,-0.7262869614376345,-0.7614284294304139,-0.7614284294304139,-0.7614284294304139,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5148307750563509,0.5148307750563509,0.5148307750563509,0.5148307750563509,-0.022342053440445868,-0.12678026930909056,-0.2506116601563844,0,0,0
Other,2020-01-13,44753371,-0.08818556473860904,0.14402412323235106,0.13587022971563772,0.02703120329870138,-0.08818556473860904,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.10940170664244003,0.3414802548266852,0.3135975587695833,0.15529859659740913,0.027410083498899507,-0.10926538306827453,-0.12912475525310316,0,0,0
AFRO,2020-01-13,1162657993,0.6268999803685971,1.1776388055796978,1.0434645730012337,0.6268999803685971,0.0595554607978532,-0.3837923881508307,-0.5103091783679098,0,0,0
EURO,2020-01-13,932917123,-0.03213673824666675,0.02903294207168111,0.02022343236155368,0.0016246992792558121,-0.03213673824666675,-0.051276834451156474,-0.055892521006330985,0,0,0
AMRO,2020-01-13,1026253581,-0.018956979195557888,0.0234847704671495,0.0232537269766096,0.010800389329757926,-0.018956979195557888,-0.018956979195557888,-0.018956979195557888,0,0,0
WPRO,2020-01-13,1924140566,-1.2319593636545347,-1.1582171822254415,-1.1609834791006175,-1.1793970155416984,-1.2319593636545347,-1.2319593636545347,-1.2319593636545347,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.772212926889584,0.772212926889584,0.772212926889584,0.772212926889584,-0.016992038407728165,-0.19050770237196968,-0.37438783089387895,0,0,0
Other,2020-01-20,44753371,-0.11815890073337958,0.1915539896728301,0.17119854555472921,0.03023622262536506,-0.11922869046231495,-0.7674117070958557,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.15597680554898244,0.46459804588493964,0.4582270939609302,0.2509568508442372,0.06504157444737776,-0.12433093730796427,-0.16830473995888345,0,0,0
AFRO,2020-01-20,1162657993,0.8507349006298682,1.5180859599338892,1.4711066960108325,0.8507349006298682,0.05979875410998717,-0.5097965516490223,-0.6655889436202691,0,0,0
EURO,2020-01-20,932917123,-0.05258452637874502,0.019666993811018305,0.014122736390479933,-0.014634247705770577,-0.06299324262357342,-0.10132229259876542,-0.10474217227416295,0,0,0
AMRO,2020-01-20,1026253581,-0.025076876765929224,0.038317424802269226,0.03441825713451889,0.018769749232573893,-0.025076876765929224,-0.025076876765929224,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.8084411680011034,-1.6906599325771379,-1.7048550489702097,-1.7296462834746138,-1.8084411680011034,-1.8084411680011034,-1.8084411680011034,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,1.0505282374666396,1.0505282374666396,1.0505282374666396,1.0505282374666396,-0.0491925131129464,-0.33397314026833813,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.564479398983974,-0.16389866469475733,-0.1955689761213091,-0.37129437893236106,-0.564479398983974,-1.4031893104729296,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.12435869233271707,0.5729292043159883,0.5332256447600299,0.3048190410889473,0.012616557810808896,-0.2927588952678344,-0.3124443034802989,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,1.0758197742821296,1.9513238748164514,1.7777737394805373,1.0758197742821296,0.12897037428355831,-0.5798132587984808,-0.7870534584396918,0.36679780080442315,0.0078042085277536845,0
EURO,2020-01-27,932917123,-0.7277633528654576,-0.6270761213352303,-0.6308183646306861,-0.6695499276870727,-0.7423675165685475,-0.7975133719887726,-0.8160636495092201,-34.643595615852846,-0.6536527474689217,0
AMRO,2020-01-27,1026253581,-0.2383973632594696,-0.15539882398547994,-0.15724972859231903,-0.182599794947529,-0.2383973632594696,-0.2383973632594696,-0.24302433294543604,-7.245372305178913,-0.20701063729082608,0
WPRO,2020-01-27,1924140566,-2.136837149012741,-1.9856678301803339,-1.9919435997053356,-2.0287766257935003,-2.136837149012741,-2.136837149012741,-2.136837149012741,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.3532476989245832,1.6475427517907262,1.3532476989245832,1.3532476989245832,0.01421338734581916,-0.5153760532170076,-0.8331324513110389,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.0031144913819817505,0.4706735054011961,0.43001354915276796,0.21401303391514612,-0.0035917216934480806,-1.0270445003352322,-1.2380862688368746,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.23274637661819167,0.7376609251422814,0.7199274704363441,0.44696823010827147,0.1112109598735782,-0.3381947530954066,-0.35715191655321005,-0.8437005958427011,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,1.3673420762414263,2.42840444951295,2.1073531467397615,1.3673420762414263,0.23570388336800932,-0.617661558568475,-0.890553294770718,2.4847157016824792,0.05286629152515913,0
EURO,2020-02-03,932917123,-1.5074327999116512,-1.3790722924282799,-1.3836809475156888,-1.4248697675273523,-1.5208737540408725,-1.609647958666141,-1.6231487264486366,-74.75799870848803,-1.410528277518642,0
