region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030042070552501538,0.04520629903635029,0.043136263345548764,4.555650027905376e-4,-0.030042070552501538,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.02930978289800645,0.11402941848578177,0.1084385781255201,0.050242682324988186,0.009847186500838682,-0.0363231440556832,-0.04326348285342806,0,0,0
AFRO,2020-01-01,1162657993,0.17784890813413132,0.3943065462226622,0.34717520247749706,0.17784890813413132,0.017185309332194025,-0.12957837560712782,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.011362004575370226,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.011362004575370226,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,-0.009219414274780766,0.006215523597566713,0.005979728596702933,0.0026527631011551813,-0.009219414274780766,-0.009219414274780766,-0.009219414274780766,0,0,0
WPRO,2020-01-01,1924140566,-0.38593963911185836,-0.3558479657277443,-0.3567604465004496,-0.3633505398486457,-0.38593963911185836,-0.38593963911185836,-0.38593963911185836,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.2539200883295774,0.2539200883295774,0.2539200883295774,0.2539200883295774,-0.0107346093391325,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.05688530925478931,0.09425291069130176,0.0908320371151778,0.01618001798658337,-0.05688530925478931,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.0582631754873982,0.226883754953278,0.21683901188381172,0.1015901630610753,0.018930482752033753,-0.07441628759414927,-0.08173662338460141,0,0,0
AFRO,2020-01-06,1162657993,0.35834878029685097,0.785834901525432,0.6947401813860608,0.35834878029685097,0.03749732207129605,-0.2556314875011533,-0.3364380532158822,0,0,0
EURO,2020-01-06,932917123,-0.0227222359341824,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.0227222359341824,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,-0.0186406580035436,0.015019665866749724,0.014474145410611514,0.006726796772094224,-0.0186406580035436,-0.0186406580035436,-0.0186406580035436,0,0,0
WPRO,2020-01-06,1924140566,-0.7711529151722816,-0.711529411225324,-0.7136951842474346,-0.7262869614376345,-0.7711529151722816,-0.7711529151722816,-0.7711529151722816,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5074210265561065,0.5074210265561065,0.5074210265561065,0.5074210265561065,-0.022342053440445868,-0.12678026930909056,-0.2506116601563844,0,0,0
Other,2020-01-13,44753371,-0.08607425783064956,0.14402412323235106,0.13587022971563772,0.02703120329870138,-0.08607425783064956,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.08695264922041422,0.3414802548266852,0.3135975587695833,0.15529859659740913,0.027410083498899507,-0.10926538306827453,-0.12912475525310316,0,0,0
AFRO,2020-01-13,1162657993,0.5369604948267818,1.1776388055796978,1.0434645730012337,0.5369604948267818,0.0595554607978532,-0.3837923881508307,-0.5103091783679098,0,0,0
EURO,2020-01-13,932917123,-0.03408258450843317,0.02903294207168111,0.02022343236155368,0.0016246992792558121,-0.03408258450843317,-0.051276834451156474,-0.055892521006330985,0,0,0
AMRO,2020-01-13,1026253581,-0.026712454105750613,0.0234847704671495,0.0232537269766096,0.010800389329757926,-0.026712454105750613,-0.026712454105750613,-0.026712454105750613,0,0,0
WPRO,2020-01-13,1924140566,-1.2465719574376897,-1.1582171822254415,-1.1609834791006175,-1.1793970155416984,-1.2465719574376897,-1.2465719574376897,-1.2465719574376897,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.7609958834102591,0.7609958834102591,0.7609958834102591,0.7609958834102591,-0.016992038407728165,-0.19050770237196968,-0.37438783089387895,0,0,0
Other,2020-01-20,44753371,-0.11521176479504526,0.1915539896728301,0.17119854555472921,0.03023622262536506,-0.11922869046231495,-0.7674117070958557,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.12331044185233492,0.46459804588493964,0.4582270939609302,0.2509568508442372,0.06504157444737776,-0.12433093730796427,-0.16830473995888345,0,0,0
AFRO,2020-01-20,1162657993,0.7310366549445246,1.5180859599338892,1.4711066960108325,0.7310366549445246,0.05979875410998717,-0.5097965516490223,-0.6655889436202691,0,0,0
EURO,2020-01-20,932917123,-0.055413052348901495,0.019666993811018305,0.014122736390479933,-0.014634247705770577,-0.06299324262357342,-0.10132229259876542,-0.10474217227416295,0,0,0
AMRO,2020-01-20,1026253581,-0.03557195767620035,0.038317424802269226,0.03441825713451889,0.018769749232573893,-0.03557195767620035,-0.03557195767620035,-0.03557195767620035,0,0,0
WPRO,2020-01-20,1924140566,-1.8279678260431862,-1.6906599325771379,-1.7048550489702097,-1.7296462834746138,-1.8279678260431862,-1.8279678260431862,-1.8279678260431862,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,1.0326224534136006,1.036181220709433,1.0326224534136006,1.0326224534136006,-0.0491925131129464,-0.33397314026833813,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.5610097616806993,-0.16389866469475733,-0.1955689761213091,-0.37129437893236106,-0.5623551722319572,-1.4031893104729296,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.08119720652624259,0.5729292043159883,0.5332256447600299,0.3048190410889473,0.012616557810808896,-0.2927588952678344,-0.3124443034802989,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,0.9265894410418773,1.9513238748164514,1.7777737394805373,0.9265894410418773,0.12897037428355831,-0.5798132587984808,-0.7870534584396918,0.36679780080442315,0.0078042085277536845,0
EURO,2020-01-27,932917123,-0.7311362997349464,-0.6270761213352303,-0.6308183646306861,-0.6695499276870727,-0.7423675165685475,-0.7975133719887726,-0.8160636495092201,-34.643595615852846,-0.6536527474689217,0
AMRO,2020-01-27,1026253581,-0.25144442903266195,-0.15539882398547994,-0.15724972859231903,-0.182599794947529,-0.25144442903266195,-0.25144442903266195,-0.25144442903266195,-7.245372305178913,-0.20701063729082608,0
WPRO,2020-01-27,1924140566,-2.161515445912579,-1.9856678301803339,-1.9919435997053356,-2.0287766257935003,-2.161515445912579,-2.161515445912579,-2.161515445912579,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.3306616900502546,1.6475427517907262,1.3306616900502546,1.3306616900502546,0.01421338734581916,-0.5153760532170076,-0.8331324513110389,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,9.871760549359533e-4,0.4706735054011961,0.43001354915276796,0.21401303391514612,-0.0035917216934480806,-1.0270445003352322,-1.2380862688368746,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.18073209769531884,0.7376609251422814,0.7199274704363441,0.44696823010827147,0.1112109598735782,-0.3381947530954066,-0.35715191655321005,-0.8437005958427011,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,1.1867121672689345,2.42840444951295,2.1073531467397615,1.1867121672689345,0.23570388336800932,-0.617661558568475,-0.890553294770718,2.4847157016824792,0.05286629152515913,0
EURO,2020-02-03,932917123,-1.5112158411541416,-1.3790722924282799,-1.3836809475156888,-1.4248697675273523,-1.5208737540408725,-1.609647958666141,-1.6231487264486366,-74.75799870848803,-1.410528277518642,0
AMRO,2020-02-03,1026253581,-0.3242630921648826,-0.2074612143851055,-0.21052687186254873,-0.23897566239458862,-0.3242630921648826,-0.3242630921648826,-0.3242630921648826,-9.480181298230377,-0.27086232280658223,0
WPRO,2020-02-03,1924140566,-1.9557369518097478,-1.7363735337523423,-1.7428925230727021,-1.7935059113291274,-1.9557369518097478,-1.9557369518097478,-1.9557369518097478,-49.93453747215953,-1.8494273137836867,0.022737424059901038
SEARO,2020-02-03,2030500787,1.612845113172166,2.128714940926686,1.612845113172166,1.612845113172166,-0.0751630934100377,-0.7030443946321187,-1.222459312528347,0.10966398638857401,0.0109663986388574,0
Other,2020-02-10,44753371,0.5654995085588136,1.1163193893211236,1.074911739077282,0.8049875984845624,0.5627334536397357,-0.6634500081893172,-0.8965724388720878,27.574999571151096,0.7659722103097526,0.002236703018416199
EMRO,2020-02-10,761408469,0.2417016293583304,0.9487743771893277,0.8977053797951735,0.6014194763326131,0.11170888655944221,-0.4576575417131362,-0.49870098859568135,-1.2761762629793552,-0.06077029823711215,0
AFRO,2020-02-10,1162657993,1.4196160779818028,2.896544670555021,2.5561380788250565,1.4688551925684656,0.2615373936317814,-0.757108579126726,-0.9992100443347224,2.990365267458938,0.06362479292465824,0
EURO,2020-02-10,932917123,-2.196588160169419,-2.0232038998016604,-2.042921250956522,-2.0883672336658385,-2.211764541351782,-2.3115778079453477,-2.3348908292390713,-109.8351554933039,-2.0723614244019606,0
AMRO,2020-02-10,1026253581,-0.48465141221153835,-0.3366363654421939,-0.3477414589552547,-0.3809175532743754,-0.48465141221153835,-0.48465141221153835,-0.48465141221153835,-14.702982301026628,-0.42008520860076076,0
WPRO,2020-02-10,1924140566,-2.2882833202684543,-2.0235400856451236,-2.040275698696591,-2.1022031669766665,-2.2882833202684543,-2.2882833202684543,-2.2882833202684543,-58.48012108544694,-2.1659304105721087,0.05319247554390993
SEARO,2020-02-10,2030500787,1.8330491586333284,2.371989398564995,1.901587436548932,1.8330491586333284,-0.14228478421541155,-1.131144073288308,-1.6660490938324737,0.005007085572718617,5.0070855727186e-4,0
Other,2020-02-17,44753371,1.130815936551364,1.753656199469732,1.6954567640885256,1.402955605910238,1.0842735747401016,-0.30040644209855194,-0.465916528499639,48.86466043189842,1.3573516786638444,0.010057342942948364
EMRO,2020-02-17,761408469,0.3824280027687681,1.2493914076365091,1.17971723678251,0.7824883586342102,0.20065611892178717,-0.5754203668465823,-0.7514248301652826,-0.6770965534972614,-0.032242693023679124,0
AFRO,2020-02-17,1162657993,1.5983411978197375,3.356565531447956,2.8537050407732263,1.6881498168769846,0.24275916838332925,-0.894036971047857,-1.1750872328080704,3.769554717920438,0.08020329187064763,0
EURO,2020-02-17,932917123,-3.1724221241325004,-2.943622899352504,-2.971825155795758,-3.040943008359152,-3.1891219032905003,-3.3010843567661103,-3.3182365477884135,-160.12820479064976,-3.0212868828424484,2.5011153464843557e-4
AMRO,2020-02-17,1026253581,-0.6024632829222362,-0.43593832329354115,-0.4489548956255494,-0.48773045964843686,-0.6024632829222362,-0.6024632829222362,-0.6054391182974249,-18.65004272900554,-0.5328583636858727,0
WPRO,2020-02-17,1924140566,-2.9275748075804384,-2.60379283311877,-2.6258052123938214,-2.7080584868046245,-2.9275748075804384,-2.9275748075804384,-2.9275748075804384,-75.28469518945697,-2.788322044053962,0.09754464061333035
SEARO,2020-02-17,2030500787,2.0249375353469348,2.691364752529578,2.2352090280948382,2.0249375353469348,-0.4597953967458872,-1.9531406955907582,-2.1304130699771133,-0.09964981524313678,-0.009964981524313679,0
Other,2020-02-24,44753371,1.6879938584519063,2.357970725490636,2.2783523689511846,1.9607458571512852,1.6222778688031,0.08795053140696855,-2.0129652638666506e-6,70.15432129264573,1.9487311470179367,0.012294045961364564
