region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.015588191126808338,0.03054756164537982,0.022494914757277492,-6.791268026282021e-4,-0.025766300000064527,-0.11069661619233498,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.013474214660964368,0.12410717545941818,0.10923823867882,0.05025891124558858,0.007502246604827168,-0.030585635176597795,-0.055263836229224886,0,0,0
AFRO,2020-01-01,1191645942,0.1642134047471264,0.38362138901056697,0.3433540944738689,0.1731345142438982,0.017101915676573598,-0.09044586396509892,-0.17399122075950985,0,0,0
EURO,2020-01-01,933468778,-0.009177403401720227,0.008832508039641744,0.005794778456479125,8.126384331027096e-4,-0.010810777983233601,-0.01961784021136393,-0.02228851515627428,0,0,0
AMRO,2020-01-01,1032012460,1.4886191276333304e-4,0.00827712589912934,0.0060853401453693015,0.0026405668624542417,-4.411277557249115e-4,-0.00335039632853453,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.36834032583300597,-0.35334344809763474,-0.3562259988678799,-0.36211128998332726,-0.3688049056723969,-0.37364579679932103,-0.37449003752983606,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.044237614411444574,0.18606840609709166,0.15350654424901633,0.08058179976939346,-0.00783452754923969,-0.06265205947098394,-0.0974013763296212,0,0,0
Other,2020-01-06,44924020,-0.030590882625771525,0.0686672232547027,0.05143767463013803,0.00452157960944505,-0.04858989606639176,-0.2179811875259719,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.02792724314223028,0.23968133452778675,0.21859998071099845,0.0985832287016567,0.01727960878192601,-0.06248895905666817,-0.1075704333798445,0,0,0
AFRO,2020-01-06,1191645942,0.33451514458825193,0.767823353551014,0.6812596736464854,0.3544910707964622,0.03302563131254054,-0.1839075859568034,-0.3497530389755799,0,0,0
EURO,2020-01-06,933468778,-0.018280545196939994,0.01740561673300783,0.01165816391724536,0.00110486795930618,-0.020355322983907808,-0.03807332858604297,-0.044117828609540284,0,0,0
AMRO,2020-01-06,1032012460,-0.003051208959658646,0.019041445722304665,0.015520576375933489,0.006588250937437894,-0.003051208959658646,-0.00807776137686192,-0.009630713768151793,0,0,0
WPRO,2020-01-06,1927284137,-0.7367242949254561,-0.7067684930739986,-0.7123844445730168,-0.7237955488851312,-0.7375386960547796,-0.7471329394510282,-0.749263321884746,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.08796475236969845,0.37132808359144626,0.3059333850693925,0.15747025541086385,-0.014371104524638339,-0.1182029632110527,-0.22208738735279793,0,0,0
Other,2020-01-13,44924020,-0.04601196952390497,0.10446371726044361,0.07279585697829878,0.007735938287623226,-0.07284107609624904,-0.32596910840172566,-0.5453279407376354,0,0,0
