region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.01659682384226036,0.03074819125753639,0.0227070932396529,-0.0019497834079420394,-0.027431823774370617,-0.1114710899258835,-0.19330971146258297,0,0,0
EMRO,2020-01-01,774669408,0.016382543426051107,0.12625294732760162,0.10960852685419394,0.05182874744321706,0.009911817144877799,-0.03806189519330988,-0.086379592782916,0,0,0
AFRO,2020-01-01,1191645942,0.15550006001016808,0.3825678410960357,0.3340894238602006,0.17493675902638203,0.01891497354053716,-0.08596165541173298,-0.1426438477478191,0,0,0
EURO,2020-01-01,933468778,-0.009218634914385874,0.010318806768097294,0.008661813153975717,8.439106340800049e-4,-0.010810777983233601,-0.01932193611933783,-0.0220551768452309,0,0,0
AMRO,2020-01-01,1032012460,6.0175413049651e-4,0.007543049020920261,0.0060853401453693015,0.002741038430939777,-7.467543685293499e-4,-0.004409734698925553,-0.00626919518404805,0,0,0
WPRO,2020-01-01,1927284137,-0.3677946846363005,-0.35317308735526887,-0.35547962071699674,-0.36180592864110656,-0.3690203989866971,-0.3741049151412951,-0.3746562104499654,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.027057574033936112,0.16741499172364674,0.1465169818877086,0.08246719245922936,-0.007227625894106945,-0.052593770266785085,-0.09249714013706135,0,0,0
Other,2020-01-06,44924020,-0.03264231430833187,0.06906848247901583,0.048172094807300586,0.0013212790300685406,-0.0549983519910491,-0.22064394536846016,-0.3864552311770552,0,0,0
EMRO,2020-01-06,774669408,0.03359850015532637,0.24628199170454848,0.21886839620840856,0.10368287711158537,0.02001148258541704,-0.07520682508598049,-0.17363110024929568,0,0,0
AFRO,2020-01-06,1191645942,0.3173241335848109,0.7661152605116838,0.6693994269663189,0.35729207112212363,0.037311698888004334,-0.16974902363484387,-0.28661582310197276,0,0,0
