region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.054440381737008575,0.04216995290213138,0.029533408613533697,-0.002372276153494067,-0.054440381737008575,-0.16249707002223404,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.07062995405601415,0.10399183021091032,0.08646756209311886,0.07062995405601415,0.005287120814569715,-0.03834039724691602,-0.04363975332765974,0,0,0
AFRO,2020-01-01,1148918838,0.27868065229076006,0.4214367502594026,0.3538078577809647,0.27868065229076006,0.008843186448445376,-0.10795549630278123,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.013511827576904565,0.009607424518731816,0.005026849914553238,2.5183869994498023e-4,-0.013511827576904565,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0025421129770973367,0.006047776160784758,0.005106761343455435,0.0025421129770973367,-0.001183251311539331,-0.004912453986793253,-0.005961864407830183,0,0,0
WPRO,2020-01-01,1939733436,-0.3617122871305169,-0.3566363313743705,-0.35770924513712554,-0.3617122871305169,-0.36707977496731603,-0.3715991456606204,-0.3730847113798564,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.26933204613408174,0.29487962109860716,0.27627654515828515,0.26933204613408174,-0.016890228177115812,-0.07779414822143071,-0.12486727385222557,0,0,0
Other,2020-01-06,44430902,-0.10859668549608918,0.08842577726351092,0.05894428341429482,0.011222286629665611,-0.10859668549608918,-0.3324688958084512,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.14106906850539006,0.20854445313514758,0.17436285955610936,0.14106906850539006,0.008566974842266123,-0.07666245742280386,-0.0825570982904693,0,0,0
AFRO,2020-01-06,1148918838,0.5575676329336761,0.8401173656113367,0.7080132170743499,0.5575676329336761,0.022490934934977367,-0.22471584993224678,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.027024173424527946,0.0195670159808328,0.010093526058646288,5.991113056026755e-4,-0.027024173424527946,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.005713716719337932,0.014946274552049473,0.012855388305046176,0.006725499909752998,-0.0014041381248784195,-0.008631548067608475,-0.012001711069612323,0,0,0
WPRO,2020-01-06,1939733436,-0.7234244129161878,-0.7124423605593272,-0.7148260806111817,-0.7234244129161878,-0.7354135009503754,-0.7432787450143233,-0.7460229063414061,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5344031444530282,0.5884457249469625,0.5547667496334685,0.5344031444530282,-0.0368511749976401,-0.15594127759186618,-0.2502886847258351,0,0,0
Other,2020-01-13,44430902,-0.1627204024244341,0.1346757632437399,0.09129431960376228,0.01613034653357013,-0.1627204024244341,-0.4873764516026892,-0.617758998887825,0,0,0
EMRO,2020-01-13,739378959,0.21068456741107328,0.3098559307711625,0.262416366299001,0.21068456741107328,0.01105342130614678,-0.11417988378135588,-0.12236313308129815,0,0,0
AFRO,2020-01-13,1148918838,0.8356390134814767,1.2590875642398844,1.0633843784499009,0.8356390134814767,0.033689244281565695,-0.32304683039074916,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.040686894801570395,0.01999967908146254,0.01662754084395681,8.501389589538388e-4,-0.040686894801570395,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,0.008746818385212745,0.023942508002839175,0.020334122788651775,0.010828135559556829,-0.0017515903721453167,-0.01261356323163239,-0.01724054453121583,0,0,0
WPRO,2020-01-13,1939733436,-1.1747718778467227,-1.157563448369981,-1.1613248441840898,-1.1747718778467227,-1.1928772769049238,-1.203908592322562,-1.205884783890634,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8003035745919392,0.8803956537510865,0.831046858869237,0.8003035745919392,-0.0548886247979253,-0.2326416637113371,-0.37399431982244163,0,0,0
