region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.02908339315528749,0.04204203780518595,0.019887008058789454,-0.0028274225985147963,-0.02908339315528749,-0.10102353097184863,-0.21058647674467773,0,0,0
EMRO,2020-01-01,739378959,0.009987751304163156,0.10600809563313052,0.08611776065097901,0.046643575875994485,0.002991540441316443,-0.038376085314753644,-0.05146463588317162,0,0,0
AFRO,2020-01-01,1148918838,0.2583491832904857,0.5280440036933046,0.38955795841690194,0.2583491832904857,0.002453773307251572,-0.08883544876245647,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.007378521529461447,0.009607424518731816,0.004993451862530993,-0.0014271964240526263,-0.010933312609786435,-0.01856379218325247,-0.021083740463961678,0,0,0
AMRO,2020-01-01,1026162142,-9.019567341349017e-4,0.008384043272047746,0.007566189007891447,0.002665630714169263,-0.0011076881705115976,-0.00421328068244848,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3673971822044974,-0.34875295684307434,-0.35190725855561994,-0.36089688939636255,-0.3673971822044974,-0.3720184517905167,-0.3742740782331395,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.27511557157983174,0.4409729808365264,0.29487962109860716,0.27511557157983174,-0.008491975402177053,-0.06993113484435351,-0.11484409872560583,0,0,0
Other,2020-01-06,44430902,-0.057966057716910505,0.08348142972540179,0.04654946022822232,0.0031154434667876735,-0.057966057716910505,-0.1896746079938672,-0.4215881175191408,0,0,0
EMRO,2020-01-06,739378959,0.02035996160699605,0.21135139472132825,0.17627599476352301,0.09414782866295524,0.007130700146270397,-0.07673383355847911,-0.09436967409625784,0,0,0
AFRO,2020-01-06,1148918838,0.5178972631964095,1.0582421696595763,0.7806330024256193,0.5178972631964095,0.005202705464364078,-0.19052715183925029,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.01399085533651606,0.0195670159808328,0.00995322972627702,-0.0027530196864337724,-0.020305268720504074,-0.036584066844685036,-0.040363951351715124,0,0,0
AMRO,2020-01-06,1026162142,2.0772791865517444e-4,0.019438379989857858,0.017485604120572665,0.007540172527407838,-0.001084750419658582,-0.008481700608254667,-0.009851742025349464,0,0,0
