region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0028533951572982286,0.015502279881543906,0.01069300035781438,0.0028533951572982286,-0.0030590881013562304,-0.010187197542998957,-0.013528489327744187,0,0,0
Southern Asia,2020-01-01,2007549683,0.11572148850799613,0.28879801387486426,0.2026394289489541,0.11572148850799613,-0.025453351756706266,-0.07547610555459301,-0.13447546054832737,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.29580054919444354,1.1288907298570128,1.0242709589430914,0.4066392943834576,0.0564114767999659,-0.0648847627244501,-0.10921021288281368,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,2.8716302292911303e-6,1.7483857361681201e-06,-1.4363235485287127e-7,-2.846421796730727e-6,-4.349834619124001e-6,-6.176830582697546e-6,0,0,0
Western Asia,2020-01-01,293775379,0.013000785863347871,0.09161371607093517,0.07132470375958323,0.030700191782398936,-0.007188391985794587,-0.03345006404834915,-0.04318921251013655,0,0,0
Polynesia,2020-01-01,723699,-0.16203227525870809,0.28229968488210555,0.11518126649996172,0.025037585585620272,-0.16203227525870809,-0.1796744673253272,-0.22063250599998285,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.289837433731167e-6,6.463928598840403e-6,4.187585127509317e-6,-9.663068900381698e-7,-8.289837433731167e-6,-1.3985227620571421e-5,-1.7106215744006927e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11501082837945262,0.40123351836466437,0.30770033361823806,0.11501082837945262,-0.024742480076904418,-0.06734672570570058,-0.08937840521021755,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.279303666616185e-4,6.313668055430481e-4,2.635704584426586e-4,-3.0133219492270755e-4,-0.0010517391398307944,-0.0019705808985371683,-0.00251389329322844,0,0,0
Northern Africa,2020-01-01,259969965,0.015030519526076399,0.11567654604268442,0.09185215339262226,0.03962069524681818,-0.001676487928976645,-0.026223776636058453,-0.045060161943878484,0,0,0
Melanesia,2020-01-01,12413369,-0.0012898021959578368,1.0068856196243983,0.852214217898124,0.26642266506498696,-0.159600092642856,-0.54686594874334,-0.6586690906296531,0,0,0
Micronesia,2020-01-01,539140,-0.07130003122293936,1.0492407062824467,1.003887890034222,0.383558660463401,-0.11609865507191477,-0.4527014507792534,-0.7330898394039734,0,0,0
Central Asia,2020-01-01,76551056,0.001862557272126194,0.01645422629297214,0.013417353591986913,0.005825026493455576,-0.0032256460008597363,-0.010539724759982366,-0.01340752330763398,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0043545355274977535,0.037544511953557964,0.024285722874141383,0.005836776488043577,-0.005436195669163086,-0.019993600557703547,-0.026928737920625414,0,0,0
Southern Asia,2020-01-06,2007549683,0.23084942959933327,0.5791205524004691,0.4189326857630278,0.23084942959933327,-0.050724298459062726,-0.14893281787682053,-0.24870623208076367,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.5953159857676377,2.1804475615038097,1.9373089027915447,0.6632675557269792,0.06875511589166698,-0.21184488448432778,-0.5071002445713649,0,0,0.16348598939084005
Southern Europe,2020-01-06,149750531,-6.62050353942958e-6,4.74087260498593e-6,3.041641810218381e-6,-6.174726407080214e-7,-6.62050353942958e-6,-9.377824028523846e-6,-1.2338950329812144e-5,0,0,0
