region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.010907307972626772,0.008135317604802211,0.0035857022459194984,-0.0037325376837430827,-0.01239796118730458,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.14673993751866324,0.15309154392028698,0.14673993751866324,0.14673993751866324,-0.015693907099536355,-0.07056589288156287,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15474505238424194,0.400165201040841,0.3310083334913743,0.17299931549643585,0.020386771355453494,-0.09201824605674297,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.3636800632691753e-6,1.4807918033915788e-6,1.0105574335117635e-6,-5.855722875096359e-8,-2.3636800632691753e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,9.91158878046237e-4,0.09855196854006917,0.07851658579561388,0.030586419365793215,-0.025208909940885142,-0.06737471202582379,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.790048180507157e-6,5.575941480884667e-6,3.107472682857478e-6,-6.199679339192871e-7,-9.790048180507157e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20482063491290323,0.29757521481161575,0.21674025306894731,0.20482063491290323,-0.007459337779730324,-0.05738532087988012,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2832521607931903,0.1688935456286218,0.1125609590832851,0.01255026321952027,-0.2832521607931903,-0.2832521607931903,-0.2832521607931903,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012217851965481072,7.13224171085594e-4,3.5199472003231443e-4,-1.4462570939243025e-4,-0.0012217851965481072,-0.001404577020325215,-0.0016928565831298384,0,0,0
