region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0026500911371133726,0.013251058311300436,0.011651389110213342,0.0036852885615504564,-0.0033708634917161808,-0.010912544804527453,-0.013739053711493567,0,0,0
Southern Asia,2020-01-01,1962272390,0.26151563428374425,0.36287251670701814,0.26151563428374425,0.26151563428374425,-0.0131837336260854,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2677757827147823,0.5891897913757256,0.4237908493893921,0.2677757827147823,0.006315192760194851,-0.0906573276410141,-0.15642845562976548,0,0,0
Southern Europe,2020-01-01,150192351,-2.9965375139377024e-6,2.3546738475916095e-6,1.6781096186982476e-6,1.3001392993678517e-8,-2.9965375139377024e-6,-7.1001179919741715e-6,-1.2884340000670214e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.02936145760941004,0.07341637581494694,0.057318934101568186,0.019692795953591816,-0.02936145760941004,-0.0672162454913082,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.942662362513807e-6,5.90611538107652e-6,3.8555401228492075e-6,-3.6480344874155013e-7,-7.942662362513807e-6,-1.8257853676228308e-5,-3.1073755931047574e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.05740434668034509,0.3368465641291775,0.2608705395072167,0.08035622296692241,-0.012445214992164009,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.15327920594335132,0.16474527761998142,0.1081507547971039,0.015026070322346622,-0.15327920594335132,-0.15450562602490836,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010016280204976633,7.216652590501754e-4,3.6828920417174564e-4,-8.502333865565606e-5,-0.0010016280204976633,-0.001360219849946856,-0.0014803151126999757,0,0,0
Northern Africa,2020-01-01,250635265,0.015943571814406563,0.05242922846174139,0.048428866483385305,0.022448899340453746,-0.0030802153920341867,-0.02790710387342387,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.2371639019745248,0.5444729113415968,0.4969804195762753,0.12008708373719394,-0.30950315601355916,-0.6085978593996626,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.14123882283028544,0.9167694393700183,0.7357801424404561,0.23301531262950043,-0.28121551300245834,-0.8761908335961748,-1.248928914566167,0,0,0
Central Asia,2020-01-01,75250695,-0.002983280954308838,0.015494498546943732,0.012476699037025217,0.004217678321376321,-0.003693813224475954,-0.010598111907989562,-0.013568830208465143,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.002150659064720471,0.030203214205078748,0.026942079844293955,0.012075128419979757,-0.0039078269195405154,-0.02045460607897639,-0.028551341215124114,0,0,0
Southern Asia,2020-01-06,1962272390,0.5232264917384829,0.7209098414740743,0.5232264917384829,0.5232264917384829,-0.027893917839612523,-0.13207870808502184,-0.20915500830144323,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.536781133890325,1.1776891975707569,0.8444288765740878,0.536781133890325,0.017830707404180565,-0.2004633236504314,-0.34567547177268537,0,0,0
Southern Europe,2020-01-06,150192351,-5.993075027875405e-6,4.709347695183219e-6,3.3562192373964952e-6,2.6002785987357033e-8,-5.993075027875405e-6,-1.4200235983948343e-5,-2.5768680001340428e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.05619880224181054,0.13790522775659425,0.1157569474897549,0.03924548610791606,-0.05619880224181054,-0.1313247704828075,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5885324725027613e-5,1.1822062344922764e-5,7.226328831099633e-6,-7.334867140541575e-7,-1.5885324725027613e-5,-3.6515707352456616e-5,-6.207158961459018e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.12216658233140049,0.6796616712806881,0.5220799835513026,0.162733495453104,-0.017154414614383797,-0.11259210743141947,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.3082076308619938,0.32682377642041105,0.2129921307339535,0.0332437915390162,-0.3082076308619938,-0.30889286897509355,-0.39923414313879324,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020032560409953266,0.0014433305181003509,7.365784083434913e-4,-1.7004667731131213e-4,-0.0020032560409953266,-0.002720761300123807,-0.0029606302253999514,0,0,0
Northern Africa,2020-01-06,250635265,0.03264894624925304,0.10480927420683418,0.08988147900856351,0.04636210258312009,-0.004180985257530977,-0.052455983193417405,-0.06713156533357975,0,0,0
Melanesia,2020-01-06,11328580,-0.4742359364308406,1.0884779326081977,0.9898259875134322,0.23028148427215545,-0.6176407465986385,-1.2164621795805963,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.2815183481446366,1.8335388787400366,1.4701440325006538,0.45527790053892825,-0.5618852534173538,-1.72593176965011,-2.5037590769534854,0,0,0
Central Asia,2020-01-06,75250695,-0.0061401789121814775,0.031043788460770983,0.02453258620415351,0.00807233309103636,-0.007198250301448805,-0.020338865805504938,-0.025827931345989204,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.001821921714918915,0.04787993707689669,0.038208336871545116,0.018014785994102358,-0.004790386958393308,-0.029489571613024904,-0.04117679087274863,0,0,0
Southern Asia,2020-01-13,1962272390,0.7861663723759931,1.086173339112559,0.7861663723759931,0.7861663723759931,-0.041431767767406744,-0.19614428004330575,-0.3074733352912625,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8057272935299883,1.7661608556078268,1.263280429954266,0.8057272935299883,0.02650719908618911,-0.29609574806698336,-0.5240000573766274,0,0,0
Southern Europe,2020-01-13,150192351,-8.98961254181311e-6,7.064021542774828e-6,5.034328856094743e-6,3.900417898103556e-8,-8.98961254181311e-6,-2.1300353975922514e-5,-3.865302000201064e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.08820929564141228,0.20184718401813434,0.1674671589895019,0.059852322303252964,-0.08820929564141228,-0.19508566866665453,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3827987087541418e-5,1.7988992903254635e-5,1.0169314586615508e-5,-1.3846611634225395e-6,-2.3827987087541418e-5,-5.469228049346037e-5,-9.306942329813276e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.19018218858154637,1.037169764594705,0.7920206985149083,0.2770781875383228,-0.01435816140142871,-0.1655257544747564,-0.2034726463729422,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-8.421980941852395,-1.4036634903087322,0
Polynesia,2020-01-13,633057,-0.4633448329947648,0.49210931701343286,0.31673156117029366,0.0442444143527099,-0.4633448329947648,-0.4633448329947648,-0.5983890371658429,0,0,0
Northern Europe,2020-01-13,106727166,-0.0030069280855809623,0.0020469010391032144,0.0011136540381396249,-2.5507001596696824e-4,-0.0030069280855809623,-0.0040813027503007575,-0.0044409453380999265,0,0,0
Northern Africa,2020-01-13,250635265,0.048436339797490846,0.15720821475463076,0.13432421013664267,0.07104155416456641,-0.0041439313994178426,-0.08180967744011126,-0.09724543944566726,0,0,0
Melanesia,2020-01-13,11328580,-0.7136419906259177,1.6928902698203518,1.437466885483427,0.3565751629765306,-0.9021040079744563,-1.8280328690648995,-2.346345811370402,0,0,0
Micronesia,2020-01-13,554402,-0.42049307937194624,2.7572304046423906,2.2066692832396058,0.6933072098168134,-0.833360747218585,-2.5836081726620095,-3.752898752457665,0,0,0
Central Asia,2020-01-13,75250695,-0.009123459866490314,0.046656845671418645,0.038370833600964535,0.012843249064077971,-0.010260000306654722,-0.030257176630753675,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.003929734923156568,0.07358779336224058,0.06642942256482721,0.031686920344954066,-0.0033705253656830182,-0.04001562003799374,-0.05760396228788129,0,0,0
Southern Asia,2020-01-20,1962272390,1.0609039761122905,1.6249663968635155,1.0609039761122905,1.0609039761122905,-0.08955160777432537,-0.4074387186317889,-0.5339121861332448,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0822477039114498,2.3688786506213493,1.6441462244790603,1.0822477039114498,0.05135723004415688,-0.4207505996784256,-0.6913765681496353,0,0,0
Southern Europe,2020-01-20,150192351,-1.3240701145386529e-5,4.127344952047479e-6,2.030119576062815e-6,-5.532304971402992e-6,-1.3497711279557742e-5,-3.1832760811820556e-5,-5.3522917171327994e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.13324272579140714,0.21406547467679474,0.1747047290786483,0.019943028414519042,-0.18142344215567363,-0.36133892148240704,-0.4351307416020137,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.681049803825676e-5,4.70914037149991e-6,-1.2781300347706058e-6,-2.5570165804336455e-5,-5.681049803825676e-5,-1.0471464309865139e-4,-1.4427363472269554e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.310796620340383,1.5278248791183568,1.3372758140621768,0.6715729764085449,-0.008459674636810579,-0.19384620925313154,-0.3100880660666308,0,0,0
Eastern Asia,2020-01-20,1633112555,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-12.415461043075059,-2.069243507179176,0
Polynesia,2020-01-20,633057,-0.6727126057057587,0.5361408088851138,0.32739143193765785,-0.05987751376194889,-0.6727126057057587,-0.9226424612243944,-1.0594499722396418,0,0,0
Northern Europe,2020-01-20,106727166,-0.00477719340288906,8.936618906248706e-4,-1.1433699583740733e-4,-0.0025169993987707185,-0.005842730697790918,-0.008676685030055998,-0.009346153812193269,0,0,0
Northern Africa,2020-01-20,250635265,0.06402602142822646,0.2172906653030894,0.17861129121651304,0.09511592522074576,-0.012257446432628405,-0.10207499320076567,-0.1341530866953108,0,0,0
Melanesia,2020-01-20,11328580,-1.0758419940623543,2.2699847939236206,1.7830075949075688,0.43594099654545915,-1.268754902729856,-2.432779166243329,-3.2528403307098026,0,0,0
Micronesia,2020-01-20,554402,-0.6562171779809934,3.568655346331578,2.964091224823846,0.7839806853188798,-1.2132732152701193,-3.581768846594537,-5.45011299444655,0,0,0
Central Asia,2020-01-20,75250695,-0.012117006291011671,0.0668218297113406,0.05878152785004744,0.020862733666100603,-0.015478681365401675,-0.043754150758686335,-0.056398546410979904,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.07433510719355463,0.013766988447239368,0.005040570162790762,-0.03887472512265848,-0.08691344551243506,-0.13102260442069602,-0.15268629006331677,-3.6667702208739783,-0.0814837826860884,0
Southern Asia,2020-01-27,1962272390,1.3068952687410837,2.2196180940476222,1.501086754927112,1.3068952687410837,-0.11773593003177961,-0.5819587479239227,-0.816259110810608,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.3621609889638269,2.981708995337962,2.3322885842946817,1.3621609889638269,0.055466051795401455,-0.534324084944454,-0.8145966931656192,0.5646117242332681,0.011522688249658533,0
Southern Europe,2020-01-27,150192351,-0.6278831437215694,-0.6278604764686985,-0.6278657597830576,-0.6278768839673439,-0.6278882125075891,-0.6279133080922921,-0.6279322561046821,-10.045839281025607,-0.6278649550641004,0
Western Asia,2020-01-27,284170120,-0.1657404876011461,0.315570585713634,0.25464696366381817,0.032871249654585745,-0.25851095728189327,-0.5010873011765337,-0.5898259638793872,0.16172069963318145,0.008984483312954523,0
Australia and New Zealand,2020-01-27,30914517,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.08639566161853113,0.043197830809265564,0
Western Europe,2020-01-27,198599053,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-7.34428243110852,-0.81603138123428,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.3750304071174936,-0.3749418121978103,-0.3749507701429218,-0.3749904235185241,-0.3750372545552187,-0.3750891771487204,-0.3751271420657496,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,0.4801933138408367,2.167733949428864,2.012097811076271,1.1959896507075671,0.04152562810254383,-0.23558721437934843,-0.3183076328201553,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1633112555,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-14.610998820765442,-2.4351664701275735,0.005572181765512175
Polynesia,2020-01-27,633057,-1.557612122444239,-0.13781970227326662,-0.3070170481790426,-0.8658079795314543,-1.557612122444239,-2.0679391748062126,-2.266452687513891,-6.00026012520538,-0.6666955694672644,0
Northern Europe,2020-01-27,106727166,-0.9122571578007358,-0.9051599583522274,-0.9061974309559134,-0.9108023274665151,-0.9158391599362087,-0.9193235088979274,-0.9210286631465343,-12.677280596515791,-0.9055200426082707,0
Northern Africa,2020-01-27,250635265,-0.021490183799655047,0.15830260657253492,0.11267281387125692,-0.0020687864417942444,-0.14038925362463578,-0.2502402781665842,-0.2983677528100028,-0.9100127056659225,-0.1300018150951318,0
Melanesia,2020-01-27,11328580,-1.5203325406843893,2.850818970308328,2.0845976431664295,0.43482556127392785,-1.6692870826481419,-3.034941454948611,-4.09226343650136,0,0,0
Micronesia,2020-01-27,554402,-0.91658412855878,4.301678899086332,3.641643239562499,1.029363238974939,-1.581264246727863,-4.387816239956514,-7.087155776675762,0,0,0
Central Asia,2020-01-27,75250695,0.22976226606656538,0.34101683021150814,0.33264179895931684,0.2788376152304628,0.2277025128999681,0.18514940889041537,0.1724325690432092,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,25637123,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-1.388508886509463,-0.6942544432547315,0
Latin America and the Caribbean,2020-02-03,658613257,-0.0078317487560179,0.10206572113490774,0.0854373002075245,0.037359422417655004,-0.023570175567566527,-0.08149587749861448,-0.09995141551815026,-0.5914871777561741,-0.013144159505692745,0
Southern Asia,2020-02-03,1962272390,1.5897834532935708,2.671024546942173,1.8331512418246876,1.5897834532935708,-0.2008253351835458,-0.8035485343250212,-1.3307256591107726,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.7038475015773513,3.503341081841189,2.87901600139277,1.7038475015773513,0.1037960490501751,-0.575409013587341,-0.9140950108965492,3.166587565974508,0.06462423604029609,0
Southern Europe,2020-02-03,150192351,-1.4286259091021731,-1.4285958563032106,-1.4286018597708752,-1.4286154969649685,-1.4286314557870914,-1.428657670090864,-1.4286793039604582,-22.857627658078233,-1.4286017286298895,0
Western Asia,2020-02-03,284170120,-0.22026064477857407,0.4253660358065069,0.3315528690747252,0.02569919658390794,-0.3699449794398976,-0.6617496676831279,-0.8495937024707001,-0.34608260008704594,-0.019226811115947002,0
Australia and New Zealand,2020-02-03,30914517,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.10000392481203935,-0.05000196240601967,0
Western Europe,2020-02-03,198599053,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-20.180404082665525,-2.24226712029617,0
