region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.004517362956655905,0.014405947107115945,0.013145186069988256,0.004517362956655905,-0.002543060908405407,-0.010562163881627057,-0.01233621070853736,0,0,0
Southern Asia,2020-01-01,2007549683,0.18490464629346232,0.31401592908923903,0.21507389241217298,0.18490464629346232,-0.020552527390056054,-0.06966780711894126,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.24282389223507406,0.7231991210466505,0.6294635700218809,0.24282389223507406,0.02802826599285726,-0.04621425709930492,-0.07624032765406384,0,0,0
Southern Europe,2020-01-01,149750531,-4.042647429186096e-6,2.771887107952878e-6,1.6501979243332403e-6,-1.9108804725373495e-7,-4.042647429186096e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.02314026892290603,0.06661452296078316,0.06538278674205286,0.028437819202613644,-0.005398506705556731,-0.03288328282519395,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.15190589702874968,0.2647019201905292,0.11502453626468716,0.02666774749051708,-0.15190589702874968,-0.17031218567281514,-0.19895435291833746,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2799084330542589e-5,6.463928598840403e-6,4.089945623800938e-6,-9.896503841886885e-7,-1.2799084330542589e-5,-1.2799084330542589e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10235582326092618,0.42554557386433006,0.3157508676787391,0.10609651428237522,-0.020658471228376774,-0.06733945529090314,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-2.6267331176182322,-0.4377888529363721,0
Northern Europe,2020-01-01,106550176,-9.646332222756813e-4,6.41297919395352e-4,6.083431738800641e-4,-1.1524670105751686e-4,-0.0010013497418434457,-0.0016865496918684801,-0.001734678835713294,0,0,0
Northern Africa,2020-01-01,259969965,0.03921676002229786,0.05751930043166187,0.043499308043878526,0.03921676002229786,-0.005066620514017319,-0.021282492712932862,-0.023898836128977547,0,0,0
Melanesia,2020-01-01,12413369,-0.1010583919103623,0.9919417911222657,0.8520048998664006,0.4222651591545456,-0.11812806497672965,-0.3439930529193908,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.34598502105003126,1.0584518853424187,1.0154575634301615,0.44940217996451715,-0.34598502105003126,-0.34598502105003126,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,-0.003001897275172756,0.01468630844253778,0.013813106756411054,0.005723582544804834,-0.0031531593357769553,-0.013699184236544256,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.007333940163067998,0.03271982751636138,0.026240428385467852,0.007333940163067998,-0.0052275764208975836,-0.019348051958224324,-0.0230903052206336,0,0,0
Southern Asia,2020-01-06,2007549683,0.36961670655493517,0.6285605666622458,0.41979082273827184,0.36961670655493517,-0.04779224704827801,-0.1354140430027187,-0.23433820902770697,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.4855143803317321,1.4349473338409489,1.2577817795652326,0.4855143803317321,0.05435818539653317,-0.1264366480436062,-0.20503463599523386,0,0,0
Southern Europe,2020-01-06,149750531,-8.035062263000628e-6,5.602098492245049e-6,3.4927189957543714e-6,-4.5429858243376306e-7,-8.035062263000628e-6,-9.124656700789941e-6,-9.719208666899446e-6,0,0,0
