region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.002857698705802599,0.009086258684870665,0.007773079271824459,0.00392814328093617,-0.0037325376837430827,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.1586350142365674,0.1586350142365674,0.1586350142365674,0.1586350142365674,-0.013087825392133306,-0.055487064341791584,-0.06333004149778496,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.176278603199257,0.36322770981859137,0.32072350498660385,0.176278603199257,0.01903888259506803,-0.12960067681108506,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-2.3756111729774727e-6,1.3665299177485897e-6,1.0105574335117635e-6,4.9748098929739337e-8,-2.3756111729774727e-6,-5.521035875079218e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,2.10184207570989e-5,0.08139090027966296,0.07668882076718826,0.032555796690623556,-0.03097906626026492,-0.06426446974870953,-0.07004742958128889,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.614673196332233e-6,5.575941480884667e-6,5.200663202620335e-6,4.802612627774008e-7,-9.614673196332233e-6,-2.7481921289416246e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.19485561876225993,0.3056103507178119,0.20977594317019016,0.19485561876225993,-0.011357759142028027,-0.05738532087988012,-0.0969029306316635,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2732354289407034,0.14136645489919245,0.1125609590832851,0.023627579084575023,-0.2732354289407034,-0.2732354289407034,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012107352590656926,3.9906793974561923e-4,3.3255655487079625e-4,-1.7213082419405948e-4,-0.0012107352590656926,-0.0016916230558094761,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.012812477312361428,0.047324248947659076,0.04135244431536345,0.022111091188332262,-0.0037266001805555038,-0.0227095304579593,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.03080099607207448,0.6465003026244238,0.5964138379623345,0.26048370014973904,-0.24542744252561374,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.05605654360551673,0.8568819897882112,0.6697662088495927,0.26328371971163755,-0.21807355548661683,-0.776853426400252,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,-8.522470920984175e-4,0.011982319378514508,0.009834115050254257,0.0035258188083322687,-0.00420815178815812,-0.015080337319003462,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.004114445777849104,0.02276382231575066,0.019516747997667568,0.010337975239992572,-0.004114445777849104,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.3171533927523329,0.3171533927523329,0.3171533927523329,0.3171533927523329,-0.021662996333921766,-0.1188948088435666,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3542764397653201,0.7268541790670322,0.6309621353841909,0.3542764397653201,0.03432712485740939,-0.25539208113728273,-0.34729276617376786,0,0,0
Southern Europe,2020-01-06,150043376,-4.751222345954945e-6,2.7330598354971794e-6,2.021114867023527e-6,9.949619785947867e-8,-4.751222345954945e-6,-1.1042071750158436e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,9.749475694497855e-5,0.16802686718752857,0.15331520446235913,0.06706161733878373,-0.05546303322082674,-0.12551768076616823,-0.1425240434358171,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.9229346392664466e-5,1.3080527008484243e-5,1.0703160235705993e-5,1.0933839665004862e-6,-1.9229346392664466e-5,-5.459694010580084e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.3856467147012963,0.6134377507354015,0.43633480371900873,0.3856467147012963,-0.025243883596338654,-0.11328469609433181,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.5466786356203283,0.28937540043874443,0.22267119392719656,0.04678414752270108,-0.5466786356203283,-0.5466786356203283,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.0024214705181313852,7.981358794912385e-4,6.651131097415925e-4,-3.4426164838811897e-4,-0.0024214705181313852,-0.0033832461116189523,-0.0035112334750170295,0,0,0
Northern Africa,2020-01-06,255737737,0.022899110418058918,0.09462945966981419,0.08411728551683914,0.04515477889613147,-0.007601793025138709,-0.04380518563132666,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.06870283524391822,1.2809159615144055,1.1800365375894426,0.5202192201686344,-0.4554523699394365,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.11201399775354318,1.6642611560366805,1.340850697752013,0.5182358997935768,-0.39982217716990626,-1.5829702544556221,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,-0.001700482065614341,0.02388932434884972,0.021185846497803428,0.007662520966030801,-0.008293922621399734,-0.029973957116798566,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.004460588707830592,0.03476921105154087,0.030551565923911995,0.015047884008654243,-0.005536612804924524,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.4741977289128168,0.4741977289128168,0.4741977289128168,0.4741977289128168,-0.040508517498321156,-0.18051975069071746,-0.23325915126117683,0,0,0
