region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.013641435406628336,0.01188308120742244,0.003331403984523205,-0.0025395908176272302,-0.007307754643168951,-0.008923401038385488,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2847394331198713,0.2665379007334978,0.2665379007334978,-0.015229362717959008,-0.07028016385603598,-0.10989729143642982,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2699880366317344,0.35544518447463463,0.312553448662887,0.2699880366317344,0,-0.08488799235978871,-0.11872944388012589,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.6612998652907478e-6,4.811119032287151e-8,-3.058045953898128e-6,-4.915396300894159e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04410856585727718,0.014749540646442008,-0.033250131283974804,-0.06739153685194309,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,2.7587248389805627e-6,0,-7.994226683551436e-6,-1.4132689596690135e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.2764680961628749,0.192312843230751,0.15829343657281986,-0.017714363436945997,-0.057382090850769556,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4218454380514668,-0.4235497238732996,-0.426302585967132,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11504219465516864,0.09816174954535407,0.02366487533216488,-0.15251039726618656,-0.15698478210221292,-0.1845748024376626,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.595567140072217e-4,4.758525990194133e-4,0,-0.0010154960121818146,-0.0011677111127652983,-0.0015250002186338466,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.05421677897962022,0.04771649065452582,0.021329705595991635,-0.00526099055145797,-0.02386527461069394,-0.029947471064645244,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7455741253093814,0.6181581619313662,0.1591936079749345,-0.257017656905422,-0.5068444985049316,-0.6572662088812797,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.931672335150285,0.7575643408953142,0.24829543596991158,-0.28806413004213866,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.004516954474878942,-0.004855617986185883,-0.011993517747444216,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.03179923878844333,0.02714255556656423,0.011558367588360024,-0.003943879705422972,-0.01343434257851387,-0.020350551108892802,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341005526922071,0.5699201432368401,0.5341005526922071,0.5341005526922071,-0.030898082793109825,-0.1390066324223578,-0.21987446512774683,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5415726923676444,0.7123465276480596,0.6014395420115131,0.5415726923676444,0,-0.16604362770078593,-0.2375956995121081,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,3.3225997305814956e-6,9.622238064574302e-8,-6.116091907796256e-6,-9.830792601788317e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.08883592307068992,0.034317164261139406,-0.06789876691405149,-0.1382727942009214,-0.21154661001714636,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.21097130471267e-5,5.223283557400889e-6,0,-1.5988453367102872e-5,-2.826795884359922e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.3868552982582666,0.3191877228368362,-0.03173588211326068,-0.11503731972442373,-0.14649913373953236,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.843325079723474,-0.8471060298774197,-0.8524765818484525,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.2350637062923905,0.1957630580886846,0.046869961705850394,-0.30721963506882105,-0.3164866683961932,-0.3614366274858629,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0017191134280144433,9.517024097944166e-4,0,-0.0020309920243636293,-0.0023354222255305966,-0.003050000437267693,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.11246416565146364,0.09557619996325634,0.042201433096867094,-0.009468612004279483,-0.044764052505637766,-0.05774079099759964,0,0,0
