region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,3.532479381381815e-5,0.01094889063719714,0.0077140627249129975,0.003420622492196732,-0.0019911041669775924,-0.010856541187042256,-0.016365176273203726,0,0,0
Southern Asia,2020-01-01,1989452477,0.15451251113091644,0.1947005478346079,0.15451251113091644,0.15451251113091644,-0.008742377478922793,-0.0633789540039201,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1571123910571295,0.399044622646903,0.3342098399565698,0.18742267852506866,0.01903888259506803,-0.09201414432524002,-0.15345024629833723,0,0,0
Southern Europe,2020-01-01,150043376,-2.5358271530617958e-6,1.601292652945904e-6,1.0389445953415635e-6,-4.348956256488941e-8,-2.5358271530617958e-6,-4.508688551422621e-6,-8.615535942073166e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0031830964924195464,0.09855196854006917,0.07851658579561388,0.029335082109431986,-0.024686149625078768,-0.06720727267726885,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.047270168633698e-5,5.575941480884667e-6,4.135497320437261e-6,-7.426701666001145e-7,-1.047270168633698e-5,-2.0866993694684977e-5,-3.9154170903453375e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20294791225313494,0.3155233981621901,0.2661415787475141,0.20294791225313494,-0.007459337779730324,-0.055224189614565544,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.21556114817231273,0.2153122309835763,0.11166126405399797,0.01576896902694378,-0.21556114817231273,-0.21556114817231273,-0.2355171206828201,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012591550318921962,8.414680445367703e-4,4.362516502643606e-4,-1.3988635857402365e-4,-0.0012591550318921962,-0.0015887142422104641,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.019636401549398504,0.061021530729278316,0.047324248947659076,0.023604945824724336,-4.469998186971691e-4,-0.021233104223009627,-0.03267884108553269,0,0,0
Melanesia,2020-01-01,12188834,-0.051512678346221086,0.7096509808053385,0.5889494977445543,0.21226867101535318,-0.24542744252561374,-0.5963574175242522,-0.7810695710092578,0,0,0
